Genome, Fitness, Wins (O), Losses (O), Draws (O)
344041875428556545544164236448213323641355675356403756654342656662776368333075186864468657148645534256737731775731485287535832668627656328307504525485206574004202574546368544485827482662524657647827462678875661658772860164884568063452671368842465188735443457688764747525342785454121755115333471465266685786266248548268723072575560740762685576685445456774556838458765427277467888772475666822578826264668588226755185227722851227185158687554648465662466714671134588857585783674663665444834454388682852713811153755262566855674672487676008050476866578885676565484854817757618457476354582885687757827478442704477736552888738666524868684685378576173528561467463658866773887888877373556532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0570430733410943, 479, 49, 331
744041822422556045544164236448213323641355675377403756664342656662878548684075185864668657148745534277837731775774785287538832668627235328307558375485206574004782544546364544485827442662524657684887462778875661658772860164884568063452671318152465185735443457688765747525842785454121785125381667486256685786266248548268723023675560740768685576685445456774556855458545427278487828772475666822578826664668588246755185827722851227185848687555648465662466714671134585853885583574673665434834554681682852713811113755262566855774822487264087670472867536385676564484854817757618455476334582885687757887478442604474736552888738686524868588685378576173568561447463658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.05749718151071026, 498, 51, 338
744041872266556075544164236448213723641325674377403756654327656662716548384485486864468657143445533277737731775771485287538862668627256328307557475475626584004202578546368548455327482662526857647827462778875661658776860764884568067452671368842465185735443457688764747725842785454821385125381667485868675743263658548262723078576568720768885684685446856774756838458765427277467888474725666822578824664668588226755185227722851227185156687555645465662466111871834578857585785674663665444834554688682853713811118755262566856774822467666087670272887536387676564484857117757618457476334582885687757827878452604477736562688738686524888578685378576373528511446763658866773887888877373556832565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0576271186440678, 496, 51, 338
744041816426556345544163236418213323641255677677403756464347656665716368383085186864468657148745534377737831755771431287530832638627235388700558522485606074004202774546368548458827482662528847677827462578875661607752860564884518013452671361732466185735443857688764747523882785453827385115333461565868675783266248548268723022675562720726685586675446456774556853458765428228487828772475666822578826664668588246755181827722856227185848687554648485662411711871134588857588783574667665444834554388682852763811153755622566855574474287264087670472867536385676564484854817777618457476334582885687757827878442704477738552688738686524888578285378186172528511446463655866773887888877873564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0576271186440678, 518, 51, 316
744041872426556045544174256448213325641351675307403750854842656762776368338076184884478657143745534253737731883178785287538832668627235328307504585485206774004282544546368574485827482662526847687887462778878661658772860164884568063442671368842465185835443857684535747525842785434121765115334461625253675783266258548268726078575560740782655576685446456374556855458745427277487828772475666822578826664668588246757185827762851227185848687554648265172474111671154588857555783574673664434834554388687852713817113755262566855674488287264087600476867536385676564884854847757618457476354582885687757828878442604477736562688736686524868688685378576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.057757644394110984, 508, 51, 324
744641872426556075544264536411213323641355675307403750654327656688776558333875181884868657748745534277737735773778785282538635668722265328307557528475205074004002574546368548455527422662528447687886462428875261658778865778874518043452631163142465185775375857685764766825832745454827355115344411165263685743266248548266728073675560720780676684485746456774586858458765427276487248772426676822578826462668588228755185827722858227188848887554648465172474711871134585863685788674868665444533555388682832713815813755262066855774484287264080670472867536385676564884854117757618457476334582885687752827878852604477736552687736686524488588685378576172528511446463658866723887888877373454532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05823068309070549, 416, 52, 425
344041875422556077544164236418211325641355675307403750654627656662778568633875186284468657748745634277837731775774785287538432618627635328207554525485206574804782544546368548455827472662524647687887462778875661658872120561884518063442171168152465185735473457688564761825842782444121385115333461486256685786663248568266723078575550770282685576687845455874556858458755457278487828772476666822668626464668488227755185787722851227158448688555645265862471774681125588563555783674673665435854554388632852713811833756262566755677484287276607050472866578885676864444854848857615455476334582885687657827878442604077736552888738686524888578685358576173528611446423658866773817888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.058361391694725026, 468, 52, 371
744047872425556045544164236448213323641355677377403756654342656662776368333085166864468657143745534253737731755771485287518832668627235328307504525485206574004602574546368544485827487662526848667887462728875661658772860164884568063452676368842465185735443457688764747525882785444121785115333471465863675783266248548278723022675562740768685576675445456774556875458745427278487828772475666872578826664668588246755185827722851227185848687554648485662466714671134588857588783674663665444834554388682852713811113755662566855674474287264087670272867536385676564484854817757618457445354582885687757827878442604477738552808738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 420, 52, 415
744047872465551045544164236448213323641355677327403756654327656662716368333085186484464657748745533773737731773772485287538832668627235628307504385415206574004202574546368548455827482662526847687827462728875661658772860164878458063452671368842465185735443457688754768325842785434121185135384411165868675743262248544266723076575560720768685586645446656774556855458765425278487828772476666822578824664668588246755185781722856227185848887555648485662416711871154588863885785674673665444834554388632852713835813755262566855674484287264087670472787536385676564484854848757615457476334582885687757827878452604477746562688738686524888578685358576172528511447763658866773887888877373464532565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 450, 52, 385
744047872425551045544164236448213323641355677327403756654342656662776368333085166484764657743745534253737731773772485287518832664627235628506504525485206574004202574546368548455827482662526847687887462728875661658772860164884568063452676368842465185735443457688754768325842785434121185135884471465863675783766248544268725022675560720768685586645446656774556875458765427278487824772475666872578824664668588246755185781722856227185848887555248285662416711871154588863885785674663665444834554388682852713815813755262566855674484287664087670272867536385676564484854848757615457476334582885687757827878442606477738552808738686524888578685358576172528511447763658867773887888854373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 378, 52, 457
744047872425551045544164236448213323641355677327403756654342656662776368333085166484764657743745534253737731773772485287518832664627235628506504525485206574004202574546368548455827482662526847687887462728875661658772860164884568063452676368842465185735443457688754768325842785434121185135884471465863675783766248544268725022675560720768685586645446656774556875458765427278487824772475666872578824664668588246755185781722856227185848887555248285662416711871154588863885785674663665444834554388682852713815813755262566855674484287664087670272867536385676564484854848757615457476334582885687757827878442606477738552808738686524888578685358576172528511447763658867773887888854373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.058624577226606536, 378, 52, 457
744047872425406045544164836448213323641375677377403756654342656662776368373045186864468657143345534253737731775711485887538632668627235328307504525485206574004602574546368544585827482662526847667887462768875661658772860165874568063462676368842465185735453857688764757525882785454821785115333411465863675623266248548278723062675562740768685576645445456774555875458745427278487828772475666822578856664668588246755185827722851223185848687554648285662466714671134588857588783674663664444834554688682852713111113755272566855674474287264087670270887536375676564484854817755618457476357585885687757827878442704477738552887738686524888588688378576173521511447463658866773887888857373556532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 350, 52, 483
744041872426256045544164236448213323646355675377403756654342656662776368333045186864468657148775534253737731775771485287530632668627235328307504525485206574604602574546368544585827482662526847667887462728875661658772760165874568063852671368842465185735443857688764747525842785454821785115333471165863675623266248548268723062675562742768785576685445656774556855458745427278487828772475666822578856664678588246755185827722851227105848687554648465662466714671134588857588783674663664444834554688682852713111113755872566855674474287264087670472867576385676564484854817757618457476357585885687757827878442604477336552887738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05875706214689266, 422, 52, 411
744047872425451045544164236448213324641375677377403756654322656662716368333075186864468657143345534253737731775718485287538642668627232628307504385415206574004202574536368544585827482662526847687887462728875661608772860164878458063452671368842465185735443457688764747525842785434121185135333471185868675223266248548278723076575562740768685576675446656774556855458765425278487828772476666822578856664668588246755185781722856223185848887555648285662416711871134588857588783674663665444834554388632852713111113755272566855674474287262087670472787536385676564484854848755618457476334582885687757827878452604477746562688738686524888688688378576173528515447463658866773887888877373464532565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 463, 53, 371
744048272488506045584164236448213663611255675507403700654327656662776568333775186884468657148745533277737731773778285267537832668577265228307554586485206574004732674646368568455824482662226847884887462778873661688772820564884518567652671148822465185735443857688764467575844863434121165715335461485363685783266248548768723026675562020768685676685476455374556858478765525278487828772476666722578826664768688226755185227722861227185858847554648461162474714171134585853585783674463665444833556358682854713817813755262066856664474287264087670472867576385676564484854817775618457476337582885687757827874442604477736552888738686564488588685858576173528511447463658866773887888877373556532665662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.05975197294250282, 525, 53, 309
744041872426556045544164236488213323641355675307403700654357656662776368333045186864425637748745553253737731715711485287538832668627235628307554586485206574004602674546368548455827487662526848687887462728875661258772860164474518063452671368842465185735443857688764747585842265453121785315333471165863675783666248568268723822675550748762675684485445456774556855458743487278487828772475668872578826664668588247755187227722661227105448687554648465172474714871134585857585188674663635445834554388682852713811113755276566855674474287264087670272867536385676564484854817757618457476354582885687757827874442606477736552888738686524888588688378576173528511447463658866773887888877375556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06002265005662514, 491, 53, 339
744041875428556045544164236418211588641355675307403756664342656662778548684475185884668657148745534277837731775774785287535833668677656628307558375475626574004782544546368548455828472668524657647827462778875661658772120561884518063462171768152465185735443457688564747525842785453821785125311667486256685786663258564768723072575560740782685686687845454874756838458765427278467828474775666822578826264668588226755185227722851227185158687555648265862471714683134585853885583574673665434834454681682852713811113755262566856774622487676008050476866578885676564444857117757618457476334582885687757887478442604477736552888738686524868684685858576113568561447763658866773887886877373556832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.060470324748040316, 523, 54, 316
744041272428556075544464236418211588641655675307403756654688656662776568688475185814468457758745534277137731775778285287537832668577265328307558665415606524004782674646368548455827472667524657644826462777875761688772820564884518583442171168152866565735373853888635761822842785433831188135235461485863675743263208588278723026675562820768685686685446456374566858478765525278487888474775666822578626464658588226755185227722851233185848887554248465172474711871154588553585783674463665444834556358682852313811813755676566856774822287626008070472766578885676564444857117757618455476334582885687757827478442604477736552888738686564488584685858576173568611446423658866773887888877373556832665662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.06090133982947625, 481, 50, 290
744041872466556077544164236448213323641325674377403756654327656662716568333875184884468650143745533277737731775771485287538832668627235328207554525485206576004202574546368548455827482662526847687887462778875661658876860564884518063452671168842465185735473457684564768825842782444121385115333461485868675743263248548266723078575560720768685586675446856774556858458755427278487828772476666822578824664668588226755185781722851227155148687555648465662416711871134588863555785674663665444834554388632853713811813755262566755674484287264087670072887536385576564484854848757615457476334582885687757827878452604477736562688738686524888578685358576173528511447763658866773887888877373564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06131549609810479, 451, 55, 391
744041822422556045544164236448213123244355678807403756654322656262776358333875486864467657143745534277737731775771485287538832668627235628307454545485206574004202574546368548485827482662526467887827462728875661658772860164884568063452671368842565165835473457688764747525842785474121785375334567461863685742266248548268723026675560740768685586685446446774556855458544527278487828772475666872578826664668588246755185827722851227155848684554648465662464711871134588853585183674673665444834754388782852713817113755262566855674474287264087672472867536385676564484854817757618857476334582885687757827878442604477736552887738686524888578665378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06198830409356725, 375, 53, 427
744047872426556045544164236144213343641355577377403755654342656662776368333075186864468657143745534253737731571771485287638832668627235328307504525485206574004202574546368544485826482662526848667887462728875661658762860164884568063452671318742465185735443457688764747525882785454121785115335471465863675783266248568268723022675562740768685576675445456774556855458745427258487828772475666822578856664668588246755185827762851227185848687554648485662466714671134588857585783674663665444834554388682852713811113755262566855674472267264087670472867536385676564484854817757618457476354582887687757827878442604477738552888738686524888588685878576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06200676437429538, 437, 55, 395
744047842425556045544164237448213323641355677387403756654342656662776368333085166864468657143745534253737771755771485287518832668627235328507564525485206574004602574546368544485827487662626848667887462728875661658772860164884568063452676368842465185735443457688764747525882785444121785115334471465863675783266248548278723022675562740768885576675445456774556835458745427278487828772475666872578826664868588246755185827722851227185848687554648485662466714171134588857588783674663665444834554388682852713811113755262566855674474287264087670272867536385676564484854817757618457445354582885687757827878442604477738552808738686524888588685378576173528511447463658866773887888857373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06256983240223464, 424, 56, 415
744241875428556045544164236418211588641655675307403756654327656662878578688475185884468457748445534277137731774778715787538836668677655328307558375475606524004782544546368548465827472662524657644827462778875661658772130564884518063442171168152866565735373853888635761822842785453837765725311667586266685786663258564768723076575560770782685686687845454874756838458764427278487888474775666822578626464658588226755185227722851232181856887554248465862474713873133585853885783574673665434834554681682852313811813755676566856774822287626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658866773887888877373564832565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744241875428556075544164236418211588641657675307403756654327656662878578688475185884463457748445534277137731774778715787538836668677655328307558665475606524004782544546368548465827472667524657647827462777875261658772130564884018063442171168152866565735373853888635767822842785453837765725311667586266685766663258564768723076575560740782685686687845454874756838458764427278487888474775666822578626464658588226755185227722851232181856887554240465862474413173135585853885763574673665434534554681682852313811813755676566856774822286626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658266773887888877373564832665622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744241875428556075544164236418211588641657675307403756654327656662878578688475185884463457748445534277137731774778715787538836668677655328307558665475606524004782544546368548465827472667524657647827462777875261658772130564884018063442171168152866565735373853888635767822842785453837765725311667586266685766663258564768723076575560740782685686687845454874756838458764427278487888474775666822578626464658588226755185227722851232181856887554240465862474413173135585853885763574673665434534554681682852313811813755676566856774822286626008070472866578885676564444857117757618455476334582885687757887478442604477736552888736686524868684685858576113568611446423658266773887888877373564832665622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.0627177700348432, 499, 54, 308
744041272426556045584164836448213663611255675300403756654687656662776568333875686884468657148745533277737731773778285267537832668577265228307554585415206574004202674646368568455824485662526847687887462778875661688772820564884518583452671148842465185835443854688754768825844883434121188135235461485863675743263208588278723026675562720768685686685446456374556858478765525278487828772476666822778826664868688226755185727722151237185848887554648465172474711871154588553585783674463665444834556358682854713811813755262566855664484287264087670472867576385676564484854817757618457476334582785687757827874442704477736552888738686564488588685858576173528511447463658866773887888877373556532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06312292358803986, 489, 57, 357
744047872465551045544164236448213323641355677387403756654327656662716368333085146414464657743745533773737771773772481287538832668627235628307504525485206524004207574546368568455827487662526848667887462728875661658772860164878458063452671368842465185735443457688764747525882785444121785115334471465863675783766248544266723076575560720768685576675446456774556835458765427278487828772475666822578826664668588246755185827722851227185848887555648485662466714671434588863885785674677665444834554388632852713835513755262566855674474287664087670472787536385676564484854848757618457445334582885687757827878452604477738552808738686564888588685378576173528511447463658866773887888877373556532565662882682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06313416009019165, 398, 56, 433
744041872426556045544164236488213323641355675377403756654342656662776368333045186864468657143745534253737731735711485285538872668627235328307504525485206574204232574546368544585827482662556847687847462728875661658772860164884568063852641368842465185735443857688764747525842785454821785113333471465863675683266248548268723022675560742768685576685455456774556855458745487278487828772475666822578856664668588246755185827722851627105848687554648465662416714671134588857585783674663665435834554688682852713811113555262566855674474287264087670472867536385676564887854117755618457476354582885682757827878442604477736552888738666524888588688378576173528515447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06327683615819209, 502, 56, 327
744641872426556535544664236448213338641251675307403700654342657632756368343875186884814657753745554277737731475772785287518872678756256628300554525815206574004202574546368544455827482662556847487227466728875661658772860164884568063452431384742465185735343457688764747525842385452828365515311471165868685743466208588868723078575564720668685574677778456374555853458745527278487828774475666822578626666668588226755185827762151227155848847554648465177464714873125588863581788674643665444834556358682854713811813755272566855674484287274087670472867536385686565444454817757618447476334582885687757827878442604477336552687738686524488684285378576173528511447463658866573887888877373554532565662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.06330597889800703, 316, 54, 483
744041872420456045544164236448213323641355675377403756654342656662776364333045186864468657143745534253737731775771485287538832668627235328307504525485206574004202574846368544585827482662526247684887462728875661658772860164884568063452671318842465185735443457688764747525842785474121785175333471465863675783266248548268723023675562742768685566685445456774556855458545427278487828772475666822578826664668588246755185827722851227105848587554648465662466714671134588857585783674663665447834554388682852313811113755262566855674474287264087670472867536385676564484854817757618457476354582885687757827878442604477736552888738686524888584685378586173528511447463658866773887888877373556533565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06426155580608793, 491, 57, 339
744047872725556075544168236418213323741351677677403756664347656462716368333085186864468657148745533877787831785771433282538832668657235622707558622485606074404202564536368548458827482662528848667887462728875661657772860564884518012452671164842465185435453857688734768325842785454121785115334461465868675743266248548266723076575522840766685586675446654774556858458765325278487828772475666822578824664668588628755181817727856237185844887555648265172574711871154585853885788678673665444834554388632852763811153755662566855674474287264080070472787538387686564484874817757615857476334582885687757827878452604477736552888738686524888578685358576173528511446463658866723887888857373556533565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06480446927374302, 440, 58, 397
744041872728556075544466236418211588341321675377403756454327656262776548684475186814468657748785533277736734755773785287538832668627235328307558325485206574008202574546368544485827482662524247687827462728875661658772120564888518063452671368842465185465443853888635747525882785453837765725311461165863585743223258564768723076575560742768688686687846456774555838453765427278487228774475666822578826664668588226755185227722851227755848687854648465862474714871134588857585783674663665434834554681687852713831813755876562855684484287674000670472866578877676564484854117757678457475334582885687757827844442604477736552888738686524888588665378576173568611446463658866773887888877373566532565668862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.06538895152198422, 540, 58, 289
744041875466556745744163586448213325641355677307403756654327656668778568333875186824668657748745534277137731773778385287537832668627235628307454545475706504004702574586368548455828482662526447687827466776875661658772860561876518063452671168842465185835443857684754768825842883434181185115384467586253682766263248548278723076575560720768775686675476456733856838458365427278487888474475866866678628664668588226855515287722851227185818887554648465172476714878135585853685783574663665444834554388632852713835813755262566858774824287864088050472867578885676564484854817757618457476337882885687757887878442604477736562608736666524868688685378571173328511447463658866573887888877373564533515622767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0659217877094972, 501, 59, 335
644641872426507545244164336448213338641365675307403722654326257632776568333745887884168657748786634277737736185772455867528834278756257628307554582442206574404200574546368548553424482662526667447227462528875661677772860764874516062452431384732865185735443457688765767525842385454121365115311471165868683742266248582868723078575560220768675684677778654774555853458764427278887828472475666822578626646676578226855185227722851227185844887574848466177464714873125588863585788677668865434534554388682852713831118555266566855674484287274087600402867536385686565444454817757618457746357582885682657828878452604444736552687738686524868588285378571173528511347463658266773887888874373556832565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06651108518086347, 354, 57, 446
744047872428566045348134256411213323641355677377403755634322656662776358333875881874465457143845534253737731755771485287538832668626235328307504525485206574004202578546368544485827482662525447687827762778875661258772860164884518063442671368842465185731443457688768747525882785454121785115333471465863675783266248548268723076675520722768685576675445456774556855458745427277866888472475666822578624662668588246755185821722851227185848884584648465172474714873134585863585783674663665444834554388682222713811113755662526655674484267264087600472866536385676564484854817757618457476334582885687757827878454604477736552808736686524868684685378576173528511447463658866573887888877373554533515668867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06681766704416761, 497, 59, 327
744041372428556075548134436411213328641355670307403750637327656662778548684475175874468457748785534277737731775778433887538832868622775628307554525465206574004732578546338568455827482662284655687827762778875661658772860564884518063442171168152865185735443857688534736525842785454121315315311657486256585783666248548266723076675560720768685686675446656774556838478764427277866888474426666822578624662668588226755185227722811237185848887584648465172474714873134585853885783574663665434858435388682222713815813755262526655674484267264087600472866536885676564444854117757618457476334582885687757827878454606477736552808736686524868684265858576113568611447463658266777887888877373554532515668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06755260243632337, 549, 61, 293
744041872728256045524165236448213323641357475307403756654627556462878548334875486864478657143745534737837731775778785287538832668627235328307504585485206574004202574546368548455827482662566847687887467778878661658772130524884568063462171761142465185735443853888638768825842863437121765115334461125253675783266258548268726078575560722768685586685446454874556838458765425258487828772476666822678826664668588226757185827762851223185848687554648265172474711671154588853555783574673664434834554681682852763811113755272562855684484287676007670406767536385676564484854847757618457476334582885687757827878442604477736562688738682524868588685378576113568611347423658886773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06815642458100558, 489, 61, 345
744041872426586045584164236448213323641355675308803700654357656662776268333875186864425637748745553277737731475781785287538832668527235628307554586485206574004032574546368548455827472662526448444627462778875861678772820564474518063452671168842465185735443857688764767585842285453121785315334467468863605743266248548768768666785550740762675684485445456774557853458765427278487828772476666822578826264768588228755187227722861227885858844554648465172474714871134585853585188674668665434854554388727852713811813755276566856664474267264087670472867536385676564484854148757618455476334582885687757827874442604477736552888738586524488588685858576173528511447463658866573887888877375554532565662867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06815642458100558, 435, 61, 399
744041872766556075544164236448213322641355675672403056654827656662676558333875486884428657748745533253737734755771485285538842668627238628307554625483206670624202574536368548755827482662526447887827462728875261658772860564682568063452671388842465185765443857684564767525842713454121785115334471465868675743263248548268726078575530720768685686675445456874556835458745425278446828772426626822578824664668574628755185827722811227105818887454648265672464113871154588863885785674668665444834454388123852713811813745662562855784484787264080670422787536375676564847854818757618457446334582885687757827878452604477336562888738682524868588685378576173521511447463638866773887848877373564533565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.06908267270668177, 443, 61, 379
744041372428556075548164436444213328641355670307403750637327656662778548633875486884468657748745533277737731775738433887538832868687775628307554525465206574004732578546368548455824482662284655687827762728875661658776860564884518063442171148842465185735483854688754768875842783434121185115234661175868675743263248548266723076675560720768685586677746656774556858458765425278487828772426666822578624662668588226755185227722811237185848887584648465172474711873134585853885783574663665444834554388182852713335813755262526655674484287264080670422787536385676564444854117757618457476334582885687757827878454606477736552808736682524888588685371576173521511347463658266773887748877373554532515668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.06976744186046512, 501, 63, 339
744241872426556077544164236448213123243355678807403756653327656462772558333875186284868657748745534277737731774771485287538832668627235628307558585485206574006202574546768348455827482662526847687824462746875661258772860564884518063452671181842465185735443857688564768825842785454821385115311757426863685743266248548268723076675520220768685686675446455774586853458765425277747828774425866822578826664868588228758181827722151227185848684554648461122474714173134585853585533674668665344834554388682852713811813755666566855674484227264087650472867536385676564484874817757618457476337582885687757827878452604477736552888788686524868688285378576173528511446463658866573887888877373564533565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07033997655334115, 454, 60, 339
744061272426556045584164235448213323641251675307403700654342656662776368333875186864468657748745553277737731475771785287538832668627232328307504525485206574004202574546368544455827482662526848667887462728875661658772860164884568063452671168842465135735343457688764747522882785454121785375334461185863685743263248748268723026675562740268685576675445456774556855458745527278487828772476666822578826664668588226755185827762151227155848847554648465172474714871134585853581788674643665444834556358682854713811813755262566855664484287264087670472867536385676864484854817757618447476334582885687757827878442604477736552888738686524488588685858576173528511447463658866773887888877375556532565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0707070707070707, 489, 63, 339
644641872426556535544664236448213338641355675307403800654326257632756564333745186884814657753745534277737731775771185287518832678756256628377554525815206574004202574546368548453854877662526847687227462528875661677772860764874516062452431384732465185735443457688765767525842385452828365515311471165868685743466208582868723078575564720668685684677778456374555853458764427278887828472475666822578626646676578628855185827722851227185844887574648465177464714873125588863585788677668865434534554388682852713831138555266566855674484287274087600402867536385686565444454817757618457476354582885687657827878444674477338652687738686524488584285378576173528511347423655266773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07100591715976332, 270, 60, 515
644661772486507545244164336447213323244365675307403722654357656632776568333875887884168657748786634476156736185772455867528422278756256628387554585442206574404700574546368548555424482662526667444727672728518661608172760174882018063452671368142465185735443857586764768825842785154121365115333471165863673742266248582866763076785560220768675684677778654774556858478363427258447828774475666862568826664678588226755185227722851227185844887554648465162474714873125588863585788654663635434858444386187853711831813755266566855674424287264080070476886536385676865484854817755618457746357882885682657828878452604444736552808788686524868588685378586173568511347463658266773887888874373556832565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07117852975495916, 458, 61, 338
744041872426556075544164536411213323641355675307403756654327656262776558334045186884468657748745534277737711773778715282537635668527265388307057528475205074004002574546368544485527422662554657647827467778877261658772130564884518063452631161142465187775373857685764766825842785454827355115344471165263685743266248548266725073675560720780685686687446456874756338458745427278487228772426676822578626664678588246757185817727851227185848887554648465172474714871134585863585788674868665444534554388682852713811813755662566855684474287274087670472867536385676564484854817757618457446354522885687657827878852606477736552808736682524888588685378576173528511447463658866723887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07166853303471445, 488, 64, 341
444041877408556045544164236418211323641351675377403756454342656662673548323875486874468657143748534277736731575771485287528834668727235328307504585475606574004782574546365544485827482662524247687887462728875661658772860564888518063442671368842466185735443457688764747525882785457121768115334461165863505743263248548268723076675520720728885686687845454874755838458745427278487888772476666822578626464668588628755185227222851227755848687854648465172474714671154588853555785574673664434853555681682852713815813755262566855674474287676608058472866578887676864444857117757678457475334582885687757827874442604477736552888738682524888578685378576173521511347463658866773887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.07215332581736189, 545, 64, 278
744041822422556045544864236488213323641355675377403556654342656672776368333075186864467657143745534253737731735711485285538872668627235328307404525485206574204232574546364544485827482662556847587847462728875661658772860164884568063852641368842465185738443857688764747525842785454827715113333471461863675783266248548268723022675860740768685576685445456774556855458745487278487824775475666822578826664668588246755185827722851227105848687554648465662416714671134588857585783674663665444834554688682852713811113555262566855678474287264087670472867536385676564887854817755618457476354582887677757827878442604477736552888738666524888588685378576173528515447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07231638418079096, 478, 64, 343
744041872426256075544164236448213328641355670307203750854342656267853544883775887884168657748786423877787731773773455867538832278766256628307504585615606570004202575646368548455827422662526848667887462728875666658172860165882018063452671164842465185435853837688764737525842745454121785115334461468868675743266251548266723076575520720768685686677748654774556858458765325278487828772775666866578824664668588628755185227722851127185848887554648465172474714171134588563585183574663635444838444386187853711831813755266866855674484287264067070472787538885686564484454817777618457746334582885687757827878452604477736562888736686624888588685358576173528511446463658866723887888857373556533565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07246376811594203, 489, 65, 343
744041872476556075544164236448213383651355675307403750654827656662776568333085186884463757748745534277737731775774485287538332678627235628307504525485206574004202548536355344455887822662526847887224462728875661658772868564844568063442171168842465185735443857684754767825842782444121388113384465165863685743266248564764723076675560770768685786675446456774756853558765427276447827774475666622578826664666588248855185827722851227185858887554648485662466714871133585853581783674668665444834554388682253713835511755662566855674484287264080670472867538385676564484857147757618457476534582885687757827878454604077736552888786686528888578685358576173528511447463658866773887848877373564532565662867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 527, 65, 303
744041874466556077544164236448213323244765675307403726654327656662716568383075186884468657143745534456156736755772455287538832668627235628607554525485206574204202584546368348755826472662526847687887462728515661808172760174848518063452671368842465185735445857684764768825842785444123785115333771465668675743263248544766763076785560220768675684677778654774556858458755427278487828772475676822578224664664588226755185227722851227185858647555648285662416711871134588857555783674663665444834554388632853711811113755862566855674424287264087670072887536385576564484854848757615457476334582885682757827878452604477736552888738686524888688685358576173528511447763658866773887888874373456832565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07311586051743532, 434, 65, 390
