Genome, Fitness, Wins (O), Losses (O), Draws (O)
344241875448556077544164286418211525641355675307403856554327656632278577284475484284668657743775532256737131755778375283538832668557285325267507475415202574000202584587368548458427472662564667644824462778875661658768127561846518063442671368142465185765448453888664767525842767444821765728311461126262675786663258564774243876575560770728786576687845856774857838448765425258487887774775666822578628464678584227755585227722651227181854888585645265862464711671134588857588783674673635435858556681682834713811813655262566855674824467676607070472866578885676864444857147757618457476337522885677777827848452604077746552888738686524488578285358576373328511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.017478152309612985, 550, 14, 237
344021375428556045584174287318211328631355675304403756654327656662278578284475484282668657748745532253137131455572385286538362668627655328367554525465006584004202575586364543465827472662564657644226462778877661658772165564844518043452671368152365187835448457488764747725842767753823385725311567186268255786663258564768223773575554770782888686685845456774856838458764427277464887774425666822578626464768588266755175827722851227181856848555645265863471171671134578857588783674673665445854554688682852713811813755666566855774824467676667050472866578885676864844857117757618455476334582885687657827878452604077746552888738686524888678685358576173528511446763658866773881888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018161180476730987, 540, 16, 325
844241875448556077544164286411211525641355675278403756554327656632278774388475485282445654743445532256737731555778385283538832668624285328267554585415202574004202575586364848465827472666564667644827462778875661658768120561842518013452671368152465185735448457888664741775842767454821765725311461626268275786463288564768243876575560770728685684687845856774857833458765427277467887774775666662578626464668588227755585727722661227181856888585645265862471413871134578857588783674673665445834755681182854713811813755663526855674824467676707070472866578885676864444857147757618457476337582885677757827848442604077746552888738686524888578685358576173528511446463658866773887788877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
844241375448556077544164286411211525641355675278403756554327656632278778388475485282425655743745532256737771555778385287538362668624285328267554585415202574004202575586364848465827472662564667644827464778875661653768120561842518063452671363852465185735448857888664747775842767454821765725311461126268275786463288564768243876575560770728685684687846856774857833458765425277467887774775666622578626264668588227755885227722651227181856888585645265862471713871134578857588783674673665445834555681682854713811813755663526855674824467676707000420866578885676864444857147757618457476337582885677757827878442604077746552888738686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
844241875448555077544164286411211525641355675278403756554327656632278778388475485282445654743745532856737731555778385283538832168624285328267554585415202574004202575586364848465827472666564667644827462778875661658768120561842518013452671368152465185735448457888664541775842767454821765725311461626268275786463288564768243876575560770728685684687845856774857833458765427277467887774775666622578626464668588227755585727722661227181856888585645265862471713871134578857588783674673665445833755681682854713811813755663526855674824467676707070472866578885676864444857147757618457476337582885677757827848442604077746552888738686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
344041125448556077544164286411211525641655675278403756534327656632278778388475485284645657743745532237137731555778385267538362668624285328267504585415202574004202575586364348465827472662564667644827464778875661653768120561842518062452171368152465185735448857888664747775842767454821765725311467186268275786463288564768243876575560770728685684687846856774857833458765427258487888474775666622578626464668578227755885227722651227181856888585645265862471713871134578857588783674673665435854554681682854713811813755666566855674824467676707070420866578885676864444854117757618457476337582885677757827878442604077748552888738686524888678685358576173528511446463658866773887888877373566533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 488, 16, 373
844241375448556077544164286411211525641355675278403706554327656632278574388475485284668655443745532246737731555778385287538832668527285328267554585415202574004202575686364848465827472667564667644827462778875661658768120561842518013452671363852465185735448857886664747775842767454821765725311461626268275786463288564768243876575560770728685684687846856774857833458765425277467887774775666822578626464668588227755585727222651227181856888585645265862471714871134578857588783674673665445834755681182854713811813755666526855674824267676707000472866578885676864444857147757618457476537582885677757827848442604077746552888738686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
844241875448556077544164286411211525641355675278603756554327656632278774388475485282445658743745532256737731555778385283538832668624285328267554585415202574004202575586364848465827472666564667644827462778875661658768120561842518013452671368152465185735448457888664747775842767454821765725311461626268275786463288564768243876675760770728685684687845856774857833458765427278467887774776666662578626464668588227755585727722661227181856888585645265862471413871134578857588783674673665445834555681182854713811813755663526855674824467676707070472866578885676844444857147757618457476337582885677757827848442604077746552888738682524888578685358576173528511446463658866773887788877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
844241375428556275544164286411211525641355675278403756554322656632278778388475484282425655743745532256737771755771775253517862615627285328567554585415252574004202575586364848465826472666564667644826762778875661658772860164448518063452671363852465185735448453888764747827842767454821765725311761126268275788463288564768243876575560770728685684687855856774556838458765425277467887775775666622578626264668588227755585227722851227181854888555645265862471711871134578857588783674473665445834555681682854713811833755663526855674824467676007000472866576885676864444857147757618457476337582885677757827848452604077746552888738686524888574685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018244013683010263, 560, 16, 301
744247875428556045544165286411211328641355475278403756554342656662776778388477486884468655743743634277737771575731475287588832628624285328307554525415226577004202575586364548485827472662564267644827462778875661658768860561842518043452671368152465185885448457888664747725842767454821765725311461576268675788663658564768243876575560770728685684685845456774856838448764427877464887774775666822578226464668588266757175227722851232181856887555648465162464714871134578857588783674673665445834556688682352713811853755666522855684884427676780670420866578885676864444857117757618455476337582885677757827878452604477736552688738686524868578285358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018369690011481057, 557, 16, 298
344241875448556077544164286481211525641350675306403856557342656632278348284445484284668657747775632256737731555778385283538832668627285328267554585415202574004202575586364848465827422667564657644827462778875661658768120561842518063452671368142465185735448453888664447575842767454821765725311461626268275786663258564768243876575760770728685684687845855774856838458765427258487887774775626822578626464668588227755585727722661227181856888555645265822471711871134578857588583674673665465854554681682854713811813755666566855674824467676607070472866578885676864444857147757618457476337582875677757827848452604077346552888838686524888578685378576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
344241875440556077544164286411211525641255675307403856554342656632278348234445484284668657447775632256737731555778385283535832668627285328267554585415202574004202574586364848465827442667564657644827462778875661658768120761842518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778743876575560770728685684687845654734855838458765427258487824774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813755666566855674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888736686524488678685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 552, 16, 297
344241875448556077544164286411211525641355675307403856554347656632278548284475485282448657747775632256737731555778385283538832668624285328267554585415202574004202575586364848365827472666564657644227462778875661658768120561842518063452671368142465185765448457888664747775842767454821765725311461626268275786663258564768243876575060770728685684687845855774756838458765427277487887774745226822578626464668588227755585727722661227181816888555645265862471713871134578857588783674673665445834554681683854713811833755666566855674824467676707070472866578885676864444857147757618457476337582885677757827848442604077746552888738686524888578685358576173528511446463638866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
344241875448556077544164286481211526641350675306403856554342656632278348284445484284668657727775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120561842518063452671368142465185735448453888664447575842767454821765725311461626268285786663258564768243876575560770728685684687845855774856838858565427258487887754775626822578626464668588227755585727722661227181854888555645265822471711871134578857588783674673665465854554681682854713811813755666566855674824467676607070472866578885676864444857147757618457476337582885677757827848452704077336552888838686524888578685378576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
344241875448856077544164286411211525641255675306403856557342656632278348284475484284668657447775632256737731555773385283538832668627285328267554585415202574004202574586364848365827422667564657644827462778875661658768120561842518063452671368142465185735448453888664447775842767452821765735311461626268275786663258564678743876575560770728685684687845654734856838458755427258487887774775626822578626464668588227758585717722661227781854888555645265862471711871134578857588583674673665435854554681682854213811813755666566855674824467676607070472866578885676864444857147757618457476334582885677757827848452604477746552888736686524888578685358576173528511446463658886773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 568, 16, 281
344241875448556077547164286411211525641355675307403856558342656632268348284445484284668657747775632256737771555778355287538332668627285728267555585415202577004202585586364848465827472667554657664827464778875661258768120761842518063456671368142465185735448457888664447775842767454821765725211461626268275786663258564778243876575560770728685684687845855774856835458765325258487887774775626822578626264668588227755585287722651227151856888555645265862471711871134578877588783674673665445854554381682854713811513755666566855674824487676607000420866578875576864444857117757618457476337582875677757827878452674077746552888738686524868578285358576173568511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
344241185448556077544164286411211525641350675306403856557342656632278348284445484284668657747775672256737731555778385283538832668627285328267554585485202574004202575586364848465827422667564657644827462778875661658768120561842518063452771368142465185735448453888664447775842767654821765725311461626268275783663258564778243876575760770728685684687845855774856838458765427258487887774775626822578626264668588227755585727722661227181856888555645265822471711871134578857588783674673665465854554681682854713811813755666566855674824467676607070472866578885576864444857147757618457476337582875677757827848452604077746552888738686524888578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
344241875448556076544164286481211525641355675307403856557342656632278548284475484286668677747775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661258768128561842518063452671368142465185735443453888664447575842767454821765725311461626268275786666258564768243876575560770728685684687845855774856838478765427258487887772775622822578626464668588227755585727722661227181156888555645265862471711871134578857588783674873665465854554651682854713811813755666566855674824467676607070472866578885676864444857147757618457476334582885677757827848452604077746552888738686524888578685358576173528511446463658866773817888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.018497109826589597, 550, 16, 299
344241875448556077544164286411211525641350675306403856557342656632276348284475485282448657747775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472666564657644827462778875661658768120561842518063452671368142465185765448457888664747775842767454821765725311461626268275786663658564768243876575060770728685684687845855774866838458765427278487884774775622822578626464668588227755585727722661227181856888575645265862471713871134578857588583674873665465834554681682854213811833755666566855674824467676707070472866578885676844444857147757618457476337582885877757827848452604077746552888738686524888578685358576173528511446463658866773817888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.01853997682502897, 549, 16, 298
744041875428556077844164286418211525641355675307403856754342656662283348284475475284668657747775632256737731755778375283538832661624285328267554585415222574004202575586364848458427472667564657644824462778875661658768720761842558063452671368122465185765448453888664767525848787444821765728311461126262675746663258564768723076575560770726786574688845655774857838448765325277467887772775666822578628464678584227755185227722151227181856888585645265862464711871134578857588783674643635435854554681682854713811813755663526855674824467676607070472866578885676864444857147757618457476337582885682757827848452604077746552888738686524468578285358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.01920768307322929, 534, 16, 283
344241875448556077544164286411211525641315675307403856558342656632278348284445414284668657747775632256737771555778355287538836668627285328267554585415202577004202575586364848465827482667564657684827462778875661658768120561842518063456671368142465185731448457888664447775842767454821765725311461626268275786663255564778243876575560770728685684687845655774856835458765327258487887774775626822578626264668588227755581727722661237181856888555645265862471711871134578857588783674673665445854554381682854713311813755666566855674824467674607002420866578885676864444857117757618457476337582875677757827878452674077746552888738686524868578285358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.019562715765247412, 549, 17, 303
344241125688556645545164234118211328631355675327403756654327656632278578624475485282465667747775532256737771555778355287538362668627285328267554583415006587604202585586364848465827472662564657644627462568875661658768120561842518063456671368142465185835443457688764747725842785753831765721381667186268275786663258562778223076575550770728685684687845855774856335458765325277467888774775626822578626464668588227755185287722651227181856888555645265862471711871133578853588783674673665445834554388682852713811813755666566855674824487676607000422866578885676864444857117757618455476337582885677757828878442674077746552888738686524888678285358576173568511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.020338983050847456, 548, 18, 319
344041175423556045544164234118211328631355675304403756654327656662278578624475485282468657743745533477137771455772385286538362668627655328367554583415006584804202575586368843465824472762564657644827426578877661658772165564844418063442631364842465185735448457688765767725842785753837765723381667186268275786663258562778223076775560776282888684687846456774856838458744427277464888474475666822578626464666588227755585227722851227181858888555645265862471771611134578857588783674673665445854554688682852713811813755666566855774824467676667050472866578885676864444857117757618457476334582885687657828874442674077746552888738686524888678285358176173528511446463658866773887888877373564532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02040816326530612, 498, 17, 318
344241123688556645545164336418211525641355675327403756654342656632278578624445414284668657743745534277137731555788355287538836668627485328267554585415202577004202575586364548465827482667564657644627462568875661658876860171842518067452671368142465185734448457888664447725842767454821767123381461481268675786663258564768243876575560770726686576687845655774856835458765327258487887774775626822578626264668588227755581727722661237181856688555645265862471711671154887857558783674673665435854554681682232713811813755666566855674824462674607050472866578885676864444857117755618457476337582875677757827878452674077736552888738686524868578685358576173568511446463658866773887888877373564533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02043132803632236, 550, 18, 313
844241875448556045544164236418211525641355678278403750554527656662758578388475485282445655743745532256737731575778351887538832618624235328267554585415202577004203544646354848465827472666564667644227464778875661653768168164444516043442671363852465185435443457888664748775842767454821765723381665626268275726663288564268723878575560770782888776647845445774857833458765327278487888474775666822578626264668584227355175227722651227181856888585645265862571711871134578657588783574673865444834545681682352713811833775666566855774824467674707070472866578885676864444877117757618457476337582885677757887848442604047746552888738686524888578685378576173528511446463658866723881788874373564832565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02043132803632236, 603, 18, 260
744241875428556045544164234118211525641355675378403756654342656662758578388478485884468655743743634277737771555731475287588822618624236328768554525415206504804203575586368873458827482662528627645227426578877261658776868161852518043442671368452465185435443457688664747725852763454827765733281615186268675746663258574774223076575560770282888776648845445374856838478765527278487888474775666822578626264668584227355175227722851227181856888555645265862471711871134578857588783554673665435854754686682352713811813745666566855774824467676607050472866578885676864444877117757618455476334582885677757828878452604447736552888738686524888578685371576173528511446463658866723887788877373564832565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02043132803632236, 547, 18, 316
344241875448756077544164286411211525641355675208403756554327656632278778388475485282465655743745532256737771555778385283538362661624285328267555585415202574004202575586364848465827472662564667674827462778875661678768120561842518013652671368152465185735448457888664747775842767454821765725311461126268275786463281564768243876575560772728685684687845856774857833458765427277467888774775666626578626264668588227755585227722661227781856888585645265862411773871134578657588783574673665445834555681682854763811813755663526855674824466676707000472866578885676864444857147757618455476337582885677757827878442604077746552888738666524888578688358576173528511446763658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.020477815699658702, 560, 18, 301
344241875348756077544164286411211525641355675208403756554327656632278778388475485282465255743745638256737771555778385283538362668624285328267555585415202577004202584586388548465824474662564667644827462778875661678776860161442518013452671368152465135735448457888664747775842767454821765725311461126268275786463281564768248876575560772722685684687845855774856838458765427278484887774775666625578626464768588227755585227722661222101856887557645265862471713871134578857588783674673665444854554688682852713811811755663526855674824467264780670420866578885676864444857147757618455476334582885677757827878442604077346552888738686524868578288358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.020477815699658702, 556, 18, 305
844241875448556077544164286411211525641355675208403756554527656632278778388475484284668657733745532256737771555778385283538362668627285328267554525415202574004202575586364848465827472666564667644827462778875661658168120561842518013452671368152465185735448453888664747775842767454821765725311461626268275788463288564768743876575560772728685684687845855774856838458765428278487788774775666626578626464668588227755585727722661227781456888585645265862411773871134578657588783574673665435854554681682854713811813755663526855674824466676707000472866578885676864444857147757618457476337582885677757827448452604077746552888738666524888678688358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.020524515393386546, 560, 18, 299
744247875428556075544164236418211325641355675357403756654342656662258578388475484284668657767375634257737771555778385283838832668624285328268554585415202774004202575586338548556824484652564657644827462778885661658776860161852518063457671364142465185735448457688664747725842767454833767723311461526268685746663258564768243876575560770228685684687845855774756838458365427277487887474775666822578226264668588266757175827722661227181856888555645265862464711871134578857581783674673665465554554681682852711811853755666566855774884467676667070472866578885676864444857147757618457476337582885677757827848442604077736552888738686524888678685858576173528511446463658866723887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.020524515393386546, 564, 18, 295
344241875448556077544164286411211525341355675307403856554342656632278548284475484284665655745775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658168120561542518063452671368142865185735448453888664747775242767454881765725311461626268285786663258564768243876575560770722685684687845856774857833478765427258467887774725626822578626464668588227755585727722661227181856888585645265862471711871134578857588783674673665435854555681682854713811813755663023885674824467676607070472866578885676864444857147757618457476337582885677757827848452604077746552888736686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.020809248554913295, 546, 18, 301
344248375448556677544164286411211525641355675278403856554342656632278548288475485282665655743744532256737731555778385283538832661624285328267555585415202574000202578586364848465827472662564657644827464778875661653768120561842518063452671368142865185735448453888664747775242767454881765725311465626268285786663258564768243876575560770722685674687845856774857873478765427258467887774725666622578626264668588727755585727722651227181856888585645265863471711871134578857588783674673665435854555681182854713811813755663023885674824467676607070472866578885676864444857117757618455476337582885677757827848442604077746562888736686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.020809248554913295, 546, 18, 301
344248375448556677544164286411211525641355675278403856554342656632278548288475485282665655743744532256737731555778385283538832661624285328267555585415202574000202578586364848465827472662564657644827464778875661653768120561842518063452671368142865185735448453888664747775242767454881765725311465626268285786663258564768243876575560770722685674687845856774857873478765427258467887774725666622578626264668588727755585727722651227181856888585645265863471711871134578857588783674673665435854555681182854713811813755663023885674824467676607070472866578885676864444857117757618455476337582885677757827848442604077746562888736686524888578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.020809248554913295, 546, 18, 301
344241875448752077544164286411211528641355675208403756554327656632278778388475485282465655743745532256737771555778385283538362661624285328267555585415202574004202575586364848458327472662564665644827462778875661178768120561842518013652671368152465135835443453888764747725842767454821365725311461126268275786463281564768248876575560770762685684687845856774856838458765427277447887774775666625578626464768588227755585227722651232181856887557648465862471713871134578657588783574673665445834555681682854763817813755663526855674824467264780670420866578885676864444857117757615455476334582885677757827878442604077746552688738666524868578688358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02161547212741752, 555, 19, 305
744041175423556045544164236411211528641355675307403756554342656632278578824475486884468657748745534277737131755738355787538862668627285328668654575415202574804732574586368568468827472677584657644827462778877661658762160764842518063452631364842465185835443353888664747525848787453837385123381667121268575786663658562768223876575560870288675684687845456774857838458365487277467888474475666822578626464668488227755585227722851227155858888555648466162464714871154588857588783674673665445854554688682852713811853755666522855674482462664080070472866578385676864444857117757618457476334582885677757828878452674077736552888738666624887574285358176173528561446463658867777887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.021814006888633754, 545, 19, 307
744248875428856045584157336318211325641555675307403756754342656582878578624475485284468657743645534277737731755771471287538832668627285328767554585414202574004502575586368848465827472666564657644624462578875661658773820164442518067452671368142465185735443457688764757725848785753821388721311463181268675786663258564768223076575560740762685684647848456774556838458765527277467888474475866822578626264666588266755175287722851227181856888555645265662471774871154588857588783674673665435858554681682853713311853755666566855774824467676607070472866578885676864444857117755618455476337582885687657527874442604077736552888738686524888678685358576172528511446463658866773887888877373566533567662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022598870056497175, 544, 20, 321
344241875428556075534164237318211325641355675357403756654327656676878578224475485284468657743745532277137771575738375783538832668627655328267554585415202774004202575586368848465827472666564657844827426578875661658753820164842518063452671368452465185735443457688764757725842767453821388721311463181268675746663258564768223076575560770762885684647845456774857838458745427277467888474475866822578626264666588266755175287722851227181856888555645265662471774871154578857588783674643665435858554681682852713811853755666566855774824467676607070472867578885676864444857147757615455476337582875687657827878452604077736552888738686524888678685358576172528511446463658866773887888877353564532567662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022598870056497175, 544, 20, 321
744241875428556045544164236418211525641355678278403756654342656662758578388478486884468655743743634277737771555731475287588832618624235328768554525415206504804203544646358548458827482662528627645227422748817261658776868164444516043442671363852465185435443457688664747725852763454827765723381665526268675786663208568268723878575560770782888776647845445374756838458765527278487888474775666822578626264668584227355175227722851227181856888555645265862461714871134578857588783574673665444834545681682352713811833775666566855774824467674780650472866578885676864444877117757618455476354585885677757828878452604447736552888738686524888578685378576173528511446463658866723887788877373564832565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022701475595913734, 611, 20, 250
344241875448756077344174287318211328641355675207403756554442656662278578284475485282668657743745532253135131755738375783538362668427655328307554525415202574004202575586364848465827472662564667644827462778885661678768120161842518043452671368152465185835448457688764767725842767454821755725311461126268676786663258564788243776575550070788685684687845456774857833458765327277487888774425666622578626464768588227755585227722851227181856888585645265862471171671134578857588783574673665445834555681682852713811813755666566855774824467676607000472866578885676864444857148757618455476337582885677757827878442604077746552888738686624888688688358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.022701475595913734, 488, 20, 373
344241875448556077544164286411211525641315675307403856554342656632278348234445484284668657447775632256753731555778385283538832660627285328267554585415202574004202564586364848465827442667564657644827462778875661658768120761882518063452671368142465135735448453888664447775842767454821765735311461626268275786663258564778543876075560770728685684687845655734856838458765527258487884774775626822578626464668588227755585727722661227781154888555645265862471711171134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02280501710376283, 552, 20, 305
844241375448556077544164286411211525641355675270403756554327656632278778388475485288425655743745532256737731755771475253518362668624285328267554585415202574004202575586364348465826472666564667644826764778875661658772860164448518062452671363852465185735448457888764747827842767454821765725311461126268275786463288564768243876575560770728685684687855856774557833458765425258487887774775666622578626264668588227755585227722651227181856638585645265862471713871134578857588783674673665435854554681682854713811833755666526855674824467676707070472866578885676864444857147757618457776337582885677757887878442604077746552888738686524888578685358576173528561446463658866777887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02280501710376283, 556, 20, 301
744247875425556045544164236418211588641355675278403756654322656662758578388477486884468655743743634277737771555771475287588832668624235328768567575415206564804282584546338548558427472667526667644827426578877661658762160161852518043442671363852465135835483453888664747725852763454821765723381665526268675786663658574768723876575560770782888784687845445374756838448764427877467888474775666822568826264668688266757175227722851232181856888555645285862461714871134578857588783574673665444834545681682352713811853775666566855774824467674780650472866578885676864444857117757618455476354585885677757828878452604447736552688738686524868578285358576173528511446463658866723887788877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 559, 20, 296
744245875425553045544164236417211588641355675278403756654322656662758578388477486884468655743743623277737771555771475287588832668624285328768767575415206564804202584546338548558427472667526657644827426578875661658762160161852518043442671363852465135835383453888664747725852763454821765723381665526268675786663658572768723876575560770782888784687845445374756838448764427877767888474776676822568826264668588266757175227722851232181856888555645285862461714871134578857588783574673665444834745681682352713811853775666566855774884467674780650472866578885676864444857117857618455476354582885672757827878452604447736552688738686524868578285358576173528511446463658866723887788877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 559, 20, 296
744245875425553045544164236417211588641355675278403756654322656662758578388477486884468655743743623277737771555771475287588832668624285328768767575415206564804202584546338548558427472667526657644827426578875661658762160161852518043442671363852465135835383453888664747725852763454821765723381665526268675786663658572768723876575560770782888784687845445374756838448764427877767888474776676822568826264668588266757175227722851232181856888555645285862461714871134578857588783574673665444834745681682352713811853775666566855774884467674780650472866578885676864444857117857618455476354582885672757827878452604447736552688738686524868578285358576173528511446463658866723887788877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022857142857142857, 559, 20, 296
744247875428556077544163236448211588641355675278403755654342656662278578288475484284468655743775634273731771475771473287538832668624285328267554585415202574004252565586368548466827475662528657644827462778875661608776860164854516063442771363852465135835443453888664767775842765454821765725311461126268672786663658564768723876575560770228685676687845855774856558448764327278487887774775666822578626464668588266757175227782851232181856887455648465162464714871124578857588783574678665445854554681782322713811813755266522858684884787264780670402866578885676864444857117757618457476337582885682757827848452604077746552688738686524868578285358576172528511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.022962112514351322, 577, 20, 274
644247877428566077544763236411211525641355675307403856554342656662278578284475484284668650748775634277137731555778385283588832668624285328267554585415202574004202565586368548465827475662524667644827462778875661608776860764842518063452671368142465185435443453888664747775842767454821765725311461126268675786663258568268723876575560770728685576687845855774856838458765487278467888474775666822578626464668588266757175227722851227181816888555645465862464714871134578857588783574678665435854554681632854713811813755266522855684884267676707070472866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285358576173568511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023014959723820484, 558, 20, 291
044247877428566077544763236411211525641355675507403856554342656662278278284475484284668650748775635277137731555778385283588832668624285328267554585415200574004202575536368548465827475662524667644827462778875661608776860164842518063452671368142365185435443453888664747775842767454821765725331461126268675786663258568268723876575560770728685576677845855774856838458765487278467888474775666822578626464668588266757175227722851227181856888555645465862464714878134578857588783574678665435854554681632854713811813755266522855684884267676607070472866578885676864444857117757618457476337582885682757827848452604074748552888738666524888578285358576173528511446463658867773887888877873564552565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023014959723820484, 502, 20, 347
644247873428566077544663236411211525641355675307403856554847656662278578284475484284668650748775634277137731555778385283588832668627285328267554585415202574004202565586368543465827475662524667644827462778875661608776860764842518063452671368142465185435443453888664747775842767454821765725311461126268675786663208568268723876575560770728685576687845855774856838458765487278467888472775676822578626464668588266757175227722851227181816888555645465862464714871134578857588763574678664435854554681682854713811813755266522855684884267676707070472866578885676864444857117757618457476337582885682757827848452604077746552888738686524888578285358576173528511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.023014959723820484, 558, 20, 291
344241875448556077544164286481211525641355675306403856554382656632278574388475485284668657747775632256737731555778385283538832668727275328267554585415202574004202575586364848465827472667564657644827462778875661652768120561842518013452671368142465185735448453888664747775842767454821765725311461626268275786463258564768243876575560770728685684687845855778856838458765427258487887774775626822578626464668588227755585727722661227181856888585645265822471714871134578857588783674643665465854554681682854713811813755666566855674824467676607070472866578885676864444857147757618457476337582885677757827848452604077346552888738686524888578685378576173528611446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.023121387283236993, 550, 20, 295
344241875448556077544164286411211525341355675307403756554327656632278778384475484284465665745775632256737771555778355287538362668627285328267554585415202577004202545586364848465828472667564667644827466778875661658168120561542518063452671363852465185735448457888664747775842767454831765125311461126268275786673288564768243876575560770728685684687845856774857833458765355257467887774775626822578626464668588227785585227722661227181856888585645265862471711871134578657588783534673665445833555681682854713811813755663026855674824467676707000420866578885676864444857147777618457476337582885677757827878452604077746552888738686524868578285358576173528511446463658866773887888877853564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.02383654937570942, 623, 21, 237
