Genome, Fitness, Wins (O), Losses (O), Draws (O)
544741876488552036574468336428313228642215875572480805633878257757353548683547181824765654448485623446153736113132434663631665834476666875300400426445782060062503678446388748446354877682288867444644262478818665658768865721874018063452411381732876565735453853888664756723558883457838165115314561561863673243666258562866768666776550708286676587677758654773887338873563527256446828474745662725778866262674688728757585287722861632851158834554648365172476734818825888857855788574678664434858546581687334743815838556266823855687474267276608650472866536385676564887857818757615457746554582885682772827878852606444336552687888686624888674285878576172528611447423655886723817888357353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544751584487007076844168336444313222641318865300788703684378282732776568383817116888115624448375634277157536715134485857520462678828675628587054583475206274024703578646368843466358777662265658687227472778878661608772860564474518083442171183452465735835357357886774766822838767633383585115314467425863683546663248868766768066575520720788675684475446455733787838878363488276847888274746868722778864662666688667855587827786861232885158838554648411627511713171135388853588788554663661447554535686127852243831858655676023886778488767276008000476866538885576565484457848755618457776537582885677652528478442606044336562688736686524888688685358571113528511447463658266773817888857373554532565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1242603550295858, 382, 105, 358
544741577783707542267168336448313585142465466387880805583388256667878542334747171884468654448345678277357734185772485887528832835476656855307454822485606570064033574636368748446554874682284867544226662478878671808773860561474018063454171161732876565735453853888654756723858885477838365715314467425863272786663248768266248076585550720788676684477758656833787338878764525778447828474475666726575824662676688628755585287722861232851158638554668365172476734811134378857851183574678664444858744688687832741815833756266823855674882287876600072402866536387676565884857848757618457775334582885682672827878454604074336552687788686624888674285851571113568561447423655286723887788857875454532515668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.13012895662368112, 331, 111, 411
544751524887407276844168336445313222641315675300788202435478482732776568333877116488115624168475634277157536785772475227538822678827685628387054585475208274024733578646368548455427487662265658687287472778873661608772860574882518083442111168152465735735443854686664766822848767733383185115314461178863653546663248868726225076576520240788675684475446455733787838878764387277866727474478868722778824662666688668855585227727861237851858838554648461127511713171134388853588788574868661437873435686727852243831858655676023855674882287276000070472886536387586565884854117855618447776537882887677652528478442606044336562888736686568888684685358571173528561447463655266773517888857373554533565662767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 349, 105, 351
544751524887407276844168336445313222641315675300788202435478482732776568333877116488115624168475634277157536785772475227538822678827685628387054585475208274024733578646368548455427487662265658687287472778873661608772860574882518083442111168152465735735443854686664766822848767733383185115314461178863653546663248868726225076576520240788675684475446455733787838878764387277866727474478868722778824662666688668855585227727861237851858838554648461127511713171134388853588788574868661437873435686727852243831858655676023855674882287276000070472886536387586565884854117855618447776537882887677652528478442606044336562888736686568888684685358571173528561447463655266773517888857373554533565662767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13043478260869565, 349, 105, 351
544741874788707542267168236438313285142465466387880800734388256667853562333747171884468654448345634271357734183772485887528822835476656855347458326485606570064703578646368545446554447662524867544224662478878661808773860564882518063454671161732876535731453853888654756723558885457838365115314467425863272786663248768266245076575550720788676687677758656833787338878764327278447828474475666726575824662676688628385585227722861232851158838554648465172474714818825887857851188574668661444858744688687832743815833755276023855674882287276600070402866536377676564884857848757618457476534582885682672827878454604074336552687788682624868674285851176172568561447423658286723887788857875454532565668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1338962605548854, 334, 111, 384
544348874788507842267163336448313528631315875302780205583378256667853548633747181884468654448375678277357736185772481687328474815476656875307454822385656674064703578646368548446554874682284867544224666427878661608772860561474018043642111381732876565735453857838668156723852885457838365115314567465863683242663648568266245076565550720788675684485445456333787338878564325778446828424475226726578824662676688628755585287722851232851158638554668365622476734811134388857855768574678664444858744688687824743815838656266823855674882287674600070002866536387686565484857847757615457775537582885682672827878454606444338652687788686624888674285851571113528615447423658886723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13436385255648037, 260, 113, 468
544741874788507842267168336448313528631315875302780205583378256667853548633747181884468654448375678277357736185772485887328474835476656875307454822485656674064703578646368548446554874682284867544224662427878661608772860561474018043442111381732876565735453857838668756723858885457838365115314567465863683246663648568266245076565550720788675684485445456333787338878764325778446828424475226726578824662676688628755585287722861232851158638554668365672476734811134388857855788574678664444858744688687824743815838656266823855674882287274600070002866536387676565484857847757615457775337582885682672827878454606444338652687788686624888674285851571113528615447423658886723817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13555291319857313, 315, 114, 412
544631874788527542267668336444313224641475875300782205734372256662776568333878181724468654143345534877357736185772485827528826618877655278340458323485656774404703678846368845346554442662265658687287462778878661208772860564882568044452671168152565735765673857638664746723558885457331365515314467161863685526663248868766245076575560720088875684485445456733786838848764327278447828274475266726578824642666688626755585227722861132851148838554648411627511713171134388853585788574668661444578744688687832743811513775262823855674882282266008070402887836385676564884454117755618447476354522885687757528878452606477736552687738686524868588685358571113528515447423658286723517748857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13557358053302435, 369, 117, 377
744741174788507082744464336423313228641215875572486005634358288757213548673777575764468664648446523446153536113772485882630422821757776273500400328486656574068203675646388748446854885662288826445647227428818665658768865728874518064454411381732876565735353853888664756723558885457838365711344567465863683243666658562866768066776550748286676687677755456733765555458355487276886728474745662725578866262674688628757585287722861632851158834554648365172416734818835588857855788374668364434858546581687333743815838555266823855687874267276608650070766536385676564884857848775615457776554885885682672827878854606444336552687888686624887688285858576172528611447423655286723817886857373556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13663133097762073, 377, 116, 356
844631874488507542267168336448313525641475885302080205583378256267876568333848181724468654148345678277357736185772485887320426618877655238340458323465656674064703578546368548446554442662265658687287462778878661208772860561474018043442111168152565765765673857638664146723558885457838365115314567661863685246663248868766245076575560720088875684485445456733787338878764325778446828424475266726578824642666688626755585287726861132851148838554648411627511734811134388857655788574678864444858744681687832743811513775266823855674882287274608070002866536387676564884454117757615457745357522885682672827878452606477738652687738686524888674285358571113528615447423658886723817888857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13663133097762073, 320, 116, 413
544884874588527542267168276444313324142465465300788705734378252662716568333875181884468554748345634277353736115133485837528822678776656278307450326485656674064703578646368548385454487662265658687227462778817665608772860564882518063454671161152565735735443853634454766723533385434821365115314467425868685786636658678766768076575560720788675687675758646743887833878364327278447828772475666726678824662666688626385885227722861182108846648554668411627511714818825887857851188574668661444534744681687852743815138755262523855674682287276008050476866536887678864884877848855618857476334582885687772828878452606477736552688738686524888674685851576172368561447723655286777817848877873464552565622767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13748531139835488, 401, 117, 333
544884872788527542267168276444313324166618865300788705784378256662755768633875181884468674448374654377353736115133485837528842678776656273307450326485656674064703578646368843465454487862265658687227262778817676658772860564882518063414671183452465735865357353634454766723533382632137365115314467425868685546663248868766768066575760720782675684675778486733586855448763327278447828772475666726678824662666688626385885227786161222808846648554668411627511714888825885853858783574668661444534744681687822245817858555262523855674682287276008050476866536885576565484477848855618857776334582885687772828878452606477738552687738682524888674685851176172368561447723655286777817848857373554532565622767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13768961493582263, 259, 118, 480
544881884488556542544468376444313224666618865300788705784378256662758768686777581784468674448874654257153736115134485887520462678877652888687450326445780500862603578646368843466357777662265658687227224425727776658768860564674518064152671183452465735865357357886774548727252382634121365115314467425838685546663248868766768066575560720788675684675778486733586855448763488276847848254746868726678824662666688727385887827786861232805158838554648411627511113171135378853575783574663661447554554348682832243817858555272066886778888267276008050476866536885576565484477848755618457775334582885687777528878452606477738552687738686524888674685358571112561565447423655266777817848857373554532565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1380897583429229, 268, 120, 481
544751524487807076844148336444313222641315675300788202435478682732776568333877116488115624168375634277157536115772475227538822678827675628387054585475258274024703578646368548455827487662265658687267472778878661608772860574882518083442111168152465735735453854686664766825848767633383585115314461171863683546663248868766225076576520240788675684475446456733787838878764387277866827474478868722778824662666688668855585227722861137851858838554648461127511713173134388853588788574868661437873435686127852243831858655676023855574882287276000070472886536387586565884854117857618447776537882887677652528478452606044336562688736686568888684685358571173528561447463658266773517888857373554533565622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13885505481120586, 357, 114, 350
744584244522852545577768216448313228641215255582780703653478277477853544683747181724468658448375674437353736113133434663631672835776656875307748323415786560062603888846787548485454874682284867544246662476878271608772860561874518043867111111732876565735453857668664756723558885457838365125341661581868602246674658562866768086776760778266675684485755656873787838878764325278466828474475226726575824666866688768885885728166161187755146644554860365172476734813134387653555783578647661844858756381687353715815838556266823656687674267266008650476886536385676564884874848777615455775334585885672672827878854604444336552687788686624888684285851571173568611347423638866723811848857873554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13899138991389914, 339, 113, 361
544741876708707542867168236438313285142465466387880800734388256667853562333747171884468654448645634271357134188772485887528822834476656655345458326485606570064703578646368745446554447662524867544224662478878261808773860564882518063454671161732876535731453853888654756723558885457833365115314467425863272786663248768266245676575550720788676687687758656833787338878764327278447828474475666726575824662676688628385585227722861232851158838554648465172474714818825885857851188574668661344858744688687832743815833755266023855674888287276600070402866576377676564844857848757618457476534582885682672827878454604074336552687788686624868674285851186172568561447423658286727887788857875454532565668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13925570228091236, 334, 116, 383
044784814728502055267128356448313285663415825577485800854422874732853388624587161862428635458484623447156531581778451885831322378726772875507404326445782584422535548636387548485456874682225668687244662778813661657768165721874518063452416381732875535735347855888664757825288785473828317725313615568856776788666581548666768083786760720766676687888445454873887838548365387276447228275778226765778826262666644626865587221126651182155856644554640365672476774818825887657651183534667661444574556681687832743831858576222842656687874287666008650470766536387676564484877117775618457745537882775687672827478444606477746552687738666668888688685351586173328511467723655266773517888877855456533517628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13974799541809851, 425, 122, 326
744544634788556375241438236448313762843615675300482205654428486756613548683877184866125624158788638256357736185772485887627822278727675728687058528465656574022222674646368748485554777662628667544224662628878661602776865561474518043452676388432465735735458853688664556325533887474828365135331767475366676783623648764266248076665550720088886587677458656733855335458765485276864228454425862662576868662678688628755585828126651182105856844884668361172476734811134388857575588334667631447878555686787822245317858551272566888778888487266008050476886836377676564484874848757615457775537885885682672827878454606474748552887738686564868588685351586313568665446463658286723887888877873556532615628867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13978494623655913, 287, 117, 433
744884874788527542267168776444313224646618865352203055734378256756615568373878181884463654148474654276153736115133485887528822278727775285607450326485658577862603578646368548385454487662265658687227462778817775653778867164682062564462676168152565735865353857636764538727282782634121367515714617425868685546663585648768248076765560722788675684675756686733585855448765488276867728454746868722776224662656688626755885227786861232885816838554648411173511413881425878853588183574868661444554554348682832243817858655272566886678884262664080670472866836385576565484874817775618457775537822785677777528478452606477738552608736686564888688685371576112568561466723655266773587888857373556832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13984461709211987, 435, 126, 340
544784244588525058574438334548313223641425225274788205854578256667853546683747181876418628658485625446153776115772435267521822678877556875307600326485656574002703578646368578485554487662265657667227474778818661607156165721886518044452671184152565735775873857638664556722358885457838367725343567561883786782666548862866568076575050720288875687677455456733857833878764325278446828474475626722576864662866688626755885728127861132851158838554648411627411734811134388653855188538647661444534744651687323715811838656266823855687884287264000000402887576387676564484854848757615457775334582885682657528848452606474736662607788686624888584285858576173528615466423655286773817888857373554552665668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1403091557669441, 318, 118, 405
544041871788832065574434236438313285142465466387880800734388256662776568333875181884468654748345634277357736185772485887528822278776656278307458326485656674004703578646368545446554487662526847587624224778878661608772860564882518063454671161732586765735443853888654467723533385434821365115314467425866676786676658678766245076575560720786676687677758656873786838878764327278447828774475666726575826266668684768385185227722861182108846648554648465172474714818825887857851188574668661444534744688687232743811813755262823855674682287266007050426766536377576544884877848855618457476334582885687772827878454604474336552687788682624868588285851576172568561447423658286723587788877873454532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1405672009864365, 321, 114, 376
544731874788527542267167336434313228241615875300788205734378256662853546683445181824418657148345634877357736188772285863828825824877656875307600326443756574404703578686368548745554475672265658645227462478818661608772860561886068044452111388152565735775373857458664766725558885453828355111313567425863683746663248768764245076575550748088875684485455856733786838478764427278446828774475666722766666646878548626758517227727861233851158834584668385172411113171134388853585783554467661444538744688687333715815838656266823855578474786226000070476787576387676564484874817757615457775334585885682677528848452676474736562607788686628488584285851571173528611446423658286723817888857373554532665622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1406799531066823, 374, 120, 359
544041271788838065574434236438313285663235876387880800734388256662778744373778181884468654148436723356157536185772485787528822278877652875307458326445780500862603578646368545466554487662526847687624626778878661658768860564874518084452671168732586565761843857888657467723252385173831365115314467425866676546623248868766245062575560720786676677677758456873786838878764327278447828774475666726575826266668684728385185227722861132851158838554648465172674713171135388853585783574668661444534744688687232743811813575262823856687884267266087058426766536377576544484477848755618457775334582885687752527878454604474338552687788682624868588285378571372561565447423658866723587788857373554532565622767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14181818181818182, 272, 117, 436
144584214422852065667468236447313235661215825572486208854428562757813244673745181866468635658474652276153736115123434663631624875876776675307450326345780580062602578536368548585454487662285658686227462778817775658768765711884018083452116368732885735865353857636764758823252782634121367515714617461856685546734688662876768866776760748788685687677758686733887838878363557858467727454746868725776224662656688626755885227786861232885816838554668411123511713881425878853588183578668661434554554341687353243817858655262566886677884262664080650472866836385578864844877847757618457745537822785677777528478452606077738552607736686664887674685371576112568561466723655286773587888857373556532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 312, 123, 426
544731874788527058564467336484313224641415875300788205734378256662776568333878181884468654148344634277357736185788451887828822678877656278307458326385655584674783568646388548443554487662265655545227472565527751652778865671472018883452671168152565735765853857688635766723558885457837365715314417425863685546663248668766245066776760706028885686847856454873886338448764327278447827274425862726578824662666688626755585227722861132855156584484668261172411434881453868553585163577667671444574555686687832243825111575262823855677882486266608070402787836385676564884454817755618457476534585785687772527478454606477748652607736686564868588685371581373328611447423658286773517846857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14352392065344224, 319, 123, 415
544881874788527542267168276444313224663235875370785705734378246662758744373878181884468654148436723346153736115133485887528822678877655875307450326445780500862603778646367548385454487662265658687267462778817665658768860564874588084452671161152565735761848857634664766723252385173831365115314477425868685546663248868766765066575560720788675687675758446743887833878364327278447848772445666726678824662666688626385885227722861132851158838584648411623511713171435388853585783554668661444534744688687852743815538575262823856677884267676008050476866536887678844884477848755618457775334582885687757528878452606477738552687738686524888574685358571372561565447423655866777817848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14367160775370583, 273, 126, 478
544641776588527542267668336444313224741465265300788705734378252662716568333875181884468554748345634277353736185772485827528826618876656278340450326485656674064703578646368845345554742662265658687227462778878651208772860564882568044452671168152565735865443853634454766723533385434821365115314467461863685526663248868766245076575560720088875687675445646743887833878364327278447828772475266726578824642666688626785815227722866182851148838584848411627511713171134388853581188574668661444534734651687832743815138775262523855674682286266068070402866536887678864884854847755618447475354522885687772828878454606477736552688738686524888674685358576172368615447423658286723517848877873464552565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14385964912280702, 455, 123, 277
744884872778527542867148776444313224641618865352203255734376266756215568333878181884468658148345655276157736115772485887528822678827775285607450326415658527864703578646368545446554487662265658687227262778878661608772867164682568564452671168152565735765873857638665766723548885457831365115311467465868685546663585648764248076765560722788675684485756656733886838878765428277447828274475666726776224662666687626758885227722851132885858838554648411627511713171134388853588183574868661444554554348687822743811853555262866886678874262664680670472866836387676564884474817775618457775337822785677757528478852606477736552687736686524868588685358576112568561446723658286723517888857373554832567668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14428412874583796, 397, 130, 374
544881874788832065574434236438313224663235875300788705654378256662776568333875181884468654748345633346153746115133485887528822678776656278307458326485650500862603578646368545446554477662526847587624224778827661608772860564842518084454671164732586765735343757634464766723252285173831365113314467425866676786663288868766768066575560720788675687677758686774786838858764327278447828774445666725575854262666688668385185227722861182851458838554648411627511733171135388857551188574668661444534744688687232743811813755262823855664682287266008050476866536887678864884477848755618457775334582885687757528878454606477738552687738682524888688685351571372561561447423658286723587788877375454532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14475271411338964, 269, 120, 440
144768171688758058588138336447213328641515875304223050854428486286613658633087511866415528666488535277353745151472175287631325821757676276607450426446852280074232774686365845485557775682688467586244224478727275803178865571472062583452671168852465733735453853888654467823382745477881317515313515628256583282766348588666245873065730046228885684677758456733885835458765425256447828474475866722776268652666688668765587728186811187885846844474668366173611774818835868857881788578668664334853435686787822741835158555873846755668882487224007070406866836375576565884877848775618447776557822885882672827478442606074336566887888666524868674665371586113368561466723658286723887788377873554832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14499424626006904, 478, 126, 265
544741874488552846844168336444313282341315675300488202435478484732776568383747181824768654448436623446153736785772475287538824678827675628387054585475282660062503678646368548455827487662265658687264662478878661608772860574874518063442116181732475735735453453686664766525848767633538365115314461165863673246663248868766225076576550748286676687677758656773887355878563527276446828474748662725778866262664688628757585287722861632851158834554648461127476713171134388853588788574668664434858546586127853243831838556266823855687874267276608650472866536385676565884854817855618447776537882885872672827878854606444336562688736686568888684285878576172528661447423655886727817888857353554533565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14634146341463414, 419, 126, 316
544751564487007076844168316444313222246618865352203050654378254667716568338878181884418654648874653346853848135372475887538822668827675628307450326444780500862223644646368548356827487662265658486267466778127775603773860574884518083442111168122465735735443847638664766723558885173888361518314467125863683526664248648766225076576560240788675684475446456733787838878364387276744228454746666722776224664666688668855881227722861137851818838554648411667511733171135875853588788574868661437853435686127852243815838545276026855774882287876600070420886536385586565884854117755618847775537822785682657528478442706077336552687788686524888674685358581173568561466423658286723817888857373554533565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14827201783723523, 290, 133, 474
544731874788527542267168336444313224641415875300788205734378256662776568333878181884468654148345634277357736185772485887528822678877656278307458326485656574404703578646368545446554487662265658687227462778878661608772860564882068044452671168152565735765873857638664766723558885457831365115314467425863685546663248868766245076575560720788675684485445456733786838878764327278447828774475666726578824662666688626755585227722861132851158838554648411627511713171134388853585788574668661444534744688687832743811813755262823855674882287266000070402887836385676564884454817755618457476334582885687757528878452606477736552687736686524868588685358571173528511447423658286723517848857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14935822637106183, 372, 128, 357
644584244482705058584467336444313228648375885200680205654427848737853548643077181864468635448775655227151846185788451835560822278777776375707054565472655564674783548646388548443554775662225855545267472565527751602778865171474518883452116381432866565735853853888635766723248765647837157515214667476256683546636388668766225066776760746028885686847856454873886338548363527258466728274425862725776868662666688626788117821126651182155156584484668261172471434881433368857685163537647664834574555686187832243825111575272843656777882486264008070402786576387576864884877148755615457476354585785687772827478454606477748652607736686564868588685371581373368611447423638286773581848357873554533565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14958775029446408, 238, 127, 484
744884814788527542267168766444313224646618868352203055738378256756615568373888161881463654148474652276153736115133485887528822278727775285607450326485658577862603578646368548585454487662285658687227462778817775653778867114582062564462676168152565735865353857636764538727282782634121367515714617425868685546663585648768248076765560722788685684675756686733785855448765488276867728454746868725776224662656688626755885227786861232885816838554648411173511413881425878853588183574668661444554554348682832243817858655262566886677884262664080670472866836385576565484874817775618457775537822785677777528478452606077738552607736686564888688685371576112568561466723655266773587888857373556832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14983351831298558, 342, 135, 424
544741874788507542267168276444313228641315875302780205533378256667853548673878181884468654148436423346153736115133485887528822678877655875307458326485656574064203578446367548386454487682265658687264662478817661658768860565874518064452671141852565755771848857634664456723242383173838365115314567465363685546663248868766765066575560720788675687675745456733887533878364327278747848772445666726678224662676688628755885227722861232881158838554668315177476713171435388853585783554668664844858744688687352743815838556262823856677882287276600070402866536387676564884877848757615457775334582885687757528878452606477738552687788686624888674285851571372561565447423658886727817888857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15052508751458576, 264, 129, 464
744884814758527235564268766448216264646618465352003055738378256757615268673878161884468674445874652271153736115133485887528832278727775288580457526485658577862603548646368748385454487662286658687227462778717775653778867114582062564462676168152565735865353857636774538727282782634821368515714617425868685546663585648768243076765560722788686684675756686733765855448765488276864228454746868722776224662656688626755515227286861232885816838554648411173511413881425878853588183574668661444554554348682832243817853655272563886677884262664080670470866836385576565484874817775618457775537822785687777528478452606477738552688736686664888678688371581112568561466723655266773587888857373556833565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15074798619102417, 479, 131, 259
744584244422852065674438236447313235661215825572486208854428562757813544673745181866468635658486623446155736115133434683631674835876636675307450326345780580062602848536787548485454874682224267545224662428818665658768765711884518083452111381732876565735453853888664757823252285473838367713344617561856676783634688662866768866776760748286676687677758656773887833878363557858446828474545662725778866666866688768385115828126861187155146684554668365172471714818825887667851183578643631844858556341687353715815838556266046656687874267276008050476866536887676864844877847757618457775334582787682672827878454604474336566807788686624887674285851576372561565447423655866727817888874853554832515628762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1514041514041514, 343, 124, 352
544884874788527542267168276744313324142475875300782205474372256662776568333878181724468654143345534877357736115133485836528822678777655238307458323415656774404703678846368548385454487662265658687287462778817665608772860564882513063454671161152565535735673857638664746723558885457331365515314467125868685786636658678766768076775560720788675684485758454733786838848764327278447828274445666626678824662666688626355585227722861182101846648554668411627511714813825587857855788574668861444578744688687852743815513755262863855674888287276008050476887836385676564484477118855618857476334582885687757528878452606477736552687738586524868588685851571113528561447723635286777817748857373554832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1521486643437863, 323, 131, 407
