Genome, Fitness, Wins (O), Losses (O), Draws (O)
344241875448556077544144286411211525641355675804403856584342656632278348284445484282468657447775632256737731555778385283538832668626285328667554585415202574004202574586364845465827472662564667644827462778875661658868120761842518063152671368142465183735448453888674447775842767454821765735311451626268275786763258564778243876575560770728786684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888575645265862476711871134578857588783674673665435854554381682854715811813655666566855674824467666607050472866878885676864444857117757618457476337582875672757827848452604077746552888738686524488578685358576173528511446463655866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875448556077544164286811211525641355675307403806674342656632278348234445484284668657447775632256737731555771387283538832668627285358267554585415202574004202574586364848465827475662564668644847462778878661688876860761842518063452671368142465183735448453888674436775848787444821765735311461686268275746663258564778723076575530770728685684687845855774857838448765427258467887772775666822578626464668588227755585227722661227781854888555645265862471711871134578857588783674673665434854554381682854713811813755263526855674824467666607050422866578885686864487857147757618457476337582885682757827848452604077746552888738686524488578685378576173528511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
344241875448556077544144286411211525641355675804403856574342656632278348884445484282468657447775732256333731555778385283538832668624685328267554585415202574004202574586364845465827472662564667644827462778875661678876860761842518063452677368142465183735478453888674447735842767454821765735311451626268275786663258564776723076575530770728785684687845655774856878458765427258487887774775626822578626464668588227755585227722651237181854888555645265862476711871134578857588783674677665435854554381682854713811813755266566855674824467666607050472867578885686864484857147757618457476337582885682757827848452604077746552888738686524488678685358576173521511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 512, 6, 347
344241875446556077544144286411211525641355675804403856584342856632278348284445484282468657447775732256333731555778385283538832665626285328267554585415202574004202574586364848468827475662564668644847462776875661678876860761842518063152671368142465183735478453888674447735842767454821765735331461626268275786763258564778243076575530770728786684687845655774856878448765427258467887772775666822578626464668588227755585227722661227781854888555640265862471711871134578857588783674677665435853554381682854713811813655266526855674824467666607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488574685358576173328511446463658866573887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 568, 6, 291
344241875446556077544164286411211525641355677307403856554342656632278348234445484214668657447775632256387831555771387283538832668627285322667554585415202574604202574586364845465827472662564667644827462778875661678868130761842518063452671368142465185735448453888674447775848787444821765735311451626268275786663258564776728876575560770728686576687845855774857838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862476711871134578857588783674673665434854554381682854713811113755663566855674824467666607050472866578885676864444857117757618447476337582885682757827848452604077746552888738686524488578685358576173528511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 552, 6, 307
344241875446556077544164286411211525641355675307403856554342656632278348234445484284468657447775632256737731555771387283538832668624285328267654585415202577004602574586364848465827472662564668644847462778875661678878120761842518063152671368142465185735448453888674447775842767454821765735311461686268275786663258564778243878575560770728685664687845655734856878458765427258467887774725626822578626464668588227755585227722651237181854888555645265662471711871134578857588783674677665435853554381682854713811813755666566855674824467666607550472866578885676864444857147757618455475337582885682757827848452604077746552888738686524488578285358576173528511446463658866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.006936416184971098, 552, 6, 307
344241875446556077544144286411211525641355675804403856674342656632278348282445484282468657447775632256333731555771387283138832668624285358267554585415202574004202574586364845465827472662564668644827462778878661678876860761842558063452671368142465183735448453888674447775848787474821765735311451626268275786763258564776723076575530770728786684687845655774856878458765427258487887774775626822578626464668588227755585227722651237781854888555645265862476711871134578857588783674673665435854554341682854713811813655666566855674824467666607650472866578885676864484857147757618457476337582885682757827844452604077746552888738686524488578685358576173521511446463658866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.007202881152460984, 552, 6, 275
344241875448556077544167486411211525641355675307403856554342656632278348234445484284668657447775632456737731555778385283538832668627285328667554585415202574004202574586364848465824472667564657644827462778875661658768120761842518063152671368142565135735448453888674447775842767454821765735311461621268272786673258564778243876575560772728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854711811813655666566855674824467666607050472866576885676864444857147757618457476337582875677757527848452604077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 553, 7, 305
344241875446556077544164286411211525641355675307403806574342856632278348848445484284668657447755632256737731555771387283538832668627285322667554565415202574004202574586364848465827475662564668644847462778875661678876860761842518063152671368142465185735448453888674447775848787444821765735311461686268275786663558564778243876575530770728688686687845655774857878458765427258487887774775666822578626464668588227755585227722651237181854888555645265862471711871134578857588783674673665435854554381682854713811813755263526855674424467666607050272866578885686864484857147757618457476337582875677757827848452704077746552888738686524488578685358576173521511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 496, 7, 362
344241875446556077544164286411211525641355675307403806574342856632278348848445484284668657447755632256737731555771387283538832668627285322667554565415202574004202574586364848465827475662564668644847462778875661678876860761842518063152671368142465185735448453888674447775848787444821765735311461686268275786663558564778243876575530770728688686687845655774857878458765427258487887774775666822578626464668588227755585227722651237181854888555645265862471711871134578857588783674673665435854554381682854713811813755263526855674424467666607050272866578885686864484857147757618457476337582875677757827848452704077746552888738686524488578685358576173521511446463655866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 496, 7, 362
344241875248556077544167486411211525641355675307403856554342656632278348234445484284668657427775632456737731555778385283538832668627285328667554585415202574004202574586364848465524472667564657644827462778875661658768120761842518063152671368142565135735448453888674447775842767454821765735311461621268272786673258564778243876575560772728685684687845655774856838458765457258487887774775626822578626464668588227755185727722661227781854888555645265862471711871134578857588783674673665435854554381682854711817813655666563855674824467666607050472866576885676864444857147757618457476337582875677757527848452604077746552888738686524488578685358576173528511446463655866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008092485549132947, 553, 7, 305
344241875445556065584174287318211348661355675307403856554342656632278578234445484284668657447775632256737731555738375283538872368627285328247554585415202574004202574586364848465827472667564657644627462778875661688768120761882518063452671318142465185735478457688654767725842767454823765735311461626268272786673258564772243886575560770728688784487845655774856878458765427278487887772425626822778626464678588226755885727722661227781856888555645265862471711671134578857588783374673665435854554381632854713811833755666566855674824467666607050472866578885676864444857147757618457476337582875677657827878452604077746552888738686524488578685378576173528511446463658266773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.008130081300813009, 551, 7, 303
344241875448556077544164286421211525641255675307403756558342656632278548234445484284668677447778632256737731555778335283538836668627285358267555585415202574004202575586364748465827472667564657644827462776875668658868120761842518063152671368142465185765448453888664447775842767454821765735311461626268275786663258664778243876575860770728686684687845654774857838458765427258487884774575626622578626464668588227755585727722661227785854688555645265862471711871134568857588783674673665435554554381682854711811813755666566855674824467664607000472866578885686864444857147857618457476337582875677757827848454604077746552888738686524488578685358576173528511446463658866773887888877373564532565668862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009122006841505131, 506, 8, 363
344241875448556077544134286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564657644827462778875661688768120761882518063452671368142465185735478453888674447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856878458765427258487887774775626822578626464668588227755885727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866578885676864484857147757618447476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 557, 8, 300
344241275548556077544164286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778381283531832668627285322667554585415202574004202574586364848465827472667564657644827462778875661688768120761842518063152671368142465185735448453888674447775842767454821765735311461626268275786663258564778243876575560770728685684687845655734856878458765427258487887774725626822578626464668588227755585727722661227781854888555645265862471711871134578857588785674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147857618457475337582875677757827848452604077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875446556077544144286411211525641355675307403806554342656632278348284445484282468657447775732256733731555771387283538832668624285328267654585415626584000202584586368548458827472662564668644847462778875661678876860761842518063452671368142465183735448453885664447775848787444821765735311461686268275786663258564776723076575530770728786576687845855774857838448765427258467887772775666822578626464668588227755585227722651237181854888555645265862471711871134578857588783674677665435853554381682854713811813755263526855674824467676607050472866578885676864444857117757618457476337582885682757827848452604077746552888738686524488578285358576173528511446463658866573887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 568, 8, 289
344241875448556077544164286411211525641355675307403856554342656638278348284445584284668657447775632256733731555771387283538832668627285328267554585415626584000202574886364848458827472667564657644827462778875661678876820761842518063452671368142465183735448453888664447775848787444821765735211461686268275786663258564776723076575560770728685576687845855774857838448765427258487887774775666822568626464666588227755585227722661227781854888555645265662471711871134578857588783674663665435833554381682854715811813755666566855674824467676607050472866578885676864844857147757618457475337582877682757827848452604077746552888738686524488578285358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 568, 8, 289
344241875448556077544164286411211325641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564655644827462778875661688768120761842518063452671368142465185735448453888674447775842767454821765735311461626268275786663258564778548876575560770728685684687846655774856878458765427258487887774725626822578626464668588227755885727722661227781854888555645265862471711871134378857588783674673865435854554381682854713811813755666566855674824467666607050472866878885676864484857147757618447476537582875677757827848452604077746552888738686524488578685358576373528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875448556077544134286411211525641355674307403856554342656632278348234445484284668657447775632256737131555778385283538832668627255328667554585415202574004202575586364848465857472667564657644827462768875661658762160761842518063152671368142565135735448453888674447775842767454821765735311461626268275786663258564778543876575560770728685684687845655734856838458765327258487887774775628822578626464668588227755175827722666227781854888555645265862474171871134578857588783674673665435554554381682854713811813655666566855774824467666600050472766578885676864484857147757618447476337582875677757827848452604077746552888738686524488578685358576172528511446463658866573887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 557, 8, 300
344241875446556077544144286411211525641355675307403806554342656632278348234445484482468657447775632456737731555771387283538832668627285328267554585415202574004202574586364848465824472667564657644827462778875661678876860761842518063152671368142465135735478453885664447775848787654828765733311461626268275586663258564776743876575560772728685684687845655774857838448765427258467887772775666822578626464668588227755585727722661227781854888555645265862471711871134578857588783674677665435853554341682854713821813655663566855674824467676607050472866578885676564444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866573887888877373564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 555, 8, 302
344241875428556077344164286411211525641355675307403856554342656638278348284475475282468657763775682256737531555778385283538832668627275328267554585485626584000202574886364848458827472667564657644824462778875661658876820761842518063452671368142365185735448453885664447775842787444821765735211461686268275786663258564776723076575560770728785686647845855774857838448765428258487847774775666722576626464678588227755585227722661227788854888555645265662471711871134578857588783674663665435833554381682832713811813755666566855764824467676607070472866578885676864844857147757618457475337582877672657827848452604077746552888738686524488578685358576173328511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
344241875446556077544164286481211525641355675307403856557342856632278348234445484284668657747775632256737731555778387283538832660627285322667554585415202574004202574586364848465827422667564657644827462778875661678876860761846518063452671368142365185735448453888674447775848787444821765735311461626268275786663258564768243876575760770728686576687845855774857858448765427258467887772725666822578626464668588227755585227722661227181856888555645265862471711871134578857588783674673665434854554681682854713811813755666566855674824467676607050472866578885676864444857147757618457476337582875682757827848452604077746552888738686524888578685378576173528511446463658866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 552, 8, 305
044241815448556077544134286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328267554585445202574004202574586364848465827472667564657646827462778875661688768120761882518063452671368142465185735478453888474447775842767454821765735311461626268275786663258564778543876575560770028685684687845655774856878458765427258487887774725626822578626464668588227755885727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866578885676864484857147757618447476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 557, 8, 300
344241875448556077548134286411211525641355675307403856554342656532278348284445484284668657447775732256735731555778385283538832668624285328267654585415626584000202584586368548458827472662564668644847462778875661658768120765842518063452671368142465183735448453888674447775842367444821765735311461686268275786663288564778223076575530770728686576687845855774856878458765427258487887774775626822578626464668588227755585227722651237181854888555645265862471711871134578857688783674673665434854554381682854713811813755266526855674824467666607050472866578885676864444857117757618457476337582885682757527848452604077746552888738686524488578285358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 568, 8, 289
344241875445556077544164286411211525641255675307403876554342656632278348234445484284668637443775632256737731555778385283538832668627282328267554525415282574004202574586364868465826472667564657644827462778875668658768120761842518063152671368142565135735448453888664448775842767454821765735311461686268273786673258664778243876575560770728685684687875655734856838458765427258487887774775626822578626464668588227755585727782661227781814888555645265862471711871134578857588783674673665435854554381682854713811813755666566855674824467666607050472866538885676864447857147757618457476337582875687757827848452604077746552888738686524488578685358176173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009248554913294798, 556, 8, 301
344241875448556077544164286411211525641355675307403856554342656632278348284445584284668657447775632256733731555778387283538832668627285328267554585415202576004202574586364848465827472667564657644827462778875661658768120761842518063452671368142465135735448453888664447775842747454821765735311451626268275786623258564778243876575560770628685684687845655774856838458345427258487887774775226822578626464666588227755585727722661227781854888555645265662471711871134578857588783674663665435854554381682854713811113755666566855674824467666607050472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009269988412514484, 552, 8, 303
344241875448556277544167286411211525641355675307403856554342656632278778388475584284668657447773632256737731555778385283538832668627285325667554585415202576004202574586364848465327472667564657644827462778875661658768120761842518063456671368142465185735478457885664747772842747454821765735311451626268275786623288564778243876575560770628685684687845655774856838458345427258487887774775226822578626464656588227755585727722661227781856888585645265662471711873134578857588783674663665435854554381682854713811113755666566855674824487666607050470866878885676864444857147757618457475337582875677757827878442604077746552888738686524868578285358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009269988412514484, 552, 8, 303
344241875448556077547164286411211525641355675307403856554342656632278348244445584284668657447785632256733731555778385283538832668627285325667554585415206586004202574586364848465327472667564657644827462778875661658768120761842518063456671368142465185735478457885664447775842747454821765735341451426268275786623258564778243876585560770628685684887845655774856838458345427258487887774775226822578626464666588227755585727722861227781854888585645265662471711871134578857588783674663665435854554381182854713811113755666566855674824467666607050470866878885676864444857147757618457475337582775677757827848452604077746552888738686524868578285358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009269988412514484, 552, 8, 303
344241875448556077544167384411211325641255675307403856554342656632278348234445464284668657447775632256737731555778385283538672668627282328267554525415202574004202574586364848465427472667564457644824462778875668658768120761842518063152671368142565135735478453888664447773832767454821765735311461626268272786623358564776243886575560070728685684687875655734856838458765427258487887774775626822578626464668588227755585727722661227781854688555245265862471731871134578857588783674673665435854554381682854713811811755666566855674824467666607050472866538885676864444857147757618457476337582875677757827848852604077746552888738686524488574685358176173528511446763658866773887888877873566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009269988412514484, 552, 8, 303
344241875448556277544167286411211525641355675307403856554342656632278778388475584284668657447773632256737731555778387283538832668627285328267554585415202576004202574586364848465827472667564657644827462778875661658768120761842518063452671368142465135735448453888664747772842747454821765735311451626268275786623288564778243876575560770628685684687848655774886838458345427258487887774775226822578626464656588227755585727722661227781856888555645265662476711873134578857588783674663665435854554381682854713811113751666566855674824487666607050472866578885676864444857147757618457475337582875677757827878442604077746552888738686524488578685358576173528511446463658866773587788877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009269988412514484, 552, 8, 303
344241875448556077544134286311211525641355675307403756554342656632278778388475475282668657447775632276537731555778385283538832668627285328267554585415202574004202574586364848465827482667564857644827462778875661658768120761882518063452671368142465188735478453888674747772842767454821765735311461626268275786663288564778243876575560770720685684687845655774856878458765327258487888774775826822578626264668588227755585727722661227181854888555645265862471711871154578857588785674663665447854554381682854713111513755666566855674824467666607050472866578885676864444857147757618447476337582885677757827878442674077746552888738686524488578685358576173528511446463655866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009467455621301775, 542, 8, 295
344241875448556077544134286411211525641355675307403856554342656632278348234445484284668657447775632256537731555778385283538832668627285328267554585415202574004202574586364848465827472667564657644827462778875661688768120761882518063452671368142465188735478453888674447775842767454821765735311461626268275786663258564778543876575560770720685684687845655774856878458765327258487887774775626825578626464668588227855885727722661227781854888555645265862471711871134578857588783674673665435854554381682854713111813655666566855674824467666607050472866578885676865484857147757618447476337582875677757827848452604077746552888738686524488578685358576173528511446463655866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009603841536614645, 537, 8, 288
344241875448556277544167286411211525641355675307403756554342656632278778388475475282668657447775632256737731555778385283538832668627285325667554585415202574004202574586364848465327472662564657664827462778875661658768120761842518063456671368142465185735478457885664747772842767454821765735311461626268272786673288564778243876575560770728685684687845655733856838458765427258487888774775826822578626264668588227755585727722661227181856888555645265862471711871134578857588783674663665447854554381682854713811513755666566855674824487666607050470866578885676864444857117757618445476337582885677757827878442674077746552888738686524868578285358576173528511446463658266773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010262257696693273, 563, 9, 305
344241875448556077544134286411211525641255675307403856554342656632278348234445464284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063452471368142465185735478453888664447773842767454821765735311461626268273786673258564778543876575560770728685684687845655774856838458765427258487887774775626822576626464668588227755885727722661227781854888555645265862471731871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866538885676864447857147757618457476334582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 556, 9, 300
344241875445556077544167286411211525641255675307403856558342656632278348234445484284668657447775632256737731555778385283538832668627285328667554585415202574004202574586364848465827472667564657644827462778875661678768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258564778243876575560770728685584687845655734856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471714871134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552887738686524888578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 501, 9, 355
344241875448556077544167384411211525641255675307403856554342656632278348234445664284668657447775632256737731558778385283538832668627282328267554585415282574004202574586364848465427472667564657644827462778875661658768120761842518063152671368142465185735478453888664447773842767454821765735311461686268273786673258564778243876575560070728685684687875655734856838458765427258487887774775626822578626464668588227755585727722661227781854688555245265862471731871134578857588783674673665435854554381682854713811811755666566855674874467666607050472866538885676864447857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 556, 9, 300
344241875445556077544167286411211525641255675607403856554352656632278348234445484284668657447775632256737731558738385283538832668622285328667554586415202574004202574586364848465827472667564657644827462768875661658778120761842518063152671368142565135735448483888664447775842767454821765735311461626268272786673258564778243876575560770728685684687855655774856838458765425258487887774775626822578626464668588227755585727722661227781854888555645266862471711871134578857588783674473665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173521511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344243875445556077544164286411211325641255675307403856554342656632278348234445484284668657447775632256737731555778385283538672668627285328667554525415202574004202574586364848465826472667564657644827462778875668658768120761842518063152671368142565135735448453888664448775842767454821765735311461626268272786673258664776243886575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727782661227781814888555645265862471711671134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875445356077544167286411211525641355675307403856554342656632278348234445484284668657147775632256737731555778385283538872668627285328667554585415202574004202574586364848465827475667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272726673258564778243876575560770728685684687845655778856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813755266566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373466532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875445556077544167384414211525641255675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627282328667554585415202574004202574586364848465827472667564657644827462778875661678768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258564778243876575560770728685684687845655734856838458765427258487887774775626622578626464668578227755585727722661227781854888555645265862471711671134578857588783674673665435854554381682854713811813755666566855674824467266607050472866578885676864444857147857618457476337582875677757827848452604077746552887738686524468574685358576173528511446463658866773887888877373466532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 501, 9, 355
