Genome, Fitness, Wins (O), Losses (O), Draws (O)
544778874656452536874468336448313528642215828507003750654327657788376568686777581864468637758484423447153738784771485287531842668627635628307554585485206574004503678446388758466454774682288467687827472778875661658772860564884018063852671381732876737485483757688764766725533887744323361513714561165863685763223248562886768666768524708286675687675446456774885855458765527278466828472725876822578866664658588226755187288726861227185848887554648465872474714871134587853571188574678664444834554388682852713815813756266826755574882282264080670472887536385676564484854817755618455776534522877682672827878854604477736552887736686524888588685371576173528511446463658866773887848877373556833565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.10968494749124855, 371, 94, 392
544081674788527542227168236418313382642415725677480855634378257738256544283757481114768654443356623478151716113434434663661672674476666878200000326445728660662503688446367545446454877682288867444244266478118655678768135761874518063452631381732876565735455853888764546723558813457838365715315561581852276746633258562666768666776550708786676587477748656773587838878363587256846828774745662725778866662678687628755585787166161183751154838554648416623474714113435388858585783554668664434853556681687334743815831556866823755678874267276008050072866536387676564884857818757615457746354522785682657528878452606444736552687738686624868684288858576172328611447423655886723817886857353556832565662782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11005917159763313, 334, 93, 418
644661764448707542227168231488313528242215875587480808633378256477886568383747186824168664448483683476156776113131434663631675834877655375386458328445720660662503678646388745446554877682284455644224662468888665608772860174872518563452431318152475735735488857436634166723348767657138158515314561581263273248663348868764248666775550748786676787677755456733787338878363587256846888474448678672575824662674588628855585781722161132758158838854648411127471413171434387857551188574663661444858556581627853711811838556266023656668824227676008050472866536387676565887854817755615857776534582785682677527878452606444336552687738686524867588685371581173528615467423658286723817888857373556833615668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11058263971462545, 375, 93, 373
544881874346556342544446816448213386132421525387883050455478486688282584633875186884468755748345534277737731785714434785520442678874656875300454585475258274026503878446388568455554485662265647687227272748818665658872760764882518083444171368142465785735457837636774448727848767633383585175334661171863685246663258868762545076576550708288675687675456456733856858453765428276847748474475666825778864642668588226755885227722861232801814834557648315872476734873134588853585788574668865434858546588682852743815838551262046855774872287276008070402886836385686565484877818755618447746334525885687657527478844606444736552607888686624888684285858576172528611466763655886723887786377873554532565622762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11071849234393404, 350, 94, 405
644661764408556075544164336448213322641355675307203050654327656662776568333877141724768654748345534277737736135772485287538822618627232628307554585485675674004703678646368548448827482682526855684224662428178661658772860174852086847452671168142465785735448857436664168825842787677138117515844611628853283742263248548268723076675560720768675684485756456734787338878764557256846848474746278672575824662676588628855585287722861187185858838854648411127471714873134588858585788634668865444534554388682852743811813755262066855674884287264080670472887536387686565884877817755618447476334582885687757528878452604477336552688736686524868588665371576173528561467463658866773887888877373554532515662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11173184357541899, 470, 100, 325
544778874388486336574468336441313522342225275572480805534378257788253354683747181824768664148486523471151736113134434665661675634476666875500400326445720660662503648446388748446454877682288867444244266448818665688166768721874558063452431388732876565735457853888664546725358243452538365115314561561863673248674658762866768662778524708286775687477758656773887338848563557276446227774745662725778866462874644628757585788722861282801454834557648365872476734811125888857855783574468674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615455746357582885882772827478444676474746552887888686624868684685858576172528611446423655886723817888857353556833517628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1117717003567182, 329, 94, 418
544778874388452536574468338448313522642225275472480805638378257788253544683787181824768664448486623476151736113134434663631675631476666825300400328445720560660503878446388748446454877682288866444244262478818665658768760721474518063452431388732876585735457853888664548723558213452838365115714565461863673248674658562866768666776550708286676684677748656773887338848563527256446828774745662725778866262874688628757585288722861682151454834557648366873476734811825888857855788574678664834858546581687333743815838556266826756687674267272608650470866536387676564884854818757615457746354582887882672827878854606444736552607888686524868684285858576172528611447423635286723887888857373556833517668762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11201866977829639, 341, 96, 420
144778874308452536574468376478313528642215275572480805634378257788253544683787641824768664448485628478151716113134414663631672674476666875307400326345770680662503548446387748446454877682288867444244262678818665658768768721474518063452431381732876565735457453888464546723558212452838365115714561561863673246676658562866768626776560708286676584678758886773587338848363527256446828724725662726778866662874648628757585287782861682855154834587648365172476734811824885857855788574678674334858546581687333243815858556266826876684688267872608650272866536885676565884854817757615457746354582887682672827878854604444738552687888586624868684288858576173328611447423655886723817888857353554833617668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11296076099881094, 334, 95, 412
144778874308452536574468336448313528642217276572480805634358257788253544683746181824768657448486423476151716113134434665661675634466666875600400326445200660660503668446388748546554877682288867444244262478818665658768768721574518063452431381732876565734457857855664548723558213472538365115714561561863673248674658762866768666776550708286675584678758856773587338848563527256846828724746662725776866262874688628767881288722861282855454834577648365872476734818825878858855785574678674334858546581687333743815838656666826755687474267676608050472766536385676564884854817757615457746334582887882672827878854606474736552687888686624868684285858576173528611446423655886723817888857353554833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11307420494699646, 387, 96, 366
144778874308452536574468336448313528642217276572480805634358257788253544683746181824768657448486423476151716113134434665661675634466666875600400326445200660660503668446388748546554877682288867444244262478818665658768768721574518063452431381732876565734457857855664548723558213472538365115714561561863673248674658762866768666776550708286675584678758856773587338848563527256846828724746662725776866262874688628767881288722861282855454834577648365872476734818825878858855785574678674334858546581687333743815838656666826755687474267676608050472766536385676564884854817757615457746334582887882672827878854606474736552687888686624868684285858576173528611446423655886723817888857353554833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11307420494699646, 387, 96, 366
144778875388452736584468336448313528642218270572480805634348257288253544683787181824768664448484624476161736113134434663631675634476666875300400326446720660662503878447385748446354847682288867444244767778818665658768760721474518063452431381732876565735457853688664546723558213452838365115714551561863675248674608767886768666776554708286676687677758656773887338548563527256446828775745672725778866266878688628757585288722861682851454834457648365172476734811823888857855768574678864434854556581687333743115838556266826855687874267674608650472866538385676544884854118757615457776354582887882672827878854606444736552607788686524868684285858576112528611447423655886773511888854353556832517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11325611325611326, 371, 88, 318
544668764786557547276438236443313284663415875402282808854428276457853548684447181868868654738446623477357736173132734863621675818878656872300400546445256574062623647636785848466454877682288867447224662478813665658766165721844558863452411381732565735735347855888464456723558883437138365115344561171863686246666658568262768666776060748782678687485758656773587338858765327226887788475428262625678824662668648626865587221186861183755156644574648365122616713613435388853585768574667661434853744688683852743815538576266823855688424287676600000472866538385676564884857148775618847746334525885682657528478452604444338552687738686524888684285858576173368515466723658886723817888857353554532565668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11404561824729892, 312, 95, 426
544748874308452536574468336448313528612225275572480805634375247788253544683586186824168665448486623476151746113134434683631375634476666875300400328445720660660503878446388748446454877682288867444244262478818665658766760771574518063452431388132876565738457853888665546723558213452838365115714561561863673248674658762866568666786550708786675684678758656773587338848563527256446827774726662725776866662874688628757585288722861632851444834557620365172476731818825888867855788574648674334858546681687833743815858556266826785687874267276608650472866536387676564884854817757615457776354582887882672827878854606444736552607888566524868684285858571172528611447423655886727817888854353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.11414982164090369, 377, 96, 368
744041874788527542227168236418213322641355275587883745734378877457853548683475181866828654443386623471737646135132485287838836668627235728307554585485780660062623647636368548455877582662524867544244462478818661808768165721874518083452671368142465785735453357688764766825842785434888365115314561461662685743263248548268723076675560720768675684675446456774587838878363587256446828775425666776678824642658588226385585287722851222185846887554648465162474714113435388868585783554668365344834555388682332713811813755262566855674874287264080670472887536385678564487854818757618457776534582785682657528878452604474738552687736686524888574685851571172568511447463658266773887888877373554532665622887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11488862837045721, 366, 98, 389
544778874358582737574468336448313228642225275576480805633878456757853544683747176828768665448486623476151736113134434663631675834476756875370407326442782660060503678846388748446454877672288867444246262778878651658768865721874518063452411381432876565735453833888568546723558813457838365115314561561863673248666658562866763866776550708286676787677758656373887338878563427256447888474745662625678266262676688628757585287722861632858146834557648365172476713171825888877555788554678634434858546581687333743815818556666826855687878767276608650472866536385676564884454818757615457776557582885682772827878852606444336552687886686624888684285858576172528611446423658266773817888854353556833515668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1154299175500589, 325, 98, 426
644668764448502588568168336447313224641455675302680808854428246666286568333877141824768654448375333277387736185772485887528422278756256278307458526485672670062503678646368548456558874682284655644224666428878661608772860174872086047452111368152475735735478857436664166723348767677138157515844611628853283282766348868766245076565060728788675684485456456733787838878764557256846888474748278672575854662676588628855585287722861183185858838854628411127471713171434388853585788574668661444538554686127853711831838556266023675674882287274000070472866536387676565884877817755618447476354582885687757528878452676444336552687738686524867588685371581173528615366463658866723817848857373554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11570247933884298, 397, 98, 352
544778874388406336574468336448313522342225275572480805634378257788253554683747181824768664148486523471151736113134434663661675634476666875500400326445720660662503648446388748446454877682288867444244266448818665688166760721874518063452431388732876565735457853888664546725358243452538365115314561561863673248674658762866768662778520708286775687677758656773887338848563527276446227774745662725778866262874644628757585788722861682801454834557648365872476734811125888857855788574668674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615455746357582885882772827478444676474746552887888686624868684685858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11652794292508918, 325, 98, 418
544751874358562777571466336448313528642275875572280305533878257757253548683747181814768664447456623476151736713132434663631675834476656875300407326445782662022523678446388745446454877672288867444227472478815665658768865721874518063452411381732876565735453743888664756723558883457138355115314561561863653243666658568766768066076550708786675684477755656773767338878363488256447888474745262625678866262676688628757585287722866632858146837554628385172476734818825888877855788554678664434858746581687334743815818556266523886777874267276608650472866536385676564884854848757618457776557582885682672827878852606444336552687886686624888684685878176112528611447423655886773817888874853556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11778563015312132, 323, 100, 426
544041872428556075544164336445213324741355675307203750664378487788286568343875176884468654738345534277731731785372475287538822668627266828300408526485206574004722574546388578455827482662726645687227462778875661658772830564884518063452471164122465785735443834638764768825842787454838365115314561165863685242666688548268778666675560720768675687675446456774556558453563527278447848774445666822575864662668578226755885227727851223185848887555648465162474434811835888857875788674668635434858546588682832713821813755262566855674484287264080670472887836385686564444854817755618457476334582885687757827478844606477736552888736686624888574285851576173528611347423658886777887888877373554832565622767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11843575418994413, 459, 106, 330
544778874388452036584468336448313228843215875570483005634375257788353548783547181824168664448486623447156736113132434363631665834476686875305400523445020660662503678436388748446454877682288467444244272478818765688768867721874018063452431381732876565735453853888664746723552883452838165715814761561863673246674258562876768666776550708286676687677758684773885358848563527256446828724745668725778866262874688728757585221722861632855158838554648365172476734811825878857855788674678874334854546581687333743815838556266823855687474287276608650472886536385676564887857818757615447746354582885682772827478854606444336552687888686624888684285858576172528611447423655886723887888857353556832617628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11852704257767549, 346, 103, 420
544741876488552035674468336448313228642215575572480755634678257788253558683745111824768664448475634277557536515332434663661675634476666875300405586242726660660600678446388748443454877682288867444244262478818665658168765721874018063452411388742876565885457353884664556723838313452538365115344567561863673248672358762866768666776550748286676687675446455333787838578363527277846828774745862725778866662874688628757585287722861632885156834557648365872476734811825878857855788574678674434558546541687852243815838556266023856678474267276608652472866536385676564884857818757618457746354582887682672827878854606444336552687888686624888684285858576172528611447423655866773817888857353556832517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12014134275618374, 329, 102, 418
744648764345527736574468336447313322641355675307486745754376656662778564683757481114768650443385623446153731585132434883638422838686655375307454585485206570862600678446388748546474874682288447687624762478818668658768155764882518063452671161152565785735473857638774768825842785457138365115814661528856676746463348848268748086675560720728675684677755456873887338458745427277447828774475666822578824662668588226755185827722861632851858848854628411127474734113434388853585783554648664434873554388682832713815553755262563675674482287276008650072866536387676564884877117757618457475357582885687757827878452606444736562687738686524867588685871576173521511447423655867723817888857373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.12055109070034443, 382, 105, 384
544741874388552036887168336738313222641315276577480805634385254732753544683757181824168664448486623476151736113533234663631675634426666875300400326476258260072503578636388748446454877682288868444644262428818665688773865624858518063152431381732876565735373853888464756723558782457838385115384571561863673248663658562762268776576550708286676584478845455733786838878764385258866824474478672725765866462674688628757585227722861132858454834554648315172476734811825888857855788534648661434858546581687334743815118556266563856687874227272608650422886536385676564844857848757615457746554582885672752528448442606474336552687788682624868684285878576172528611447423655886723817888857873564533565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1207897793263647, 323, 104, 434
544778874658452536574468336448313528642215828572088705434888247288776568686777581862418637458484423446153738483772415282610432278776666875300400326475720660662503678446388758466454774682288467484244262475813665658168760124874518043852711381732876737485483753488665756725533887444328361513714561565863673248666348562886768666768520708286675687677758856773885855453563525278466828472725872825778866462874688628757587288726861687801454834557648365873516734811823887853571188574678664434858546581687333743835838556266826755674882287876608650272866538385676564487854848775618855776534522887682672827878854606444736552687738686624868688288858571173368611446423655886723817888377853556532515662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12131919905771496, 368, 103, 378
544777874388452534574468336448313528642215275572480855734378257788253544683747181824768664448486623476151736113134434663661675634472666878300400326445728660662503688446388748446484827682288867444244262478818665608768860721874518063452431381732476565735457755888764166773558213452838365115314561561863683248674651562866668666776550708286676687677758856773885358848563525256446828774745662725778866262874688628757585288726861632801454834557668365172416734811825878857855788574448634434858546581687334743815838556266826855678884267276608650472866536385676564884854818757618447746354582887682672827478854604444336552687888686624868684285858576172528611447423655886523817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12142038946162657, 349, 106, 418
744041872486556075544164335448213323641355675307403750654387656662776578333876186884428657748745534277737731785771485287538832668627235628307554585485206574004702574546368548455827482662526847587827462778875661658772860564884518063452671168142465785735443857688764768825842785454121365115334461165863685743263248548268723076675560720768675684675446456774556858458765427278447828774475666822578824664668588226755185827722851227185844887554648465162474714871134567853585788674668865444834554388682852713815813755262566855674474287264080570472887536385676564484854817757618457476334582885687752827878442604477736552888736686524888588685371576173528511447468658866773887888877373554532565668867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1217877094972067, 505, 109, 281
544741874488552037574464336848313228641275675572480003433378257757263548683747181814768654448486623446153736113132434663631675834476656875300400376445782660062523678446388748446454877682288867444744662478815665688768865721874518063452411381732876565735473853888464756723558882447838361115314561561863673243666658562862768066076550748286676687677758656773887338878563327256446828474745662725778866262676688628757585287722861632851158834554648365177476734818825888857885788574668664434858546581687333743815818556266863855687874267272608650476866536385676564884857848757615457476354582885682672827878854606474336552687888686624888684285858576172328611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544751874358562737571466336428313228644215775572280305533378247757353548783747184814768664428385623446153736113132434863537625834476652876300400326445782666062203648446388748446454887682288867444244262475718665658168860761874518063452411381452876565434453853888664756723558382447138355115314761561863673246463208768766763866776550708786676784477755454773787338878363327226446888474745662725778864242676688628757575287786866632851158834554648365162476434818825888857855788554668664434858546581687834743815818556266843855687884267272008650472866538385676564887857818757615457446334582885682672527878852606444336562608888686624888684285878576312528611347423655886723817888857353556832517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12252042007001167, 388, 105, 364
544751874388452776878466336488313528644215875572280305538378257788253546683747186824768464448456623476151736713132434665631675634478666875300400326443720660662523578446388768446454875682588867474227472478118766658768860721874518563412431381452876565735457843888668756723558882447138355125314561561663653546463208868766768666776550708786675684477755656773887338848363488256446828774745662725778866262874688628757585287722861632851454837584628365172576734818825888857855788574678664437858545581687334743315838556266523886778484467276608650472866576385676564884854848757618457746354582887682672827878854606477736552687886686624868684285378576112528611447463655886727817848857353556832517662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.12298136645962733, 324, 99, 382
544758874448562777578466336447313224641475875272285305535878456757853544683775141814768654448683623446157736185772434663631675264476656875300407326445772670062503678646388748448454577672288867444227466428115661608772865721874586087452116381452876565735453843888568731723588883457138355115384561561663683282766358568766763866776550708286676684477755656773887338878363488256447888474745662625678866262876488628755585287722161632858158837584628365172476734818825888853585788574678664434558545586127324743811838556266023675774888767226668650472866836387676564484857848757618457776357582885682752827878852676444336552687886686624887588685858576173528665366463658866723817848857353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12371134020618557, 351, 108, 414
544741874488552036847168236438313222641315675572480073434385254732776588333747181814768654448486623446153736113772475227638822678827688875367044585475256560074733578646388748446454877682288868444744662478815665688772660578874518043852411381732875535735373853858464756723558782447838385115384561521853672786663658562862268776575552720780676684478845455733786838878764385258866828474478822725778866262876688628385585227722861182751118834554648361127476734818825888857885768574647661435873435686127852743815118556266563856687874267272608650422886536385676564884857848757615457476537882787672752528448442606474336552687788686624888684685378576172328611447423655886773517888857873564533565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12427409988385599, 330, 107, 424
544778874388456636524468336448313526642215275572480855634678257788253568684745181824748635458446523446751536185571385837661675634476785688500600328486656574062535548636387578346554485662265658444244262478818661658772860514872518063442171183452465735865357353888664756723558213452538365115314567561663673248672358762866768076575750720086676584678758856773885358848354427256446828474425662725778866662874648628785585288722861282855454638554648365872476734811825878853575788374668374444554554646127852343817858556266823855687874227276008650272866536385676564844854818757618457745537885885682772527478452606477746552687738666668868684285858586172528611447423655886723817888857373556832565662762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12485414235705951, 340, 107, 410
144778874788707542227168231441313285142465875587482005633378256777853548384751181814768664448486623476151736113134434663631675624476656875300407326475720600660523878646368545443454877682286867444244262478115665658768865721874518063452431383732886535735453343888668756725538812457138365513714561561863673248666658562266748066775550748288876687677758656773887338848563527756446828474525662725778866662676688228757585288722861632851454834557648365872476734811825887857851188574678374434358456581687233743115818556266826855687874267276608070476866836385676564884854848757615457776534582785882672527878854604044736552687888686624867684285858176173568611347423658286723887788857353556853517662782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1254355400696864, 317, 108, 436
544741874488552075844468336444313222642218875568203252435678682757253562683877416488115624768475634276157736115772485287820462834576675628587050325475208274022233578646358553466354877672288858684644472748178675688768825721474518863452671381732876865785353853588664756822848885433383585135814561571863673243663255848226225662576520226788675684485446656773887338878364327258447728772478266726578824662766688668855585218722861132851158838554648461122671713171154388668588183574468661447554554648687822711821858656673023855674888282226000070472866538385676564884454818755615447775334585885682772827848854606474336562888736686568488688688358571112568561447463658286723517888877373556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12655367231638417, 382, 112, 391
544741274388503736574464336848313228644215875572480505533378257757663548783747181814768664428486623446153736115132434663637675834476652875300400376445782666068203687446388748446454877682588867444744666475718665658768168721872518063452411381732876565735483853884664756723558882442838361115314561561863673243666658562868768066016550748286676687677758456773887338875563527256446828474745662725578826252854588628757575287722861632851158834554648365177476434818825888857585788554678664334858546581687333743815818551266843855687874267272608650476866576387676565884857848757615457446354582885682672827878854606474336652687888686624888684285878576312528611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12729498164014688, 317, 104, 396
544751864488552087574468336448313522342525875572480006633378257755253558683747181814763534148486523471151736113132434665631675834476266875500407326445720660662503648446388748446454877682286867444244266448818665688166765721874518063862411388732876565735457853888664756723238887457138357115314563561853273243666658762866668662778520708286676687675758656773886338878563527256446828474745662625678866262874644628757585787122868682808454838584628365672476734811825888857855788577668674334858546581687333743815818551266823885687874287672608650472866536385676864884857818757615455745357582785882772827478444606074746552887888686624868684685858576172528611447423655866723817888857353554832517668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12783751493428913, 314, 107, 416
544881884308752537544448336444313528642275674572480502435478687732776568333477181814718264443484623476151736113134484663331462620876666875300400328486056270668203878446388748455827487682288867484244262778878671608772865721874518063452431388732876565735457357888668546723558767633383585125314461161863673242674658862866668666776550708786676684678446656873867538878563327256446828454745662722778864662874688726757585287727861632851158834554668311872476734818825888857875783574663661347558554586127832343817858556266023876777878267276000070472866536885586564484457817757615457476357582885682672827478452606444736552608738686624888684285858576172328661347463655266723817888857373556853565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12783751493428913, 388, 107, 342
544741874788507052567468316443313262681215575572468705633487848265775686778558581781468664638486638277557136515331434663665675631876655278607460326485700660068203878646388748448557875682268657444248467748878665658766760728482568063452411384452465735835853853888664756723558883453837361115744561561863272788666658648866768066775850700088876686675448644743787858848764387277866888474745872725778866664874648628757585288122861282851454537574648311677474714818855887857851788574678664334858754388682332243811858556266823856687874267874600072472867836387576564887857117757618447776554585885687672827478854604044736552607888686624868588685351586173568561447423658886723887888857375554832565628767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12835472578763127, 382, 110, 365
744041872488552037574164336448313228641275675577403750654327656682856568333871186184468654447486623446153736113132434663631675834476656875307554585485206574004752574546368548455427477282288867444727472778875665658772860564888518063452771168142878565735673853888464756725558382447121361115314561561868573243666658568268523076775530720786675684675458656773887858458765527278446828474745662725778866262676688226755185287722861632851158834554648465177476734818825888857585788574668665444858546381687333743811813655262566855674484282264000670472887536385676564484857848757615457476354582885682672827878854606474336552687888686524888684285371576172328611446463658866773817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12888377445339472, 341, 112, 416
644668764486553582274438236448313528631315825370480205663378256777853544683787181866765664428486638373156836113132434667528822878877655378708458526485700660060523678646388545446454877682288467445244264427828665652762760721874518563452111381752475735735658853888764741723358883457838365725344561171863673288663258868766768066775520748082676686485758646743587555458763487276446888474745672725778866656666688628755585287722861133851154537585648361172474714818825888857585788574668664434858446581687832743815858551266823786774882227274600072472866836385676564884854847777615857746354582887882672827478454604044736552687888686624887574688858586173568565447423655886723517888857353556853515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13012895662368112, 413, 111, 329
544778824388453536574468338428313228842215275572480305638378277638753747682787181824768764447484623476151736115134434663631675631476666825306405326445720604662503678446388748446454877682288847444244262478818655658768820721484518063452441381732876585735457853838664548723558213454828365115714565461863673248674658562866768666776550708786676687677756656773887338848563527256446828774745662826778866262874688628757585287782161632151454834557648365172476134811825888857855788574678664434858546581687333343815838556266826855687678267276608652072867536385676564884854818777615457746354582887682677827478854606444736552607888582524868684285858576172528511447423635286723887888857373556833517668762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1306884480746791, 393, 112, 352
544778874348452736574468336448313528642215275572480855634878257788253554683747181824768664458486623476151736113134434663631673634476666875300400326445720660662503678446388748446454877682288467444244262478818665658168760721874518063452631311732876565735457853888664546723558813457838365115314561561863673248626658562886768666778520708286676687647758656773887378848563527256446228774726662725778866262874688628757585287722811232851454834557648365872476734818825888877855788574678664434858546541687333743811838556266822855687874267272608650272866536385676564884854818757615457746354582887682672828878854676447736556687888662624868684285858576172528661447723655886723817888857353566833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13079667063020214, 333, 110, 398
344648764448502588668168336447313224641455675302080808854428246666283544683757471184768654743385623446153736113132434883638422278756256278307458526443786500862503678646368748356558824682288827644224666428878661608772860174874518784452171161152565735735478857635664766723252813457138357515843611628853283282766348868766748086565060722786676587687756456873887338878363527256846888474748278722575854662676588628385877228166861632851858838854628411127471433171434388853585788574648664434873554681187334711831838556266023675674482287276007650072866536377676565884877148755615447776354582885682752827878452676444338552687738686524867574688358581173528615447423655866723817888857373554533517668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13216374269005848, 248, 113, 494
144781884788552782745438336744313228642275674572480502734358687732776568333477181814718254647445523446153534115372477883520462620876666875500400328486056574068203678846388845446454877682288867687227272778878665608772865721874518063452411381452886565865353353888664756723558782447838165175314561461863685523676248862866768076575550748286686687677756656873867338878563327256446828454745662725778866262674688728757585287727861632851158834554668365177476734818825888857875788574663661447858554586127852343817858555266823855687878267276000070472866536885676865884477848775615457476357582887682672827478452606444338552607786686624888684285858576172328661447423655286723817888857373554532565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1330977620730271, 331, 113, 405
544758522677407242567668336445313222641465266300788205734378266768716268333875181886468557148345655277157536785772473827528822678827776285687054586415658527864703578646368845355427487662265658687287472778873666608772860574882518083442171168152465735735447853638665766523548767733383185115314461471863685723663285668764268076575560740788675684475755646733787838878764387277866727474478868722778824662666687626755815227727851237885858838454648411627511734171134588853588788574868661437873435686727852243811853555862866886674682286266068070402886536385586565884854117855618447776537882885877652528478442606044736552688738686524868588285358576112528565447463655266773517888877873556833565662867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13356562137049943, 404, 115, 342
544741874488552037574464336848313228641275675572480003483378247757263548683747184814768654448485623436151736113132433663637625834476652875300400326445782662062523678446388748746454877652258867444744262478815665688768865721874518063452411381442876565434453853888464756723558882447838161115314561561863673743666658562882768066076550708286676687677755654778887338878563327226446828474445662725778866262676688628757585287722861632851158834554648385172476734818825888867855788574668664434858546581687834743817811556266863855687474267272608650476866536385676564847857818757615457476354582885682672527878852606444336562608888686624888684285858576172328611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13427561837455831, 391, 114, 344
544048874388552042227168231448313285142465875572480805634378257788253544683787181824768654448486638371156736113532434663631672834476266875300400326445720660060503878646368545446454877782288467444244262478818665658762760721474518063852431381732486565735853843888668756723558263452838365115714561561863673248674658562266748066775550748288876687677758656743886338878563527276446888424725262726778866662676684668757585288722861682851454834557648385872476734818825888857855788574668664334858546581687333743815518556266826855687874267274600070472866836385676564884854848777615857776534582785682672827878454604074336552607888686624888684285858576173568611447423655886723817888857355456832565668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13454545454545455, 358, 111, 356
544741874487427542284438338448311228661415276572480805634378277457873544683757181824168654453386623476151736113133434663631675134476666878607405326445780660082503678446388748456554874656588867444644672428888661808772860574858518083152431181733876565735457883888664766723348765472818365115314571561863673248666258567866768086776760748682676787677755454773887838573563527256866888474745672725775866262674688628757585287727861237851858834554640365172476734811823388857585788574668664434853546581687334743815858555266023675674874267872608650472867576385676564884874117857615457776557882885877652528878852606444746552687886586624888684285878576172528611446423655266723817848357373556832515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.1346389228886169, 484, 110, 223
744141872488556075344164336448213322641357655357203750654327656662776568333875186884468654748335534277737731785772475287538822668627235628307554585485206574004702574446368548485827482662526847687227462778875661658772860564884518063452671168142465785735448857638764768825842785454121365115334461165863685743263248548268723076675560720768675684675446456774556838458765427278884828724475866822578824662668588226755185227722851222155848887554648465162474734873134588853585788574668665444534554381682852343811813755262566855674884287264680670472867836385676565484854817755618457476334582885687757827878452604077736552888736686524868588685371576173528511447463658866773887888877373554532565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1366181410974244, 481, 122, 290
344881674788527542227168266418313382642455675387823055455478457757253544224757116481468635448745734277157546113133434885630462638874652688386054585484886570062623678446368555446454874682288427644244662428888655603663860561574518084452411168132865765735453857636734766723348765473818365175214661576256672746263248568766768082776550720786676587678445454833787838878363587256446828474475666776578824662676687628358585787166861232801846638554668411673511134188425878857685783574668861444878756681687332743815831556866823755677882486274008650002866536387676564884857818757615457775334582885682772528878842606444336552687736686524868674685371171173368511467423655286773817848857375554532665662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1373439273552781, 328, 121, 432
