Genome, Fitness, Wins (O), Losses (O), Draws (O)
544741876488552036574468336448313228643215875570483805633878257788353548683547181424765664448485623447156736113132434663631665834477666886300400626445782060062503678446388748446354877682288867444244262478818765658768865721874018063452431381732876565735453853888664746723558883457838165115314561561863673243766258562866768666776550708286676687677758656773887338878563527256446828475745662725778866262874688728757585287722861632851158838554648365172476734818825888857855788574678664434558446581687333743815538556266823855687474287276608650472886536385676564887857818757615457746354582885682772827478854606444336552687888686624888684285858576172528611447423655886723817888857353556832617628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13058419243986255, 339, 114, 420
544348877788707542267163336448313528631315875382780205583378256667853548333747171884468654448375678271357736183774483887528822835476656655347458326485606570084700575646368545446554574682284867544224666427878661608772860561474018043644611381732876565735453857888654756723548885457838365115314567565853683242663288768266245076575550720088678686485445456333887338478564325778447828474475666726578824652676688628755581287722851632851158638554648365672476714811134388857851188574668664444858744688687832745815833755276023855674882287674600070402866536387676565884857847757615457775537582885682672827878454606444338652687788686624888674285851571113528615447423658886723817888857875454532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13136094674556212, 322, 111, 412
544751544227837076844148336444313222641315255582780702435478682738776544683747181724468658448375674437357736113133434663631672835776655628387054585475256560062603888846387748485454874682265656687267472778878661608772160571874518043867111111432365735735453854656664766723558767477838365125314461171863682246674658568766268086776760240788775684485755656833787838878744387277866827474478826726575824266866688668855585227722861187755146644554860365172476774813124388853581788574647661864873435686127852243815838556266823656687674267266008602476886536387676565884874848777618447776534582887677652528478854604444336562687788686624888684285858571173568611347423638866723811848857373554532515668787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13333333333333333, 346, 110, 369
544741874488552035578468336448313228342218875572480805633378257757253544683747181824768654448486623446151736113182435663631675834476656872300400326445780660062203678446388748446454877682288867444244662478818665658768865721874518063452411381732876565735453853888634756723553843457838365111314561561863673243666658562866768066716850748286676687677758656773887338878563527256446828474745662725778866262674688628757585287722861632851158834554648365172476734818825888857855788574668664434858546581687333743815838556266523655687874267276608650272866536385676564884857848757615457446354582885682672827874854606444336552687888686624888684285858576172528611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13427561837455831, 309, 114, 426
144741874488552035574468376418313228641215466372480005634388257788253544683747681864768664548345623477151734183722434663631372834476656875300480326485606570066703668446388748446554877682288867444224662478878668658168767521874518063454671161732876565735453853888654756723258813457838365115314467425866683243663258562866768676576550720788676687677758656833787338878764325278447828474475666626565826262674688627757585227722861233851158834554648465172466774818125888857855788554668664434858546381687832743815833755276022855674882287276608650472866536885676564884857848757618457446334582885682672827848852676444346552687788682628868674285851176172528611447423635886723817888857353554532515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13427561837455831, 311, 114, 424
844761874487558055267128356448313285663215875372788005633378257757753388624587161762468658448484623446153736113132434663631675874776658875200407326445722660062523678446388748446454877682228867644244666478815665658768165728874588063452411381732576565735655843888664757825288785473828317725311661568856776788666558562866768083786760748286676587675755654873887858548365387256446824774745662865778866262676644626865587221722861632858158837554648365172476734818825887657651183534667661434858446581687832743831858576222842656687874287666608650470766538387676564884857848757618457746357882775687672527478854606477746552687738666668888688685351586173328511447723655266723817888857353556832517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1353558926487748, 325, 116, 416
744548374268522665567437336448313528641318865360785703684378282732766568383017116888115624148375634277157536715132475387521335821757772882607444468485656574024703678446368848466454827682268858687227672778878661608772860564474518563442171183452465735835387353888654546723558713433583585115314615478256683648666248562866768066775520720788675684475446456773887838848563427256446828772746862726778864662666588667855587827786861232885148838554828365123511714818825868857888788577667664445554535658787823743825838555262866655674874486276008650472866536385676845484457848755618457776537582885677752528478442606044736556887788686524888688685358576172528511447463655286723517848377353456833517662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13652275379229872, 352, 117, 388
544741874488552035574468336448311228641215855572480005633378257757253548683747181824768654448446633446153736113132434663631675834476656875300405326445782660062503688446388748446454574682288867844284662478818665658768865721674518063452411361732876565735453853888664756723558883457838365115314561561863673243666658562866768066775550708286676687677758656773857338878563527256446828474745662725778866262774688628757585287722861632851158834554648365172476734811825888857855788574668664434858546581687333743815838556266823855687874267276608650472866536385676544844857848757675457746354582885682672827878854606444338552687888686624888684285858576172528611446423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13663133097762073, 319, 116, 414
244741874420527544244468376438313762836315874300788705734378256262872564623777186764468624148375633241155734183772485863328822668627275675707658385475206574024703848546368545746554442662524867565784622548878661602772835518852518043142611381752875738735653857858668751723558887757838365115314567465863785243636285878676745072576560720788655687675448856773556858455744327757444228774425828722578828662676687628358177711126651182105846844884268366122571473871135888867855768334667861437538734648627822241817858556266823855778684262266008050476886836377676565484854817755618447476554885885682672827878454606444336552688738662524868688685851576172568511447463658886723887888877873556833565662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.13763702801461633, 443, 113, 265
844761874487552034574464336448313228641275875372788005633378257757253548683747181718768654448486623746153736113132434663631675874476658875300407326445782660062523678446388748446454877682288867444244662478815665658768865721874518063452411381732876565735655843888664756723558883457138355115314561561863673243666658562866768066076550748286676587675758656773787338878563527256446824474745662665778866262676688628757585287722861632858158837554628365172476734818825888877855788574668664434858546581687333743835818556266823855687872267276608650472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576172568611447428655886723817888857353556832517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13898704358068315, 317, 118, 414
744631814788527082267164336423313324142465485302080205583378256267775568333875185762468654748446523446153536185771485837320426618878655278307450326485656574068203675646388748446824887662265658645647427778878661208772860511882568044452671168152565735761673853888664746723588885457331365115314467465863653243666658568766768076576560748088875684485445456733767338875364327278447828772475662725578224642666488628757585281722861632751146648554648365172416713171134588557851188578668664434858444688687333743815138555266823855687874267276008070402887876385676564884454117757615457746354885885687772828878452606474738652687738686524888674285858576172368561447723655286723517846854373456832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13937282229965156, 320, 120, 421
044784814728502055267128356448313285663415825577485800854422874732853388624587161862428635458484623447156531581778451885831322378726772875507404326445782584422535548636387548485456874682225668687244662778813661657768165721874518063452416381732875535735347855888664757825288785473828317725313615568856776788666581548666768083786760720766676687888445454873887838548365387276447228275778226765778826262666644626865587221126651182155856644554640365672476774818825887657651183534667661444574556681687832743831858576222842656687874287666008650470766536387676564484877117775618457745537882775687672827478444606477746552687738666668888688685351586173328511467723655266773517888877855456533517628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13974799541809851, 425, 122, 326
144768171688856665574164336447213324641515875300785705654378256662776568333875186284468658666445623346153746155133175382638322668627676276607450866446852280074232774686365848485557872662526847547624464778875661658178865574884518063452671168142465785735443857638764768825842785654121365115334461165863685746663248548266265066575560720788675687677758686734557858458764327276447828474475666822578824662668584226765585728786861187885846844474668311172411774618834388853581788578668664335853554388687232343811818555873823855664682287266007070072886536887676565484854818775618447476334582885687757827878442606074336552888736686524868588685351576112361561447463658866773887888877373554532565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.14002333722287047, 496, 120, 241
044287841272557065574434236438313128663615475300482050654487877235783378683547181866418674168375674357356536785772485787531832278877636878307457326442656586062603878686368545465556474882284847687624662776818651608772860511874518043862111181732586565761843857884664766823582382632521367515814715425868676248623288868266748066765524700028655687477448656733757338443343325278447828774475226722575668642666688728755585887786611682158856848554648461122676713878435568557685583574668661444578544388687834743831113775272843856777872267266600058426766536377676564484874848755615457776537822887687752527878854606474336552687788686624868574685358571372561565447423655866723587788877873554532565622767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1411901983663944, 286, 121, 450
544181874788502588588168366448313224663235875302680808854428246666276568333877141824768654448375633477387736185772485887528422278756756278307458328445682600862203678846368548445554874682288827544224662478818661608772860174872086044452671161152565735761848857656664166723252317637138155515844611628853283282766348882866245062565060722788675687677455456873887838878363557256846828474745666726678824662678588628755585287722861187185858838584648411127471713171434388853555783554668661444873556681687332743315538576266542656668884267274600670472866536387676564884877148757618457776354582885687752528878452676444338552687738586524867588685371581173561611447463658866723817888857375554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1413427561837456, 260, 120, 469
544751874458752034578464336448313228648275875482280745633378256457853548684447144866828654448486623446856736113132434663631675834477656875300407326445780500060523678446388748446454874682288827544224662478813665652768865621874518564452671161152565735735453843888668756723558883457138355115314561571853676743666658562866768066076550748286676687675755456834887338878363587278447828474428662625678864662668648626385885228186861183751118837584628365172576734818825888877855788574668661444873556681687332743815538575266823855687884267676008650472866536387676564884877148857618457746354582885682657528878454676444338552687738686524888574685358571173568611447423655886723817888857373554532565622862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.141852286049238, 260, 121, 472
544881884488556542544464336448313228641275875372788705784378257757253548233747181718768654445484654257153736115134485887520635874476658875300407326445782660862603578646368843466357777682265658687227224425725625658768865721874518064152611381742476585865357353886774548723558883457138155115314467425838685546663358562866768066076550740788675587677758656743586858878563527276486824474745662726678824662676688728757585287722861632858158837554628365672476734818825888877855788574663661847554554348687832243835818555272063855687872267276008050476866576385676564884857848757618457746334582885687777528878452606477738552687888686624488674685358571112561611447428655886723817888857373554552517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14186851211072665, 288, 123, 456
744544224482882545278765216448313228641215675300788200854422874732853388333878115488115634158788678236353536115772455827538822678827672855787748326465656574020703578646768548465557487662284867444246662476873766657768125721474518863652416388142486565735453853488664556825858885633383585135341663475366603546763348862866725076576760720766676587677458454878787838458764325276447228474475268722778864662666488628755587221186651182105856634574668361172476714171134387653555785534667665347858756381687353743831558575276042658787882287666008050476866836377676565844874848857615455775537885875687672827874454606474336552888736686564888688688351586373328511467463658286773517888857873554533517668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14215080346106304, 333, 115, 361
544544361428527035644266816433313766146658465350003055838378256757615268673877881781468674445874655271153736185771415387528825278727236278687467526484656574404703547646368548383454487662265646687267224425727775653778165721882062063452676343432465585865453887636734538727282782634821368515714717425856585246763248588662548066765050700022685684677446446733565555448755388276484228424476868726576824662656688768765877227286861232885816838554648411673511733611425878857688188574668861444554554348682832743831813575272563888664822427224760070400866836385576565484874817777618447775554582885882757528878452676477738552888736562524868678688371581112568561466723655266773587886877873454832665662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1422172452407615, 458, 127, 308
544741174788527572244464336424313228641251875572486005634372256662776568333878181724168654143345534877357736185772485827521826618878655278340458423485656774604707675646368748446854885662288826645647227428818661258768865764874518064454611168132876535765673857638664756723558385457331365511344467165863683243666658568766245063776550748286676687675745456733786838848764327278447828274745266725578864662674688228757585287722861632851158834554648365172416734818835588853585788574668364434858546541687333743815513775262823855674882287266608650070766536885676564844454117755618447776554582885687772827878854606444336552687888686624887688285858576172528615447723655286523817886857373566832517668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14335260115606938, 363, 124, 378
544721866708727542867168236538313285142465466587483800854422856662853388674587684864468658448788678256357134183123434623631622834476656875347748528465656582022203888646787548446554874682284867544246662626873271608772860511854518063452416381732876535731453857688654756723538885473828365135331763475366672786663281548666728083786760720766676587677458656343787838878764327278447828275778276766575828262674488628755587221126661122108856638574668361172476734818834385653555183354468661344553444381687834715815833556666823858788874287666000650402866536377676564844857848777615455775337585885672672827848454606474336552887788686624888688688351586373368511347423638866727887788857873554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14424242424242426, 320, 119, 386
544751724887407276844168336445313222641315675350788202435478482732776568333877116488115624168475634277157536185772475227538822678827685628387054585475258274024733578646368548455427487652265658687287472778873661608772660574882518083442111868142465535735443854686664166822848767733383185115314461176863653286663248868726225076576520240788675684475846455733787838878764387277866727474478868722778824662666688668855585227727861237851858838554648461127511713871134388553588788574868661437873435686127852243831858655676023855674872287276000070472886536385586565884854117855618447776537882887672752528478442606444736562888736686568887684685378571173528561347463655286773517888857373564533565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1446229913473424, 345, 117, 347
544741874788707562267168236438313222641315255582780700634388252738776544683747181724468654448345634271357734173772485883638822835476655625347050585475256560074603888846388545446554447662524867544267472778878661608772168571874518043854111161732365735735473854656664756723588885457138365515314467171863272786663248768766268076575552720788676687677758456833787838878764387277866827474478826726575824662876688628385585227722861187755146644554860365172476774813124388853581788574647861444858744688687832743815833755276023655674884267266008602476866536387676565884874848757618457476534582885682672528478454604074336562687788682624868674265858581173568611347463658286723811848857373554532515668787686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14475271411338964, 324, 120, 385
544731874788547575241468236448313285663515675800480205734376256656613568383778181886468654148375655447156531553772457835528822678777675728607454326445782574422535548646388548446554487662265855545267462778818661602778865561874518043452676381432465735785458855888664766725558765647831317723383615568863685546676388868766228076665550746088786664888445456373886338558363527258466728274425868726776868662666688626758117821126651132851158838554640366672416731881434368657678583537647364847878555686187822245317858551223566886678882482266008650400787836385676564484877817775618457476337582885687757827478454606077738552687736682564868588685351581313568665446723655266773517888877873554532565622867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14536928487690504, 354, 124, 375
744881576708727542267168776444313224646618865352203555784348256667813562683747171884468658448644634271357134113133434663631622834427775275607450328485658577864605848846387545446554874682284867546227762776817775653778867561854513043867111161732876535865353857636764538727282782657831367115314467425863272786663248562866765676575550720786655684485758656843787338878765488276867728454446868725776224662656688626755885227786861232885816834557648411173511413881425878853555788554868661434554554341687354715815833556666823855674888287276600670402866536385576565844874117775615455775334585885677772827878854606477738552608736686564888688685351576172568561466763655266773587888854873554532565668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14566473988439307, 407, 126, 332
544778874388522542274438236448313224663235875482780845734378877488253348684747181816828654443356653446151715113133434665631672838877655375377458325445786500662503647636765848485354874682288827544224662468818655658768820721874518084152671181152565735735457857636664766723252313452813365715314761521858673248666658562826768666776550708286676687677758656773887838878363587228446828474425666726678824662668588626385887228166861183751158838584668415172476134818823878857855788674648664434858446581687333743815838556266826855687874267276608650472886536385676564884857148757618457775354582887687652827878854606447736552687738686524868684285858576173528611447423655866723817888857353556833517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.146163215590743, 277, 120, 424
544741836488556775241438236478313283663515675520080805658428487757353548683547181824765654448485623427156531111772434823627822278727675875380400426445782674422535648446388748446354877682288867444626652478818665658768865721876018063852411381732465765735453854488664757723558883457838165115383615561866776783223648764266248076665550720288786667888445656773887338878365387256446728474745662725778866662666644626865585287182861632851154844884640366672476714818855888857578588534667631445878555681687332245317858551272562886678888482266008650470766836387686564484877117775618457745537882775672672827878852606444336552687888666668868588285878576172568661447423655266773517888857353556832615628867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14634146341463414, 374, 126, 361
544331874788527542267168336444313124641211875572482005634358288757213548333878181784468654143345534877357736115772435887630422821752656235340458328486256774404703678846368845346557442662265658687287462677878661208772867568874518044452671381732876565735353853838664746723558885457321365515344561661863685526663258568766245076575560720088875684475445456733765555478364487278466828424478266726576824642674684626755585287726661132851158838574648465872416733171134388853585788574678664444578744688687333743815833775266823855674882787266008070000767836385686564884454117755615447476354522885687757528878452606477736652687738686524888678685358176172528515447423658286723517886857353554532567668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14723203769140164, 301, 125, 423
544885874788527542274438236448313224663235875482783745734378287457853548684447181866828654443386623446153736113113434883631672831877655375307458328445780500862033647636785848485554874682288827544264662478823655258768165721874518084452671161152565735731848857636664766723242315472818365725311661581853676746663258762866768086776760748706676687677755456873887878878363587258447828274428666726678824662668648626385885228186861183751118838584668411623661414113435388853585183554668661444873556681687332763815538575266542656668884267276008050406886536387676564884877148857518457745354585785682657528878452606444338552687738686524888574685358571372561611447423655866723817888857373556532565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.14911242603550295, 243, 126, 476
644584244482705058584465336447313728141315876300788205734827844737853548643417181864468635448745624271351676185778481283525825870677776375707054562445202580074233888646368545486556775662225658687227462778878661608778865171882068084442116168152866167765373857888635767725558765457831365135314467465856676746663248668866248086575560720028785584677445455373887858878364327278446828474775666722578826446866648626357585287762861687755146634584668461827471713871133388853588783574468664835574744688687832745825111575272843676777482486266000070406887536387576864884877148755618457775337882785682677528848854606447346566688788586524868684685358576372528511447423638286773817848857373554532565662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15076560659599528, 380, 128, 341
544881884488556342544448336444313222641315675320788202435478682732776568333477116488168674168375654257553736115372475885520462678877655688387054585475258274024703578646368548455827485662265658687227272778878661608768860564674518083442171183452465735865357357886774448727848767633383585175314461171863683546663248868762225076576520240288675684475446456733586875448763488276847847474578868722778824662666688727385885227722861232801858838554648411627511113171134888853575783574663661447554554686127852243817858555876023886774882287276000070476866536885586564484477848755618447776334582885687652527478452606474336562688738686524888688685358571173521565447423655266777817848857373554532565622767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1524609843937575, 295, 127, 411
744631874788507082767468336443313224641475870300782205734358288757213548673777575714468664647446523446153536113772784882630422821757776273500400328486656574068203678846388845346554442662265658687287462778878665608772860528882568044452671381752565765735353853888664546723558885457838365715314557461863685526663248862866768076575550720082875684485455456733765555558354487276886728474445662726578826242666688626755585227722861132851448838554648411677561713171134388857855788374668661444578744688687832743811838555266823855687874267274008070402887836385676564884857848775615457476354585885682657527878452606477736552688738686524868588685358571113528511447423658286723517748857373554532565262762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15384615384615385, 422, 130, 293
744778645428353752567466816423316762182424465382723050654487848262775678778518581781465678645875684277357736185772415387531325218757776286607460442483656574404703547446365348446557775682268428445867227428827775653772865561872063584462676383152487733765873847535674561725258885453831367515814415478256585246763248588666548066775850700028685687687446456733757375848764488276484228424726868726578824466866688628755587827786861232855816848554665315627574713618425868867685583574668661444858736551687832311817858575262523655778888487264000070472866538377576544884857117757618447776554885785882757527878452706474736552687736686524868588685351576173528611447423655286773587888377373554532665668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15527950310559005, 485, 125, 195
544844814780527572267168766444313228646618665352203050654388254637853548373778161881468654148474652276753736815174485835528422875472656873507454565472655564674783548646388548356354487662265467544224472565527751603778765114882012514462676161423465565775853853858635758727258885144837157515214617425258783246463248648268248068776722028206686687847455456773556858458763427227447728454746666722776226262658688768755881227722861232855156588554668211172511413871134388853585163537647664434554554348682832241837858655262566786687882286264080670472866836885576545484857817755618447775537885785687772527478454606077348652607788686624887574685371571372568511466723655266723817888857873556832565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1564927857935627, 336, 141, 424
844584832488557542267468376428213325641355674367203755734578252662876568386717581786468654148745474273737736785772475287528822674777276238346458323475206574028703778546368548455827472682284467544227462576813661607773860574884018043454111188452465738735453853634464766723558885444121365115334661165863685243276581578766765076575534722206686684675758646743787333878765427277766827474478828722778824662666688628857585227722861222185848887484648365172476774871134387867655785574678864444534744681682852743817858555272523855674682287264008050476866536887688864884877817755618857476557885785872777828478454604444336552888786666524887574665351171372528511447463658266773887888877873556833565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15722543352601157, 409, 136, 320
744544634488556035544468376448213268611614865352263050657348486786612564684777581784468664448875354277155848781772415287610432278727775288687458526485656574022223878646368368546557875882668668545244224425727725653773867164882062584452111383432465735735357337886774538727282782634121367515714615478256585246266585648768248076765524726028685687687446454733586855458765488276864228454446868722776824662656688626755587827786861232885816848884668366173511713181425878853588783574648661447554554348682832243817858555272566886778888426664080670472866836385576565484874847775618447775537882775677777527478442706077746552688736686564868588685371586112568561466763655266573587888857373556832565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.15819209039548024, 559, 140, 186
844884874588527542267168236428313525641475865300788705734378252662876568333848181724468654148745674277353736185772485882528822678776656238346458323465656674064703778546368548446554442662265658647227462578813665608762860564874018043454111168152865735735443853634464766723558885457838365115314567661863685286636651578766768076575564720788675687675758646743787333878764325878446828424475266726578824662666688626755585227722861182108848838555848411627511734811134388857655788574678864444534744681687832743811113775272523855674682287276008050476866536887678864884877848855618857476334582885682672827878452606477336552688738686524888674685358581113528615447428658886777817888857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.15943728018757328, 402, 136, 315
544741876488552037574464336843313228641217775572480005633878257757265548683747171824765654445486623446153736113132434663631675834476656875300400426445782060062503678446388748446354877682288867444744662478815665688768865721874018063452418383752876565735473855888464756723558883457838361115314571561863673243666658762862768066076550708286676587647758654773787338873563527256446824474746662725778864262676688628757585287722861632851158834554648315172476734818825888857855788574678664434858546581687334243815833556266863855687474262272608650476866536385676564844857848757615455476354582885682772827848854604474336552687888686624888674285878576172528611447423655886723817888357353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.160188457008245, 303, 136, 410
544844814728502035267125356448313285663215825572223005664428577652872564336787161862428635448775654227116531584778451887837322278727772875307400326445782584422535848636787568446574745662225858645724662478818661157768165721874518063452411381732876565785347853888664757823288782634128317725314515478256585783676658562866763066760724728286676687888445454833887833478365487276884228775575226765778826262656644626855517821226861187155816644554660365672476734818825887657651183578647661444574556681687332243825131575262842656687874287666008650476886536387676564884877147757618457775537882775682672827878454606444336552687738666664868588688878581313528511467723655266773517888874373556532517662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16136631330977622, 351, 137, 361
244768524448757075544468376438313285842465466350203200734388556632776568683877184864468624148475638253357536135788485285527822668627575628307554585475206574024703578646368548466554482662224867544224422548878651602772835171484513082842171168752465735735453854686764766825553847474821365135314467425863273546663281548268628666576562700288886684675448856873556858458764325256466727474478868825576858662676687646768185228126651187881858838554648465172474714881835887668575588334667861437534554346727852243831858555872566855674882287276008070402866836377676565484854817755618447775557825785872777827878854604074336562808736682568868674285351186113568665447468658266773887888877873556833565662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.16204217536071033, 457, 146, 298
044784814728551032574468336435313238642215575302482205633848257766613548683517461862428635458484623446153736583132415887631665834456636728607404326445782560062503544636387548485456874682225668684244262778818261683772865561874518043452676388432856535785458855888664757825533887474828317125314561568853673243466288562886768666776550708286676567677758654733855335543563527256864244454425822662676868262674488628757585828126651182155856834554648365172416734811134878857855788574678664434858546581787824743815838556266823855667474267276608650472866536385676564887857818757615457745554582887682772887878444606477746552687738686624888674685351586113528511446723655886723817888377853556532517662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16295427901524032, 275, 139, 439
544784244488857035588135336448313278641215825572080705533378256662776568686777581784468638458375674277357738483772415282610432278776775288687655525485656574484703678446385578465454874682224858547727662477877775658772860561874518043852111381732876565735483753488664756722258885453831361515714665678256583582766348588766245066765524726068675684485455446733787855458764525278466828474725872825776864266864688748355585287722861632851158838854665365873511713181833887853581188574643664434858744688687232743835838556266046755674882287876000070402887536387678865487857848775618855776534522885882672827878454606474336552687836686624468674685358586373368611447463658266577517848377353556532515662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16409036860879905, 356, 138, 347
544741871788837545586438236433313784841425875300788205734378876788753744683747181824768634568485634277357736513732485887528822268576765288687605526412656674004585548636767568485454874882288867447627662475818661678768865721882568063452671381732875785735443853888664757723558885454838361515314561565863686543666581588766728083776524720068675684877748855773787838548364327278446828474745672866568868242874688748355585287722861632101856688554645365672466774871134388853585788577668665444538754688687232743831818575262826855687882287224087070070766536377676564884854848757615457746354582875682757827878452606444336552687786682624888684685358586172528665447423655866523817886877353554532517662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16443361753958588, 260, 135, 426
744778214428353752564466816423316762141415775300788250654487842662772578778888181884468668645875684273357136135788434887531624878777656275607460626343856574404783768646388548443588487662268428445867227428887751652772865561872063584462671168752565735865873847535674561725358885453831367515714415478256585246763248588666548066775858000028685686848856454873886338448764327276484228224726862766578824662666688626755585727786861232755816848554668461172411134881453878867685583578668661434554555686687833241817858675262523655778888487264080050472866538385676564884857117757618447776554885785882757527878452706474736552687736686524868588685351576112561561467423655286773587888377373556532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16484848484848486, 478, 136, 211
044784814728756342267438336134313224641415875350482205654428487762776548683817161862428635458484623446357736181772415887627822278827656278307408326485656064674703544636387548485456874682228668686224672565527751602772860564474588883452116388432565735735843857638634758823533887474828315118311467425856776783223648764266245066776760720288675684845446656733855335548365387256864248454425822662676868662666644626865585818126651182855856844884648416672471434818134388857585168534667631434574555686127833243811813751262823855674882287264008070472866836387676564884454117755618457745554582775672672827878444606477746652607738662668868588685371586173528511447423658286723581848857853556552615662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16570771001150747, 347, 144, 378
544751774400007076844168336441313285142465466387882703583388256662878542333817115886115654448436625347357546785772475287538874678827675638387054585475682670062503678646368548455824777662265658687227472778878661208772860561874518063444171161432475735735353453666774158722838767633538585115314767425863272786663248868766225076576550742286676687677756455873787335878764525776847888274776866776575824662678688628757585287722861632851158638554648461127476713171135378857851183574678364444858546586127853243831838556266823855687874267276008650472866536385576565844857117855618447776537882885872672827878854606444336562688736686524888674285358576172528661447423655286727817888857353554533565262767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16802800466744458, 419, 144, 294
744521224482852545878765216441313224263235675482688205653448277457856548683747181488115634448486623443153736113133455827538822678877655375300748323415788274024703577636785848455827487682288867544226662476878271608178165721874518063852111768142476565735848857636664756525858883457138155115311661581868603246663258562866768086076760248266675684475448486774787838878764325278466828474475268722778824662666688768885875728166161137751848838554648461627411734813435388853585785378868665447858756351687353743831858655276023855574882287276000070472886536387586565844854117857518457746354582875682672827878452606044736552687888682524887574685851576172568661447423655886723817888857353556832565622762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16817593790426907, 280, 130, 363
544778874388452736574468336448313528642215275572480805634378257288253544683747181824768664448486623476751736113134434663631675234476666875300400326445720660062503678446388748446454577682288867444244262448818665658768860721874518063452431381742876565435457853885664546723558813457838365115314561561833673248666658562866768668776550708286676687677758656773887338548563527256446828774745662725778866262874688628757585287222861632851454834557645365172476734818825878857855788574678664434858546581687333743815838556866826855687874267226608650472866536385676564884854818757675457746354582887682772827878852606444736552687888686624868684285858576172528661447423655887723817888877353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.16884661117717004, 325, 142, 374
544544361420527532267168276747313235661275875387823205454372256656758588686458171866468654658486623446155848781774415836525822678777655235307408326345752282074232674646388578485557775672668657545224224425727666608766167764884518783454636343452465735735853853884654767723253747437821367711313565525868685266464608678766768066775560726028885574687446656733786838848364457228446827275475666722576826642666688666355115887722861182151846648557668311672414714818825887857851183578643631844874554381187853715815838556266046655668872487224007070402887536387676864844877118857618857476554882885882757527878454606477738552608736662524888674285358586313568661466763635286777817748857373554832567628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17062146892655367, 321, 151, 413
744584144522857542584438236448313264663215876387880800734388262762776744373778481866168658648436323446153736113133434363631632275876652875307458526345780760072503578646364545466554487662526847467228224528828675658768165761888018083456116368732376563771843437835778737723252385173831385115314467425866685546623548587266548076776760748286676677677758686773885833878744557876867727454748862722726866262754688726385185227722861282755146648554648465172476713681425878853588183534668661344534444688687333715815833776863843656778882267266087050400867876387676565844477847755615847745557582885687752528848454604474338552687786666564867574285851186373321511347423655866727887748877853456532515622767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1712907117008444, 315, 142, 372
