Genome, Fitness, Wins (O), Losses (O), Draws (O)
744768844888325748567768336448213222741615875307803873634587856657386648326755446784427464147743624277357736185788485285515823878727775278370085348814620584074785888438337558343874845868288847667644772567517725283653667514552482714846447148436475135864878787636664767322858215473831355135814667571666572663776308668776228676575524722028775684677446454773787358453554587876866724454476266776575224452668677646755587217726811232851856838484668366673476113181434367657851165578668631864578434688687832743831813775262823655678884487622700050472867538885588564884474117755518857446557582885872752827478454606444738562808886682664888574668871186173361665467468558866727817846854375566532515222882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3647316538882804, 330, 333, 250
444326376327238284636126277883586384182227275880705358634822857566213758344815447862475550446733555843153685515388154866635843318662236688660055372485706026228630687576835353756874882752255656684686456566515761873153625671444818547817711184153478138864688435654764748332552342642328188318711711626668273642774301577878728626080564772728858664485846486834556835855364587776484827255426278872625864446774684268755577811782818687701418638874640211622476474113134377858858533354877375864333756586687834211815511571622526785684874426672688058226786876375586864484857148855618847745557825787672757828474854606047738662887836666568888684268851171113368565346763638866527817886854375454833515222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.3683492496589359, 271, 270, 192
244087712847343748261833486888687782866254475327628022735542874566352748236588587222815474735774674337861638854734457323865322134656655282688088888662705064420700545446737554446328782277255468675647774676585721858158665128484588742447736143723567558838845785835735436777833747677521368111315561178283672248274688567768248078578064020608858564485758854843856335455563487257864227454476276726526868444666578747885887818766166687185144648574660486663514771678825565673585785354448671344858754386627332741337851755666546678664422722276680602220867538375686864844874117757615847745354585775687657528874452604477736566688786662664867684285358571312361515366723558286727517888857373564552565228867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.36942675159235666, 345, 290, 150
144578261768555746566664486847376743632757436287683865668375844452876558383077176786428235445733628857315581471733357622321875135482752275377648643864772764200620547475884568363877527662764267647844774527118725853766860765654582083862671118452866133681485857886765468583354885474831365115333567568286285748626548668776248078578528700068778684477876454378767538443765387826466728454576276762628824244678688647855815821726161122105114648584665486163516773683824378857871135574678671844558534588687822743311818775273823685788888482276060652422887578885686864884877117755618857446557882887887757587844842706474746562687786666564468674665878586172328661446468638287573517888354873556832567628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.3706214689265537, 441, 328, 116
084528844283501577365134516443318585662217237580488725783425654456772776778588571882814735746778672853181518411133484627637872831762255282687485523842206262600083545446738744463478574752526226475627476778885251883766167775484883742417136143746466553688347443888757736523254785472831365171215711128282782243274688688666248078578528242288776686485775855743756555443754488727886248454478276826778824666666447648885185821266861223155848888554660415627411713181434877877585788557667631844853454686727834741337858671863822685668888282272000050476786576885576844884857817777518845446534582885687752588874452706447736566608788686624468574685351181173568511366463538286527517846877353564832515268762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3709449929478138, 284, 263, 162
444268571587555735365664484545256763682561684200285065858377256538776562833575566786468765135753683843381518415133434867637845838482752275377004822475278574280627567585887768366877477662665657667844776527118725603763760768682062084852671168452865733781885847886467468883254883174821315175313565565868203743263640567776246078575564770060775686447446454344557555453564588776846728454476276762528666452668488646758517281226861122155814838584660415123611713881134888853651788574668661364558534686687834743817813775263863675678882482272000550472886538885576564884877817757678457446557585877887757587848442706477746566688738686624888674685878586173568561346463638287527517846354873556532567222762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.37142857142857144, 500, 325, 50
084028844566302277365874514815656685662221430327728022783447286587663777686515485228677778148888632853181571888123331633820625824857662656506587526842205204608525645488758854468574582868765267645847622576813276887173165771472468862812647314726467838488647443865755766777384245752121165323384711478262572246464250572688545782585528222288676687645858846343586375455744388256767748772428662826776824664854474668765815817786811283801154538584668466172516711888855388877588785578643365445538456686683223345827818671863566886667424282276000058006867538385686844884477118757515847746554525885682752828448844606074738662887788686668888688265878171372521611446468538267723511746874875456532567268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3741496598639456, 296, 275, 164
844748571288555747568664488547356763182561687884428072688677582656776548873045564786424735167753623256351838734171755825525846838486755275368640628475258567084502845578755563448874845862665626486684424628115725653763867764652852764642771163445866533881345855886467438783254885447331367138214655565836783663676688568776246078018524720768775684475446454344556535458344588758844287474446276762526624452864648646758587887226861682158448887487248316673511773181834388857681763554848661434853456546687832243815553575872523888578882487266007050470866538387586865484474147775618847446357582887882752587478852706477746552687888586624868674665358176172528561466468655266727511846354853554832517228762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3775633293124246, 383, 313, 133
444885127385203648836126277888286382652227676662765576737675584487386258344817847862445550143743573773167716158311455867161223821762472673688455628314688607228623785576835358345574822862784457877248756666183765688813838564442818784146438764143887168478373753685574556337544342674137511378715775476338273662674308572286543063576850272728858587875755455373765333543753428228844788452745828765665824664654584746385185718767651282851116534554245261672411414888834365858858538354877365864333756586632833361815511571622526855768474466672688058226886876385686544484854147775678847745557885885887757827448852604447336666807886666564488584288371581112561615346723638866527817886854375464832515222767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.37926675094816686, 385, 300, 106
084128844588501234336626785445312143684257437554428073683625844457772748236455867162424730737474472833181518833113283332680235811762256252687785426445286564084502548585755763468857477682668446486684424628825751857158168775844852717642437743725466585788377443868738766585533785474831385111314711128282285266666388568776248078575068242226856586645446455843856558448754487277866227454476278726776224452666648267885875828182111127101856587574268415677516773688825887877585188557848661834858534686727832741337851671863822685774882487272000000276786578887676844844877117755618847775337882785887752528874452706477736562608788666664868674665851186373361665366723535886577587848874873554832515268867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.380449141347424, 317, 288, 152
564845525285563637844864488544382343882257436657823073634886848256855762388755566786478735145753783328786114584373285362610275818477666375307750428476782077684220887845384568365457477682668647866844776765888665678718165111582062017852671184133465737888383847886465757323858812644838115373245753585332283743266600888774248688018524728068778686478846454344756575453755557278744828254526868762628624252654688628355875828282116123155856587554645411623511471181825375573581738538643661364854535681687234363825113745673562886788674487662008050406767576387686565844857117755618447446557582885872772527448854606477748662888738686564467574665371586373328661366768538287527517848354853554532565228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.38202247191011235, 308, 306, 187
584584826540302347236628787117352273682275437324458276873687862276772778778888661114824735757775624256131178481133417757115326875767755852685065826863028222086727548878335364546554577658525856445667474428885751873666638514442412783442447748726475133774643444584734436585348785473388715723335713481868285726422645868776248076578520208706685674685855656343856353443745487827746784774545866725776224242666688646788187727286861127155854847487660385622564133678834875877688185578848661834858434646627832741331151545672562858778488427276000672022786576387588865444477847857675857776537822885687757528878852774474748652688736686524868674685351171173528511366468535286527511748354873554853617668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3854289071680376, 269, 328, 254
884588644588201272236628887117352133682275437324028073634527844476762778678588681784823730667476623256151638411373434767637872871768276675307750423445782564084507548588755853468857477682666226445626474648575751853776665714558852764647436143826486555688377444566665466523358745474831367723335677665866282262626385562726248078588528206008676574685455856343856558443744588227866228454446266726576826666666444248885185228286861127155854848574868415127461713681433877877581185578847661834878754686727832741837851545672546886778878487266080050422766536387576564884877117755618447475357882885887757528878452606477746656608888666664868674685851186173561665346723655267527587848877873554853515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.388042203985932, 311, 331, 211
124768684288555764566164488547386763182411684860683866677377856232775568333857576786448755447773624853183518413133481667631875878686752375377060685474278774200620544585784768363877847682625658687844776527117725253763660764586063014854671368452465735681685457886767468523253385473821161525313661481868283543663248568762248778565524778026776664447446454344857875558554587776866228454476226875728624462678687666757587217226861122105114644584668415672511713181454388853585788574663661444858534688687832343817813775663823685677882487276000650472887538885578564884857117755518847446357582887887657528848852706477746566608838566624868674665858586113528561446468638286573587848354873456532567268762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.38881987577639754, 413, 313, 79
344141817545202347234734218183386182661738636527400526454882542285218688683578116172617550446736522837731178415311455325538326225682236822780447563365022527086727547645887363546877545872284456486267474468883751253178168114582066714446477843456568758688447444565734437585343785772381355533733763186868203542434541782682745782788022270728775664647446486773565853843564587227444724774545866725676664246666444667355815821162118683108158587574868415662664133688835885877685585654873674364858534358723832315831858756623542886678874466672067500026786876375586864447477117857618447745557825785672757828848842676447748552807886662664887588668878186172328515347423538266727817848874375556832515268867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.3905325443786982, 291, 330, 224
244087712847343745568833471888687782866254575300683865864377256272776568333877576784815474735775432823111718755123274633825322134656475333660445888662708274600620547585884878763578782257255466685647774576585625653763860764582062084652671168452488735681485787685735768583253747677588155573714461668268283268666258642668276823018524722026858566487846444843557873475563487256486227252478866726528624444668588667755587217726856623105418644584268315673511713183154388873585168334448875347853434688687233761127138755666562788664622722266680672220867838385576564884854117755518455746334582877687757528878844604477746566688836586664488674268878586172528561466468658286523517888857875564832565228867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3924914675767918, 474, 345, 60
544568571287557052744448738547316263661615875357660306434526586787613548683547814864428237645488574273383736118178415255828622878757785283340544586485278674600200587578388748546524872282268658647848772425578751108772865121474568083454736383432586755735673857636467438585582763633888587511314655565862676782666300648672623766676830208068778674477446455733887855458764585776846227454476276762628628452664688646758581711226861122105114848584668216677471431811824378873581763634668661834573536341727232311815838556266062678674488482276008650472887838885586545484857117757678457446557582887887752587478442706444336562688738666624467674665371586372561515446463638286773881846354873566532617228762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.3945267958950969, 403, 346, 128
024528844588507234365174516848313785662737437582488205783625844456772778778588581182424735747778672843181548431133434667630872331762235282687485525842205204000603575446737745463478574762526227545627477778885751853766167775484853742417136143746567553688347443868755766583254885457881385171214711528282582243273688688766248078578538242288776686485775855843856558448754488727866228454476276726576824666666448648885885828266861227155848648584660415622461713181434577577585188557647671844853454686727834741337851675863822685678888282276000000076786536885676844884857817757618847446534582885687757528844452706477736562608788686624888674685351181173568511466463535286527517848877375564832515268767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.3969270166453265, 316, 310, 155
144768617288555785268164486525356763182561684304458073684587848256772574632577566486448735447776723256161118455133481667630875838486752275347580622475208272602600587485884768383877477662685658887848776528117726653666638564442412764142437743852465737881678457886765737383254743674821565115385767478868283243466240562766548078578554722028775684677855856343856553443744587756846228254545266765768624466866687666388187287286861127155816834474668415173576171681825887557685785578448861444858534686627832243337113775262842856778882487264007052022787538385576564884874117755618447776534822787687757528848452606477746556688736686624468674268878586172528511446468558286523517848874873554852615262882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.40068104426787743, 432, 353, 96
244584826560302257248766531547718642788430857550458266874587888257855742778478661114864735757878454256565571888188331633885625824476635826575587466863078564084500548878385863468827585682555247645844424628585751673163165714546568764662471743823566555688377483866655757885348285473328715723335775668232772263264345562688545723786022800288885674647875886774786833455345588278746288254748226676775224242766478667888817721162166187881158634484640365822514773681124888557581165578848671834874756681623252741127118656823566856677628487266687050476866538387676544847877148757515857745357882785887757828474844676477746652888736586628868688668851176312521565366423538267723811746374355556852617662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.40155728587319245, 349, 361, 189
744555734422857055244434235815853222216261275350463702554646457767262754744046181882415464128488584476157834133712335285821422878757775288380044585482656574074232678545338548553424872272225668546827224425778751608878865511458453747644716843852367565735653854884755457772844213743888187511814775465656703622266380648676743762768830840282758586488745885338766358853355558827447887475776868775776268664854577766768111287766818637805144837487268286172611731818125367658858163337667365834573555346137233713337151775226062756687674286866687052070787578387586864844477848775675847475534585777877772527474852704477346566608836566664488684688871186173328511446463658266723587888857375454553615668887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.40296662546353523, 291, 326, 192
284021231570537557248843785117358545164257437682820705787425544452855762286541487164668428667885432778556878481582281336820326124857755852648685826865072726224727744645734564446376722878758667865624624468885751607753730175454553514462431348726465833878383745685734756373348245452813165371383713428268676526422645677824578676616062822708875566647875646843855838455544458826467284254546622665626626466656677647858875827726111233185146587454868486672464433873424885657578138377667661335353435386723833763837158541823566885788422726872000052006867576387588865484477148857675857745554825775687652588444854606444748652608738586664487574285858571112368565366723638866573587748354375566832517268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4038709677419355, 243, 313, 219
244088231768555745564664486547376733632257435580683875783425844452853354246541486718428765447775654827315581471783355625321875135482635255287640623864272764484537745685387343446877427662764267647844774527118725853758167775654583714117441784726566535688375443868755731777833747652521185723333715428286285748624388668776248078578528722726775684477876454373767538453765387826466728454576278622528828244668688647855815821726161122105156688484648316663516773683824367657871135574678671867878534688683822743311818775263823686678828487266787650420887578885686565884877117755618857476557582775887677587878842706477746562687786666564468674665378586172361661346768558287523581888374373564832567228762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.40518256772673733, 393, 344, 112
744787844288552772566168336488312222741615875300683865685478256778655358744085415176615464146753654877355736885778785283528325134767775778370048582482056574064720587638834568446554477662625258676866762745117751608813138561852562743117777781122557135765673857634457447573843285732828158515343667465332685746663241542824248086575524202708855567875478444778786833855744588228884247252425828676666224454774477646355587217767861282851856838587668385673511713171434387853585788574668661847578734648187823363331858775262823655678428467276000050472887876385588564884474117755518855476357582785672677888448452704447348666608888566624888574665378586313568565466468558267527811846357875556552565228882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4056271981242673, 358, 346, 149
244081234820433557247866581531712133682275237324458272873442256587663778778888681124818450638856623258181574888734417737820625124857635852687587346315072724824757748878355364446876542868555256444667452576885751287113830175476588762864431314126465837778883783655734436585348785472121365533733713168266672643234250582688248878578528208706685674685855856373856353443744587277444788754545866726776624252666688767887815227162166137158454887487668315622464133688834875877688563534873675834574756641623352741127851545672542858778422722226707658006867578387588565444477848757675857775554825885887757528878854606474738662888738686668887588665878171373528511346768538267723511746354373554853667668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.40860215053763443, 271, 342, 224
884588142246555744586763475117352742356255857364608320873872256236786268678778576486428720446773638821133811174721733257115324875764782275377085526363028227600600547478354768383524777286558866674864276627115725653762860764582062584852631188152487858471848457856577766832848712744838165115313665585656685746462248882626268068575532742686855584885748886743866553455744388776866284724426676865728624456866688668757587217782666223105414844884268315673564474118834388857588768574668861444538734686627254743817813755276823685677482487276000500020887538385576545444474818855675847476557585775682752887878444706447748566807738562528867574268878586172528515447423538267523811886854875564853517262887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4108241082410824, 229, 334, 250
482156127706521662876266376474652668312460435882775076674672448772766746628748515864414538537876332237735686153378477685120643131724452383685488645814082264478652778446388868558824822862525627846287457647177625887613730525678568787144146183142878135865688887484655756337888763654883761311743771488238602762434258774226565866670732020702876787875846686878757878555743388858866824772526868772768224266866687248855187728166651223758858838477840315127661711113135878568878763354668631835558754646133352365315118571872523886667622426866007058002867838385676544844457148775675847775537885775677677528448454776447338562887836682668887684288878176373528515346463535886523881888857375556853565262782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.41133896260554886, 248, 341, 240
144768545208555874568143486577356762182560850320703022577577286582776567284571585724848455447778628853181571415133431267631875124857637856506587342475278274200620547645884768363376572867765267644847652566813725253763860765682068084854671168452465837788383457886567458583254245152528355773783667565868283243662248568766248022786022226228775666647875844774856833458354588776467287254428276762728626452668648667787587211226861122185114548584668415673561711888834388853585788574673661344534456641623252761327858675673566886687422722226000050472887538885576564884877117755518857446557585887887757587878444706474738662688788586668887588668871171312528515446468538267723511786874855556532567268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.41694915254237286, 258, 369, 258
084521845640307385236626716147316763682561667550488805733427657662775548276588571882814538747778672853181518715433431666831863838556655282687640622445278674600083545436788744463478574762526228647747476748113725852766167775488883742417136143746466553488347443868755768525254385472831367731314657565882582243266308562276248078585058242288756586447445455748556558443754488727866248454476276726776824666866687646755885828266861622108114844585668216877461713181434867873578788537447671844853454681687324711811818675863822686677488222272068650272886576885676845844877118755678447476534582785687752588874442706477338562688788686624868674285351181172561511446763535286527517848874375556533667262867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.417890520694259, 227, 313, 209
344141814540308774234734218183686182661758636554408073634587848257855748236555866114413738667476623238181831175511277686538332161584575822787447363365650600824502548588855863465857547677554258487784424628878665678158160168546068513446777843746566558688447843568664757885533265672117761128745677528256783763726685647876248078585060046726756664447446454773565355553344488878444728752728268725776224452754587747357515827282168682885856587574668415673514173181825887563885588654877371434874534381787333715821838545672562886778888487266067670002886576887676564884877117755678857445554825885887752528444844776447348652688786686628868688288351186312361565467423655266727587848874873554832515668867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4203262233375157, 360, 335, 102
144766576540302767568126786147386273682670438324858273877687872476776562832578665416124735757736628853136711414133137655631865838486255375378640662474278272276727548445884868363826477662665657647644776427827721153763660765686512084454611868452465135681473857856464456582254885473828711115343763481868683243666641568762248028015524778026775664447446484844586553458754585776846744254476676762728624462664688646788587817226661122105414648584845216673614174678824878873585788554663661864854534588687332741315113775662562655778682487272600050472886838887576544884857847757618847446557582887682757887478442706474736562808838686624888674688358176372561665446468538287527511848354873556532567228862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4209891435464415, 340, 349, 140
084588826540302247236628385524253143682257637550458276873686862757855548738878661114824735757778624256131178481133415757115376818476675252685065426813078262286227848838585863468587475682668646486664424678587751683113765614552812764642637713823466555688677484566635757385348785473328715723335713481868286266666645568778248078576550720726685686887855856343856553443755457878744724724545866725776224242766688646788187227786861127155116837887660385127564774878833885557688585577843661844358534686627833743137118775662563858777828487226687650476866578887588865884877118857675857745357582785887757528878842776474748662688836686524868674685351186173368665366463535286727511748354853554832615662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4234875444839858, 312, 357, 174
884657285326846382625476275748267588333770464660420060857347584687386258748048571864664768143743573773167738158312415867161223821762472673668455628312622704626005578548558768766524872668524467877246476645127655688813838564442812784146438763143857168478373753685778436373344342674837561378715775426338273662624680772886543063576850270682755767875455455373765333543753428227864788452745228765665824644654584746385185718767651283851116534555245261877411414888834365858581185337877665434538435656132833363331151751662023785764484287222780558276886878385686544484857848755675847776337885885887657887444852604447336666687886666564868574688371586312368565346728558286527511786354375454852515668867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.4238310708898944, 266, 281, 116
284883376327258252324846511383566334182227275880705358637656474576868348344815447886828227453875458321316185535388154866638843118667278823267655672862600506228635687488734555356574882756566856687848756566515761873153625771646058513817716184156367138464688435654764748335244313772813185318711711126358673648774388867262725826080564772728856667685855455343787335855554587776487227225426278872625258256764444667755811828722818683701418638874640211622476474111155877867585735357473334837833756586687834211815511551622526775684684422672080570202886836885688564447454147775678447776357882877872772887844454606047738662887836666528868578665851171113568565346463635886527587786354875454833515222762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.4262295081967213, 253, 338, 202
644261821322755747564664486428213722741561666280683865777347857232773562873575566486415465428753623827356518488438431666621835838456755235308640628484656574074232668648384568365877877662524867545224224527117725653763860764882062084862671163422865553881383857888664767823254885447831365138814775468856783743266600862776248088018524726286685577677758454344556578878764527276447787775778828775765856466866648767858817217226651282805856838484668385873611771181434868658858138537667335844853534388687832741825113776863823685777678266264000500070787536385588564887477847857575847746337885777672652887478842776077746566887786686664868588668871576313528661366468558287523587886857873554853565222867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.4277456647398844, 315, 370, 180
882283276726285757761867265835653623686760488306458542778527442756786648828057441226614734155755654427316175154712181325817464234458735323588787472313280076284555845548737345566488442256564647674644222748813271282863830565554558513856611148442488557484475853664678546575532712747321515575745777478636606243233605787224776763066732220200885587485445884744587533875365555257467224424728868776676224666868647766788515828766858237808144634585628266667664474118425368557878168657868331447878554646137233245131511745866562686588624487672600678026887538387676865447477847777678855776557585875887652587844852704444338566807738582628868674685378176372561515347723658866723887846877353464833565662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.42857142857142855, 232, 351, 236
664881645785863654838278786515211538388457675820683366634825877585768778384715867184618578747885453737566614481778187637538324625657255255687005828372655506060725885638734544386476782778558647864884724578178668603853728625888553083142716743152866137681685857486534156377232763643187188713884613476838202246636500672874228826570050806066775667675478856378586355455753587777784724455545272762666254446658478268787115827267851627751416638555820416872516134678154568663878538554877665447334455688687323363815511555623523686788688787274688650476787576885676545444874817875578855445337882875882672587444844606447338662888886566528887584665858576112328561466728635867773517886874373556832615262787846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4299634591961023, 296, 353, 172
744155734420308755244624235815853223684271275350463703554646457767262254748888674274824735755678584273381835175511351385821422878757775288380044586382606524074235678545338548553424872777555858487767264425778751608878865515442412762862431314852367565735653853884755438772844243743887181128785775485686703622266381648626743078566062046726756664447875885774855358853344488878746748752745262725778228664854577766768111287766818137885144834477260381663614173871825887563888163337647365435878554648627233715337158575626062856687622727266667052076787876387588865444877117757515447746554825775687752888478844676447348652688836566664488684288871186173528511446463655266773587888857373554852517668867642867588768447418775548278278440748888871136478267518746584999999999999999, 0.43239951278928135, 301, 355, 165
344141817540302347234734218183386182661758636527403372877587862272672748236555866114413738667876622837731178481583271637538326161584575822787447563365650227086727547645887363546576542658724256447687474428883751273168160168546068513446477843746568558688447444564734437585343785752181355533735777528252783763734255647878245782786022200228775666647446454773565353443545488827444784774545866725676624454754587647355511827722168682885856587574668415662664133688835885877685585654873675364874534381787333215831858655623542886778888482274000072002866576887676564884477847755678855445554825885887757528444854774474738666888788686664487588668858171312361565367423655266727511748874375556832515268867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.43419434194341944, 309, 353, 151
144766545208556784568168485117386646753430450327703065668357256582766777646571585226428755447773654321111118455183377633125225878486752375377040622863278274270620544585884768346554577668525867645848676428817725253763668165686068084854671168452465135471643884584757137773254885473821161525315667565668283243666241562762268078070524778026775664478475844774786873458543588776846228454476226666525626462768677646788587728286151127885158684854640486163511711181134388853575788574663665344558534688687832743817813775863823676678882487276000052022786876885676564884857117755575847446537585887887757828448452776474746652688736666524868684288851171112528561446468638287527587848354873556832515268762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.4361078546307151, 361, 372, 120
560236881202423384538865514815258546662257437574483060867375877685276778384756487884824735167846635847316881838488757833628635838886757682677008888273205674608620684648737855566454782778264856546727276428888665658176628511442488082142716743123577763474458833486768431532888813772123365513331477565886272246673545568866546726575568226206856767678855645738755573453564587257866228774725272762666266446656444647368815828782111123885858538555820415623416714611125388877555785377863835464358554658623832741327558546672563886588684467222600050470887836887588845847877848757578845446337525785887652528478452606474336662888836566528867574665851186112328561466723635867723817848874373466532567268887846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4369942196531792, 325, 378, 162
280746886222823887546664787111316533181561426280485303883352862276788368678878161782865627153678625341553876183433431667631834865524466775686008828263025224608527545878335373545354577658525228445787776778125751672158665778446512784447137818842878133734647444584767537373332362742117765723385773471668286243224688847868226863515068706068778667475858856878887338843755388877746228425476272776528624656656678766768585888786111127155816638874220315672561773181834377557588188578868361834874446358627833713827811755272846788764888482276067572022886876387688565444857147857678457445534585885687752528878442776477746552887736662524868684665351171173528511346763658287773511788354873556852517268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.4440344403444034, 168, 361, 284
884657631860437557248864781531752243338477464660420060857347584687386258743048571864664768133886354351511571811133415867161223821762432673668455628312622704626005578548558768766524872868554467877246476645127655688813838565442812784146438843143557158478373753685774557777344342674837561373383713481868273666422645862866543076570520270688675674688855656843765333543753428227464788452745228765578668244656674667385185718286868127155154547487640486177414414878834375558578563537877665434574435656132332341121151751662566785664484287222780558276886878385686544484477148855615847776537822887687757528878452704447336662607886686524468674685378171313521511446468558266727511786354375454852515662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.4468371467025572, 265, 332, 146
082528244583581277365174516143316585663277237580488805783425654457772777778588571882814750737474372853161518481123434667337872831762258282687080526842225266660083575446738854463478584762525226445627472478885751853766667774846583742447136143726476585788377444868755466523254385472831355111334711128282572243274688668766248078578520242288676686485455855743756558443754458727866248454576276826778824666666448267885885828166861227185144648554668415627461713181434877877585788557647675847858756646727833741337858671863822685668888282276000000406786576885576844844877117755618847446534582885687752588874452706477736566608788666664468674685351181173568511366463655286527517848877353564832515668762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.44866920152091255, 241, 354, 194
384247174447365745568126256883851673242471636280483005667377254636765778234875581466423567156343782351187848184523331827531325115656566625587645622475278260284007864847884743786876822757566855684644257426717725653763830764682053064466636861135865133684475443836667556337233283454387517515314667526233602663672505572278578626010552846682875587888875446838866873845764458277884727472775262666765264456668684728868511817127151687705414648475240416123611713181124388858558183334668661834858534688137234311815551575662823778778482466224780578476887538885576564447457148755618857446534885777872772827448452706044338666807786586668888688288378576112521561367463538867577881848854355564833567222767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.449938195302843, 291, 364, 154
280746886222023888546866564515616133181561426280485303783352844256772267786576576212865627168678625341553876173438415362685232110524466736287708828273205764608553747585384858766457477662225226445627776778175751678158165778574883547447137818842878133681688757465765537373332342742137765118331477585668286243224688844668266863515068726726856767645858856878887338443755388227784727454476272776776224646866444747368585888786111122885416638874228466177561174681825588653875768538668661834874446358687833713827811755272846788764888482276667550222867538885686545487474817877615857445534585885687752528878442776477746552807738566564888684285371171312321515367463658287773587848874873556852517268862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.45235223160434257, 247, 375, 207
034844236207523388734865514474557166364527554460602772454886664787272376744576586412868727167645425241753776114382417237385325111654737656746060345362208260228653687538384573488876485756628866674844776468778665173862867178556483547647738811723367563484658733566475537582288817153123157771745763581656702243472651868686773722685032776026888777478456844334587358473565387227784727774575622826525826452656447646768175821187616627701848687554668316823666734881825588673885785557678861864874445681187823713315811741666063675688482787876667550222867876377676864484854848877675455746534822877877652827444452774047746552808738566564868588285378181373328515347723538266723881888354875566852667668862846867588768447418775548278278440748888871136478267518746584999999999999999, 0.4556500607533414, 341, 375, 107
634821814645435077375854256523767166364555635557603046585575574675875376744758481126847524643683328351187881785422417237385326261658787623206787342342852280480780644648784573488476885278264627866727764626717228853778760621842016782142716184753488167678658333466665137385342313157113511738234613166338682243263558788276748072565822708666785684688475455373786335453545327827467884222528662826625664446654444247755815821266666137788456887454668466672466413681435588857885788557678861437578445346637834715821811776222566676764484487626080502400767876875676864484854148757615457745534822787677752828878444606044748562808888586564467674265851171173328515346728535887573587786354875456552565662782682867588768447418775548278278440748888871136478267518746584999999999999999, 0.45699614890885754, 245, 356, 178
244058231360433557248766531541712642788430850327703222577446266587663778686518585224818450628833524351565571888188331633880625824857635856575587576415075724824757745645887764546476544768555247645847656576813766887113730125546568762112431388736466837478383487655734757872543245752111355533785713668236772263264350642688545723786022200288775766647875886774786833455345588276466288254728226676778666266656674667887815221162166187881158584854640486662516711888825888558578733538873675834574756681623252741127118656823566886667428727272767658006867576387676865484877148757515847745554825775687772828478844676474738562888788686628887688668878176312521511446468538267723511746374375556832565268867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.45914844649021863, 240, 399, 230
784848576282045747524664787117361626682274854360622000478527862265652368628775545866778227163883478257563115715733431367120464821667472875768544488866878260284007564445734743786876822758526827487847454428885725653863638514444412784852676768426475538468477444888734538583854885673388115118734463488263602623272508668728248822588524706068676666477856446338866873545755527227867747724776878766565658656656688766788187717287861127185446584487628366672561773181435378853558185578663631864858534586627254365821138755873846655778422787276680672022786876387688565444857148775678857476357885877872772887848452776044336652887736682624867684688358176373368511347468638286527881888877353454552617262787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.459837019790454, 293, 395, 171
