Genome, Fitness, Wins (O), Losses (O), Draws (O)
344241875448556077544164286411211525641355675307403856554342656632278348284445584284668657447775632256733731555778387283538832668627285328267554585415202576004202574586364848465827472667564657644827462778875661658768120761842518063452671368142465135735448453888664447775842747454821765735311451626268275786623258564778243876575560770628685684687845655774856838458345427258487887774775226822578626464666588227755585727722661227781854888555645265662471711871134578857588783674663665435854554381682854713811113755666566855674824467666607050472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.009269988412514484, 552, 8, 303
344241875448556277544167286411211525641355675307403756554342656632278778388475475282668657447775632256737731555778385283538832668627285325667554585415202574004202574586364848465327472662564657664827462778875661658768120761842518063456671368142465185735478457885664747772842767454821765735311461626268272786673288564778243876575560770728685684687845655733856838458765427258487888774775826822578626264668588227755585727722661227181856888555645265862471711871134578857588783674663665447854554381682854713811513755666566855674824487666607050470866578885676864444857117757618445476337582885677757827878442674077746552888738686524868578285358576173528511446463658266773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010262257696693273, 563, 9, 305
344241875448556077544167286411211525641255675307403856554352656632278348234445484284668657447775632256737731558778385283538832668627285328667554586415202574004202574586364848465827472667564657644827462768875661658778120761842518063152671368142565135735448453888664447775842767454823765135311461626268272786673258564778243876575560770728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674473665435854554381622854713811813755666566855674824467666607050472866538885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173521511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010356731875719217, 555, 9, 305
344241875445556077544167286411211525641255675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328667554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258564778243876575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875445556077544167286411211525641255675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328667554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258564778243876575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875448556077544164286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283538872668627285328667554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258564778243876575560770728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227785854888555645265862471711871134578857588783674673665435854554381682854711811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344243875445556077544167284411211525641255675307403856554342656632278348234445484284668657447775632256737731558778385283538832668627285328667554585415202574004202574586364848465827472667564657644827462768875661658768120761842518063152671368142565135735448453888664447775842767454823765735311461626268272786673258564778243886575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711671134578857588783674473665435854554381622854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875448556077544134286411211525641255675307403856554342656632278348234445464284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063452471368142465185735478453888664447773842767454821765735311461626268273786673258564778543876575560770728685684687845655774856838458765427258487887774775626822576626464668588227755885727722661227781854888555645265862471731871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866538885676864447857147757618457476334582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 556, 9, 300
344241875445556077544167384411211525641255675307403856554342656632278348234445484284668657447775632256737731558778385283538832668627282328667554525415202574004202574586364848465827472667564657644827462778875668658768120761842518063152671368142565135735448453888664447775842767454821765735311461666268272786673258564778243876575560770728685684687845655734856838458765427258487887774775626622578626464668588227755585727722661227781854688555645265862471711671134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524468578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344243875445556077544164286411211525641355675307403856554342656632278348834445484284668677447775632256737731555778385283538872668627285328667554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258664776243886575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727722661227785854888555645265862471711671134578857588783674673665434854554381682854711811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875448556077544134286411211525641255675307403856554342656632278348234445464284668657447775632256737731555778385283538832668627285328267554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063452471368142465185735478453888664447773842767454821765735311461626268273786673258564778543876575560770728685684687845655774856838458765427258487887774775626822576626464668588227755885727722661227781854888555645265862471731871134578857588783674673665435854554381682854713811813655666566855674824467666607050472866538885676864447857147757618457476334582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 556, 9, 300
344241875445556077544167384411211525641255675307403856554342656632278348234445484284668657447775632256737731558778385283538832668627282328667554525415202574004202574586364848465827472667564657644827462778875668658768120761842518063152671368142565135735448453888664447775842767454821765735311461666268272786673258564778243876575560770728685684687845655734856838458765427258487887774775626622578626464668588227755585727722661227781854688555645265862471711671134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524468578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344243875445556077544164286411211525641355675307403856554342656632278348834445484284668677447775632256737731555778385283538872668627285328667554585415202574004202574586364848465827472667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258664776243886575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727722661227785854888555645265862471711671134578857588783674673665434854554381682854711811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875448556077544134286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283530872668627285322667554585415202574604202574586364848465827472667564657644827462778875661688868120761842518063152671368142565135735448453888664447775842767454321765735311461626268272786663258564778543876575560770728685684687845655734856878458765427258487887774775626822578626464668588227755585727722661227785854888555665265862471711871134578857588785674873665435854554381182854713811813755666566855674624467666607050472866578885676864444857147757618447475337582875677757827878452604077746552888738686528488578685358576173528511446463658866773887888877373566533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011534025374855825, 552, 10, 305
344241875448556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120761842518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778243876575560770728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256733731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120761882518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778743876575560770728685684687845655774856838458765427258487844774775626822578626464668588227755585727722661237781854888555645265862471711871134578857588783674673665435854554381682854713811813755666566855674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641255675307403856554342656632278348284445484284668657447775632256733731555778385283538832668627285328267554585415202574004202574586364848465827442667564647644827462778875661658768120761842518063452671368142465135735448453888664447775842767454821765735311461626268275786663258564778543876575560770628685684687845655774856838458345427258487887774775226822578626464666588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381182854713811818755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556077544164286411211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328267554885415202574004202575586364848465827472667564657644827462778875661658768120761882518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778743876575560870228685684687845655734856838458765427258487844774775626822578626464668588227755585727722661237781854888555645265862471711871134578857588783674673665435854554381682854713811813755666526855674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738686524888578685358576173528511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120761842518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778243886575560770728685664687845655774856838458765427258487887774775626822578626464668588227785585727722661227781854888555645265862471771871134578857588783674673665435854556381682853713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256737711555778385283538832668627285328567554585415202574004202575486364848465827442667564647644827462778875661608768120761842518063452771368142465185735448453888664447775842767454821765735311561626268275786663258564778543876575560770728685684687845655774856838458743427258487887774775226822578626464666588227755585727722661227781854888555645265862471711871134578857588783374673665435854554381182854713811818755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344841875445556077544164284411211525641355675307403856554342656632278348234445484284668257447775632256767731555778385283538832668627285328267554885415202574004202575486364848465827472667564657644827462778875661658778120761882518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778543876575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727722661237781854888554645265862471711871134578857588783674673665435854554381682854713311813755666566855674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866777887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556077544164286411211525641255675307403856554342656632278348284446484284668657447775632256537731555778385283838832668627285328267554585415202574004202575586364848465827472667564657644827462768875661658768120771842518063452671368142465185735448453888564447775842767454821765735311465626268275786663258564778743876575560770728685684687845655774856838458765427258487847774775626822578626464668588227755585727722661237781854888555645265862471711871134578857588583674673665435854554381682854713811813755666566855674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 550, 10, 305
344841875445556077544164284411211525641355675307403856554342656632278348234445484284668257447775632256767731555778385283538832668627285328267554885415202574004202575486364848465827472667564657644827462778875661658778120761882518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778543876575560770728685684687845655734856838458765427258487887774775626822578626464668588227755585727722661237781854888554645265862471711871134578857588783674673665435854554381682854713311813755666566855674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866777887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556777544164286411211525641355675307403866558342656632278348284445484284668657447775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120761842518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778743876575560770728685684687845655774856838458765427258487844774775626822578626464668588227755585727722661237781854888555645265862571711871134578857588783674673675435854554381682854713811813755666566855664824467666607050422866578885676864444857147757618457476337582875677757827848452604077746652888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641255675307403856554342656632278348284445484284668657447775632276733731555778385283538832668627285328267554585415202574004202574586364848465827442667564657644827462778875661658768120761882518063452671368142465135735448453888664447775842767454821765735311461626268275786663258564778543876575560770628685684687845655774856838458365427258487887774775226822578626462668588627755585727722661227781854888555645265862471711871134578857588763674673665435854554381182854713811818755666566858674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875446556077544134286411211525641255675307403856554342656632278348284445484284668657447775632256733731555778385283538832668627285328267550585415202574004202575586364848465827442667564647644827462778875661653768120561882018063652671368142465185785448453888664447775842767454821765735311461626268275786663258564778543876575560770728685684687845855774856838458765427258887847774775626822578626464668588247755585727722661237781854888555645265862471711871134578857588783674677665435854554381182854713811818755666566855674824467666607070472866578885676864444857147857618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556077544134286411211525641355675307403856554342656632278348234445584884668657447775632256733731555778387283538832668627285328267554885415202574004202575586364848465827472667564657644827462778875661658768120768882518063452671368142465185735448453888664447775842747454821765735311461626268275786663258564678743876575560770728685684687845855774856838458765427258887844774775626822578626464668588227755585727722661237781854888555645265862471711871134578857588783674677665435854554381682854713811813755666522855674824467666607550472866838887676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 568, 10, 287
344241875748556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256737731555578385283538832668627285326267554585415202574004202575586364848465827447667564647644827762778875661658768120761842518063452771368142465135735448453888664447775842767454821765735311561626268275786663258564778243876575760770728685684687845655774856838458765427258487887774775226822578626464666588227755585727722661227781854888555645265862471711871134578857588763674673665435854554381182854713811818755666566855674824467666607050472886578885676864444857147757618457476337582875677757827844452604077746552888738686524468578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875446556077546164286411211525641255575307403856554342656632278348284445484284668657447775632256733731585778385283538832668627285328567554585415202524004202575486364848465827442667584657644827462778875661608768120761842518063452771368142465135735448453888664447575842767454821765735311461626268275786663258564778543876575560770728685684687846655774856838458765427258887847774775226826578666464666588227755585727722661227781854888555645265872471711871134578857588783674673665435854554381182854713811818755666566855674824467666607070472866578885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344841875448556037544164284411211525641355675307403856554342656632278348284445484284668257547775632256767731555778385283538832668627285328267554885415202574004202575476364848565827472667564657644827462778875661658778120761842518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778243876575560000728685684687845655734856838458765427258487887774775626722578624464668588227755585727722661637781854848554645265862471711871134578857588783674673665435854554381682854713811813755666566755674824467666607650472866878885676864444857147757618457476337582875677757827848452604077746552888738686524888678688358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556077544164286411211525641255675307403856554342656632278348284445484284668657447775632256537731555778385283538832668627285328267554565445202574004202575586364848465827472667564657644827462778875661658768120765882518063452671388142465135735448483888564447775842767454821765735311461626268275786663258564778243876575530770728685684687846655774856838458765427258487847754775626822578666464666588226755585727722661237781854888555645265862471711871134578857588583674673665435854554386682854713811813755666566855674824467666607070472866878885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875445556077544164286411211524641255675307403856554342656632278348234445484284668657447775632256767731555778385283538832668627285328267554885415202074004202575486364848465827472667564657644827462778875661658778120765882518064452671388142465135735448453888664447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856838458765427258887847774775626822578666464668588227755585727722661232781854887554645265862471711871134578857588783674673665435854554381682854713311813755666566855674824467666607550472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556777544164286411211525641355675307403866558342656632278348284445484284668657447775632256737731555778385283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120761842518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778743876575560770728685684687845655774856838458765427258487844774775626822578626464668588227755585727722661237781854888555645265862571711871134578857588783674673675435854554381682854713811813755666566855664824467666607050422866578885676864444857147757618457476337582875677757827848452604077746652888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641255675307403856554342656632278348284445484284668657447775632276733731555778385283538832668627285328267554585415202574004202574586364848465827442667564657644827462778875661658768120761882518063452671368142465135735448453888664447775842767454821765735311461626268275786663258564778543876575560770628685684687845655774856838458365427258487887774775226822578626462668588627755585727722661227781854888555645265862471711871134578857588763674673665435854554381182854713811818755666566858674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875446556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256731731551778485283538832668624285328267554585415202574004202575586364848465827472662564657644827462778875661658768120561882518063452671368142465187785448453888664447775842767454821365735311461626268275786663258564778243876575560870228685684687845655734856838458765427258487847774775626822578626464668588247755585727722661237781854888555645265862471711871134578857888783674673665435854554381682854713811813755666526855674824467666607070472866578885676864444857147757618457476337582875677757827848452604077746552888738686524888574685358576173528511446463658866773887888877373466532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875446556077544134286411211525641355675307403856554342656632278348284445484284668657447775632256733731555778387283538832668627285328267554585415202574004202575586364848465827472667564657644827462778875661658768120761842518063452671364142465185785448453888664447775842747454821765735311461626268275786663258564778243886575560770728685664687845855774856838458765427258487847774775626822578626464678588227785585727722661237781854888555645265862471711871134578657581783674677665435854534381682854713811813755666566855674824467666607050472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446423658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641355675367403856554342656632278348284445484284668657447775632256737711555778385383538832668627285328267554585415202574004202575586364848465827472668564647644827462778875661658768120765882518064452671388142465185735448453888664447775842767454821765735311561626268275786663258564778243876575530770728685684687845655774856838458743427258487887774775626722578626464666588227755585727722661227781854888555645265862471711871134578857888783374673665435854554381182854713811818755666566855674824467666607050472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173568511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875445556077544164286421211525641355675307403856554342656632278348234445484284668657447775632256737731555778385283538832664627282328267554585415202574004202575576364848465827472667564657644827462778875661658768120761882518063452671368142465185735448453888664447775842767454821765735311461626268275786663258564778543876575560770728685684687845455774856838458765427258487887774775626822578626464668588227755585727722661237781854888555645265862471711871134578857888783674673665437854554681682854713111813755666566855674824467666607050472866578885676864484877147757618457476337582875677757827848452604077746552888738686524488578685358571173528511446463658866777887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556577544164286411211525641255675307403856554342656632278348284445484284668657447775632256737731555778385283538832368627285328267554585415222574004202574586364848465824442667564657644827462768875661658768120771842518063452671368142465185735448453888564447775842767454821765735311461626268275686663258564778543876575560770728685684687845655734856838458765427258487887274776626822578626464668587227755585727722661227781854888555645265862471711871124578857588783674673665435854554381682854213831813755666566855674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887788877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 566, 10, 289
344241875445556077544164286411211524641255675307403856554342656632278348234445484284668657447775632256767731555778385283538832668627285328267554885415202074004202575486364848465827472667564657644827462778875661658778120765882518064452671388142465135735448453888664447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856838458765427258887847774775626822578666464668588227755585727722661232781854887554645265862471711871134578857588783674673665435854554381682854713311813755666566855674824467666607550472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
