Genome, Fitness, Wins (O), Losses (O), Draws (O)
144768184420353788567173336438216266741615875304223050654427846737613566384877576768815428148875654227161845784772415287568825278757576276607054585412656504022523678646365843485557775682688467545244724425727275603178865571472062564462611168452465733765353854538674568722548765173121367515844615471253585246763205648766248663578562220728885687687846456733885835458765487277864228224726868722776868662666688628755875888186611187885846838884668386173611734818425888857881788578668664334853435686787822211817858755262823655778888467276080650476866836375576565884474817775618447776557882885677772887478454606477746552887888666564867584665371586113368561466723658286723881846374873556532517628887886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16464237516869096, 509, 122, 110
444768834328561372567468336144313738142675575300683802654428556672776588338857671864425464128488524271853736185778281283528825825727775235300754362645256560024232674646368548485554575682524867547244226567778751602178865164882062584152471188152465735735443857638664761725558882474828365115314467465863686542666248568866248086565520722628785564477446855373887858878364327277866228454478278775628624656866687646358817811126656237851856834487668381663471713171434388863585788574467661835578544688123832743131833775862823656687874266264700000402886836385588564884874117755618847446554882875677752527878444706444748666687788666564867588688871586313568661466468658886723887788357873556532615628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16523867809057527, 306, 135, 376
744544634488556035588133436448213328641618865352680800854428256662776568686777581788468654148375674277357738781772415282610432278727775288687655525485656570404703848646368548755554475662265658687267224428827775658772860565852088044456671141432388157765873857438664766773548885457831367515714665678256583582766348588766245066765524726028685587687756456733786855458765488276846888775475266726578824662866688626755587827286811232855816848884668381873511713181834388853581188574847661444534744688687232743831813775262823755674882287876000070402887538385576544884854117775618847476334522885882777827478442606477736552687836686624868674685358586373368665446463658266773587848377353556832565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16573348264277715, 453, 148, 292
544784244502857542267168336448313278641215825572780705533378256667813548683547171824468638458685674277357738185771485887531472835476656875307458326485656574464703678446385578445454874682224867547227662477878661608772865561874518043852111381732876565735653753488664756722258885457838367725344557565863603246663348768266246076575550720788675684485445446733787338878764525278466828474745862825778866266864688748355585287722861632851158838854665366172476734811133887657851183578647664434858546681683332743815838556266042655674882287276600670402886536387678864487857848757615455776554582885682672827878454606474336552687738686624888674285851581112528511447428658286777517848857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16646848989298454, 305, 140, 396
544881874768527542267168276448313228663235875300788705734378256262872564373778181884468654148436723727357736115772485887531472278724772238307448326465780560004703548646368548385454487682264868685724662467875861608772860561874518043452646383432465538665387337866775567723382785173831365115314467425868785546663248868764748076760724726028885686885445454833787335455365487278484228774425226766578826664676688626385885227722861282851158838554660365172476734871134388857855788574468661444574555686687334243825838556266823855778882287276080670476866576387676564884877847775615457775334582785682652827878452606044336552688738666524888674685358581313528511467723658886723817888857373556532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1672473867595819, 456, 144, 261
244081634420361375245838236148313265741617435300483205683428556672776568338877186714468638626476623241155838733132434685528822878727675828360454646442806560074232644646368548585357477662626658487244622567125751602772825171474518883446671168452465735765343854536675451827243887434828365135314657668858775243636385878866748023576562720768676686647758656833887558878744327776866727422578278662726868652656687628388887828166861232105856848454668411622471473871835888853578738538667664834853434641687322713111833776263066855678882466266708050476886836387676865484477117775618447475554882885882777827478442706444746552887888682524867588668871576172328511346723658286723887748357873556532615628887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.16800920598388952, 426, 146, 297
544744361420357782567733336438213665312215865354823050654328486686752568686857161784468654138335654277151848781778415337327325321727776275307554668482658577022223678646765878446857775672668657545224224425727765608176665561882062084452676343432465735765355854538675766733252782434121367515813615478253775246466348588666248076765524726028885574687446656733887853458755457276884228454746868722776224456876688628355871887782811182855816638884668385873614714678425868857685588574667664444574555681687832743825131575262823656778882487276080650476886576385576864884874118755618447776554882885882757528878452606477746552608736662564868588685858186313568561466763655286773587888354873556532517668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.16845878136200718, 441, 141, 255
044741171688725058584464416433313762142465466387880800854428876757853588684547181866418624158488534277353736181488415285828825828727275675308050426446852280074232674646388573555554475672526847545224224425528751608156165721874818563456141381732586765735453853888654467723533745477821365711313515565862676782666581568766275076576850700286686587677458655333767835478363527256447828474425866722576826646866688768765587227226651182108856844484668365672476734818825887678881163537647661444578544688687832743831113775272846755668882487224007070402766536387676864884877848757618457775337885775672672827878454606474336566887786666564868674685351586313568665446463658286723887788877873454832617628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17142857142857143, 316, 138, 351
744778645420353752567163336488213265332617435352223050654487848262775678778518561764463678647875654277353638413172415287827325278757776286607460462412656577062700585446365348446557775682668628445848662778818651608766167111482063584464176368152465855734485853538674568723584382632121367515814615478256585246666248784668248076765524726028685687487845456733757375848754527276884228454725876722666866266866688628355875887786611632855146834554668415627511413888435568857685588374668661444858536551687832311817858555262523655778888487264007650472867538377576864884857117757618447776554885785882772887478452706474736552607736686564468588685351586112568561466763655286773587888374873566532515668867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17261219792865362, 388, 150, 331
744544634488556035644466816423316762182421465382768205834548284672776568686777581781465564133688674477357736185772415387531325278727776278687457525483656574404703547646368548446554475662265658687267227428827775653772865561874862014462676383152487733765873847634664451723258885453831317515744675478256585246763248588666548066765850700028685687687446456733565555458764488276484228424746868726578824662656688628755587827786861232855816848554665366172474713618425865857685768574668861444574555688687832743831813575262823755664822422676760070402866836385576544884854117757615457776334582885687657528878854606477736552687736686524868674685351571173528611447423658266773587888857373554532665668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17305458768873402, 500, 149, 212
744584634442857582267164334444313528641775875572423050655328456662772652633087147784415464128375652277157836713772485887528425828776656873307405326443786574022023678646368548466554475672528657444224724425828661608776160721874052763642176361452565887765843843888654566825584782632888555111311517686856676282663285648676666872585722220086686586647856654733887835878363525227767728455746878775526666264866688626388875227722851232855816648584668365172511733881425878657851183337647661844858544548183322715831118656272546655668874267272007050426766536385576564444877848757618457775334585875672672527878452774447336556688788686528867578665878576312568665446723658286727581748857373556832515622867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.17454545454545456, 385, 144, 296
744544634488556064544468236448213268613215825572480205533378656657813548683747171824468638458383674277357738185771485887531472835476785288687458526445656574422223878646368364546557875882668468547227664476877761608772860761882018043862111781732876735735353853488664751822242782634121367515711615478256503246664585668266246076575550720788675684485448446733787558878364525228466228454445862625778856266866688748385885828126868632885816848884668366173511713181425878853588583574648661444858546681683332743815838555272566888778888426664080670472866536385576564447857848775615455775554582887682652827878442706077746552687786686524888674685851576172568565447423655866573587888857373556832565668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17547806524184478, 407, 156, 326
744584834372852682267168336144313728141615876354880305783428586757863578373547161864425464128488524271351676185778281283528825825757776675300754322445752560074233888646388543483454875682524867547844227467778751602778860764882512084452471188152465735775343857638664767725558882477121365115314467465863686542666580668866248086565522722028785584677446455373887858878364527226866228454478278775666866646866688226358817811126651237851858534487668385663471713171434888653585783574467661834353534688123832743831838555266842656677874266264700000402867836385676564884474847757618857446554882885677752527878444706447346566687788666668868588685358571172528565466468658286727817888857873554532515622862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.17661388550548113, 409, 145, 267
744544234722802065567438236448313228741315825572480205634587848256772652633077576764415424148788623446153736113533415783835823818768758232347460528415782060062233677587888578486858477682268647444224224425828665607756165721874052763644176381452568887764883354588664566825584783632838555515344653468866675282663248588666578076765524726028855684687446486733887835855355487776764228455776878775576266266854688768888875818722816182805846538884628365123511714118125887657585538334668661834573455548687832761815838556266842655688688482272000000070787576877676544884854817755615847775554882775682772827478444606477336566887788686528867574285871186372568611466723658286727581748857853556532515622867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1797752808988764, 352, 144, 305
744584244522857542584438256348313264648318865362780053657578286757756548623747681166468658658486323446153736113133434663530675835476656278307758426482856560060223678646368548485456874682224867545224662425578661653773867164884562584452646383432465538665387337866775567725882385473121368515331651561856276246266548587286248076776760706028885686677758656733787335458763527256446828474745862726528866262866688768385885728166861282755146838554648365172476734871134388857855788574668661844838555651687333765815838556226843656778882462266680670476886576375676565844874117775615457745354582885682677528478452606474336566888788686624888684285851576172528565447423655866727811848877853554832515668762642867588768447418775548278278440748888871136478267518746584999999999999999, 0.18053927315357562, 500, 154, 199
544881634428556035544468216414216268246618865352203050654378254662752744373878181884468654648874653347851848135721485887531472835474656875307450326444780500862223648646368548356854487662265658686267462778127775608772667124876518084452111383433465735735443847638664766723558885173831367518314467425863683246463248648764768066575558726728685687687455446733787335878364327276864228454746666722776224664676688626755881227722861232851148838554648411667511733171135875853578783574668661447554744688687832743815838575262866855764884287276600070422866836387676544884857848755618847775537822785682657528878442706077336552687788686524888674685358171372568561466423658886723817888857373554532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18118466898954705, 426, 156, 279
544751564487007076844168336444313222641355675300788202433478472732716568333877116888115624148375634277157536785772475287538822668827675628387054585475208274024703578645368548455827487662265658687267777778878661608773860574884518083442111168152465735735453853686664766825848767633883555115334461165863683546663248868766225076576560240788675684475446456733787838848764387277766827474478828722778824662666688668855585228722861137851818838554648461122511713171134388853588788574868661437853435686127852243831858655676023855774882287876000070402886536385586565884854117855618447776537882887677652528478442606044336552688736686568888688685358581173528511447463638266777587888857873554533565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.18270401948842874, 325, 150, 346
844584832488557035544468376428213268646615265352203750657327666756615568686717581784468664448375474273737786581772485287531472835476656875307458526485656574024703548446388548486557844682284467544224662478878221603178867164882062514452676383732465738735473837886774538727282785454121365115314567478256585246466581548268248068776722022206686584447446456773556858458765427227447828474746666775766866262656588768758817227786861222185858887484668365172476774871134388853588783574668665447534554348682832743817858555272566856687882287264080670472866836885576565484854817755618447775537885785677777828478454606444746552888786666524887574665351571172568515446468658266773887888877873556832565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18405627198124266, 494, 157, 202
744584874788527542264628236434313222241611825572468200854428562757813568686757181784468638148345623446151736188772285882538822678877566278300458328485656574404703578646368548746854577662265658586684262778178661607772860561872066044452671168752366735465873853638664766723558885473138361315314467425863683783636688668764268066786760748788675684485445656743886838478763327256446828774475662725776866666878548626755515227727861633751158838585648365662476713171825887667851183578643661844858556341687353215815838556262823755674882467266008000476866536385576564844877147755618457476334582785682772827878454604474336566887736686564868584285358576372561661447423658286727817848857373456532567662867646867588768447418775548278278440748888871136478267518746584999999999999999, 0.18501702610669693, 398, 163, 320
644761522487008282561138336434313222711615875304880342435478486736853548683577811886115624136376654277157536785772475287637325121757655676370054585475208274224223674446388578446454477282268667885644264428778751602778865578474518083452111168452465758784387853686664766825544842473121357515814615588256586782634385648666248066575522722008778677877445445374866838878345427276866228454776266722666866646866688626858817211126651182105156684554660365172511414818425868857575763337668664437853435686187832743837851555266842676677874482274000052472787578885678564884857117757618855446554882785677652528478442606444336562687888686524868688685351571173368511447463655266773587888854875556532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18549346016646848, 360, 156, 325
644584244482706058584468316438313222741615885572480205654427846757868578373547161864428464628488524271351676185778415285568822278757275788587054582412752566076233888646388543483454875682524867547844667467773751602778857764882512082456116381452465765775853853888664767825232782477837157515314667561863676282636385648684225066776720700686686587677458855373856338548363527258466228454425862725776868662666678626788117881126651182151858534487668385663471434881425878853881163574467661834353435688123832211811113775266066876687882487266068670002786536385676864884877148857618455476554882885687752527878444706477346566687788666668868588685358571172528565466468655866727817888857873554532515662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18607442977190877, 352, 155, 326
044247844272557075844438236848313228663615475300482203753447854235773378373577161824425464125488534253356536785778485255820825821757776628387044586412656574074232678646387548455827475662225657546844774665828761688162665764882018064446636388442565735735453453888634466825258763633883587511213515628868605246666588668866243086575568226288686676677758656733856338443343587227866827474478868722776668662666678668888117287726651232885846848584628466122511434818834878663555188338667661834553434688187852241817858675676022758778888262262000000072866578385676565484454847775618447776537882887687752527878452706044746566687886686568888674685358571173528565466423558266773887848374873556552515622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.18727050183598531, 347, 153, 317
544541864488507882268167336744313228641315875300788205734587886662772268686857661784468657145335654227351846185772485837528822675727776278306454528412658204074783578636368548443554477662665658687267472778878661608772860564882088062147677161142366735465875337885735766723248765643838365125314467465863683542673388868766678868575560720708676684485445456733887838878764587276866727252546268722766866666876684647388887781226651282151158838554648411627511713181134368657881133337468661834573744648687832743825138556262823755678682486264000070402887576385576564884854117755615457476334585885687757528878452606477748552607736686564868588665358571373368665346723658286723581848357873554533565662867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.18757327080890973, 328, 160, 365
744747883558563772587163318447213264741375285300682865667388254667653548683747181884478654468375658277357784185772711285588825278728775238370454668485656574022223678646365548746557775682628226445848662678827625208718865561844082064412676383436467135788485837638678466373258785474127367518811665478252683646636385768668248876565820720028875684687446456774856338453765488276764228474746866722766224456876688628755587287782811232851156638554628215622466414818825868857685533338467661445558554648682832243317838555222823685778888426666607550476866538385576864844874818777618857475357882787677772827878452706044746556688888666564868588685371581173568561346463655286723887848857873554532565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.18983050847457628, 479, 168, 238
744731373780353055844468335488213624641415875504223860657628448487883588684547187124468624158488554347151818781723434662610825828857656273307400326443782560062203675846365548446558874662626226487644776778878725653756165124842063084456141388152465735688378857638665766723558885452831365511344457565868683543666688568766268078578550700688685687687446456733887833878363485277867244454445828875778624666668688628355875887786661122851158838584668385673571113171134388657685588378663361847554735686687332343825858555262846755778882427824000552476866576387576545884857117755618457475554885785887752528878442706477736552688736686564868588668878571173528515446463658286573817888877355564832515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19069239500567536, 457, 168, 256
844527574683707882228165338441216586183237437572488205683887856662776586333557581764428657146334554227151785881378755366837823678727775778300050523812656574068203575536385848446558572762268658666824774525818751608772860561874582062457177743852465735864387457864668766825253765633888555115714665465862603782666248668226248886568522720788676684485458655344885575458764585226866828454476678875765866666856684746388887788766861122101156838554648361862516713171435878653585183578667665434578555348682832763815138555263542755678682786264007550076867838385576864844474817755618847475357882885887777528874452606477746556887786666524868588665358586373368665447763635286523587888377873554833565622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1908763505402161, 496, 159, 178
744544634488557545267168316444313268611614875300783050657348486786612564684777581884468664448875354277557736185772185367521822678877656278307458326485656074404703578646358545446554487662265657545244224425727761608773867164882062564452111383432465735735877337638664766727358885457821365515714615478256585246663248868766625076575560720788675684485445456733786838878764427278447828774475666726576824662666688626755587827786861232885816538554648411627511713171425878858588783574668661444534744658687832743811113755262843855774882287264000050402887836375576565884877847775618457475534582785687757528874452706477746552688736686524868588685358571372568561466763655266573517848857373554552565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.19190751445086704, 561, 166, 138
744261624420352075884448236443313762663315875600482805553427848737613566384847584866115224148674654226161514781771485285568822278757576286387054426444852280074232678646387563566554777662625857545244724525727751602768165511474418884452611168442465735735853853688664766525588765173838157515844657468256585246766285648766248663568562220708676577687458656743766835478764385256446848475778278672576826646866688768765577727186611287885856684554668265672476734818823887668575168334647661444878556688687832743831158655822542856774888226866000650472866876377676564487877817755618847775357885775872652827878444606477746556887738666524867588685371581112321565447423655286723881888857875556532565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19216646266829865, 345, 157, 315
744564634420358782537263386444313228641615875552723350654328488256713768334877571724418425148855654273151838781772415267810432278727776286607460666445276574022023678646765873466557775682668667545264774425727775603778765164882062584452676388152466585765353854536665467523254782447831361515814615178256583266666258784668245076775562720768676684485445454733787838875765487256866727454746868722766224452668684628765517827726861232851156838854668386173511714118425567853578788574667664437578744688127832243825858555272842855778888487276080650472866836375578864887477817775618447775334585785882757528874452706444746566687888566624468588688871586112368561466723658286773587888374873556532515222862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1923536439665472, 422, 161, 254
744544634488556042267168776444313244666618865358203055734327686756615568386777181884463654148474654276153736115133485837610462278727775285707450326485656577022223678646367363446357875687664667545227462778817775653778867164682062564462676383432465735865357357886764538727282742634121367515714615178256585266266585642268248076765528226728685687687446486733555835458765488276867728454746862722776224662656688666755885227786861232885816848884268386173511413881425878853588183574868661447554554348682832243817158555272566886678884266624080670472866836385576565484874817775618445775537822785677777528478442706077738552608736686564868588688371576112568561446723655266773587888857373556832565662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.19311875693673697, 396, 174, 331
544731874787527542267168336447313224641415875302780205533378256662776568333877181884168654448375633277387736185772485887528222835476256278307458326485656574804703578646368548446554874682284867544224662428878661608752860561474518047452111368153565735765878857658664166723558883457838365115314567425863685546663648768266245076565560720788675684485445456733787338878764525278447828774475666725575824662676488628755585287722861232851158838554668411127511773171135388853585788574668661444534744681687824743815838556266023855674882287274000070402887836385676565484857848757618457476334582885687757528878452676444336552687738686524867674285851571173528615447423658866723817848857373554532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19369894982497082, 319, 166, 372
744768644427353782567268366443213528644615277320603350654328486786616568733877571724448668166875654273157748781772435287827365820777756286670644586465656574022703578686368848443558477672668667577244754425727775678176865164842082584412736741432465135765353854536665467723254782447831311715814667465862683543673248784668228076765552772028685674645445456373886855455764487278864228472475866775725866666878688628355875817722861132805856888454648411823461413173455368857585588374667664437578734641137833745831813775262823855688422786276000070206867536375678864884877817755518857445357522885887757528878442706444746566687888566628468578688871586112328561446428638286727581888857873456532515622762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.1948488241881299, 394, 174, 325
244731874788527542267168336434313224641415875300788205734378256662776568333878181784468657148345634277357736188772485882528822678877676278307458328485656574404703578646368548446354477662265658687227462778878666678772760564882068044452671168152365735765875857638634766723558885457831361115314467425863685546663248868766245076575568720788675684485445456773786838878764327278467828774475666726578824662666688626755515227727861233851158838555648411127511713171134388853585788574668661444538744688687832743811813755262823855674882287266600070402867836385676564884454817755678457476334582875687757528878452606477736552607736686524888588685858571373528511447423658286723517848857373556532565662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.19603267211201866, 372, 168, 317
544741874488502065574478236118313285663315875302480205533378656677813548683747181874468654448375674277351786185772435887531672835476756875307450326445656574064703548436588748446454874682288827544227662476878661608772860761874518043862111381732866567738453757638664757823558385473138365115314563465263603226664248762266246076575550720788675684485448446733787338878764325278466828474475226726578826662676688628785885828126861632851158838554660361172476734811134888857885788574668664434858546688687332743815838556266823855674882287276600070402886536385676564884857848757615455775334585885682652827878844606444336566887888586624888674285851576173521665447423655866773817848857853554832615668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1971995332555426, 284, 169, 404
544744374282852065567438236438213282741315825572480205657328486786613568334877576764415424148786623446153736113533434663837365821757776286607444525486606574022223678646367548446557777682228867545684224425728665607162860568874062082642476168152465835765353354588658168727352385473838555515314653478866585246663248588666578076765524726028875684687446486733887835855355487776864228455746866625776866266876684747368817781122816182805846538885828365123511714818825868857585538574668661834573744688687832743825838555262823655778882486276000050476866536385578564884874817755615847775554882785682772887478444606477336566887788686528868674285871186372568611466763655286773587848377873554832515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1981672394043528, 372, 173, 328
744541364458523772587163318447213264741375285300683865667388254667653548683747181884478654468375654277357784185772475887521435821726765288687454668485656574022223678646365748446857874682284867544224772565527751602778865171882512044852147148822467135788478855538475456373258785474127367525314665478252683646636385768668248076765524720788675784847856456774856338858765488276864288774476266722766224456876487646755581227786861232855816588554648415622466414818425868857685533338467664467554554348682832243817838555276566686778888426666660570402866576385576864844857148777618857445354882787677772827878454606477736552608788686564868588685371581173568561447463655286723517888857373554532565622887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20066889632107024, 500, 180, 217
544744361420357782567468376444216268246618865352823050654378254662758744373878181874464654448874553341831848111771485887528822678877752875307554668444780500862223648646368548356554487662265658645224224425727765603176665561882062084452676383442465735765355854538675766733252782434121357715814467475868586243464345648768248076575528726728885574687446486733587873858755457276884228454746868722776224456876688627358871887782851132851158838554668385873614713878425878853575588574667664444574555681687833743115838675262823886778888426674680650476867836385576864884877848755618847775337822785687677528878452706077746552608736662564868584685351586172568661466763655286773587888354873556532517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.20430107526881722, 484, 171, 182
744584834372855682367168336144313728141275476654880305783428586737853548683577881866478638458486653477353736184488283883528825825757776675300754365445655504674032674636788548456454774682624867545224222447528655602778865771474518084452471188132866865735343857638664767725558242437121365515314467465662686542666580668666248886565522222028685584677446445334887858878364557226866728274478278775666866646866688226358817811126651237855156844484665461172471713178434888653585783534647665844853534586787822743831838555266842656677674266264700070402767836387676564884474847757618857746537882885677772827478454606477746556887786566564888674685371586313568611447423658286727887848877875556832565622882686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20486555697823303, 318, 160, 303
044544234328507542548438236448313288142715466350280205634587848256778568333877181864418634447873624477353136181578415785825823818768758732340468526445782560062233677587888563486558477682266847545224224425577755608156165721882068744856671168132486765735883853888664468723538885473821365115844675565856676786676658662866768076576854026086676687877758446733887853878764327256447828454745866722578856266856688768855585888726861183155816534484668366172466414818824887657881133678667661834573555688687233361821838556266842655688688422224000000070787576875576544884854118755615847775537882885682757528878442776477736552687736586524888588665371576172568561367763658286723887888857853556532665628767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20532319391634982, 299, 162, 328
544261524488822075244438236448313222781615875300782205734587888656712248683478184886115624158488538856357536755778485285538822268757675828387054526412656204074030674546338548465858474662625658687246472778877661808772830571474552712647477368152465735735453857886635766723258765673338555115311467465863683548673388578766748666575562240782676576647458656833556338558564585256466728475778278675566866662676644747388587781286658182105856584585628461172466413188435888553575785334467664834853435688637832211811858555272566876778874266876008000026787576387676564484874118757618447475537825885687757827478454606077746552887738686524888688685351586373368665346723658286523881888857873554833565662867686867588768447418775548278278440748888871136478267518746584999999999999999, 0.20606060606060606, 369, 170, 286
744768644420353782567163331488213285661515875352223505654426486286653652833587511886478628666448533277753786151472775287827325821757676286707450426482652760072603548646365848446554774682224867545224224628878625608172160161882818083452676383732385738765353853888674568823252385473831365711811615478256585246666248684668248076765524706206676687677758656733887833878363527256446828454546868725778866266866684768385587887726851187155116638884668366172511474818825887667851183534668671444554455681687832311817858555266042756687874267866007078472866836377678564884474817775618447775334582885682672827478442606474336566887788666628468588668851576172568565446463655866723587888374873556532515668867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.20828538550057538, 427, 181, 261
744085744520725058574438236448313285663618865577480205654478256662776546383747181724468554658485623446153544411122414687837866278657652875307480673445656580022223675646358748446454874682268658646824662425778661653652867564874518063452111383732866565735457437868775456723282782734121367725344657561862686722666581662866748076765560720788676574478445456843587535478343527876884228775745866722776224442654577268855517827726656287155116838554668365172476734818825887658855733537647665444858556681687323715815838556266042686788878486276068078202787876387576864484857117757618857775334525785677757588874444606474336566887786566624888674285371581173528511446423655266723587848877853454832615222862646867588768447418775548278278440748888871136478267518746584999999999999999, 0.2106508875739645, 383, 178, 284
344744864488507082237168334441213228641315875380788205734587586662772268686857661784468657145335654227151845173778415657528822678727776278307454526412606204064787578648334578465858477682668646587267472778878661608772860564882088062147677161142366735865875337885735766723248765633838155115314467465863683542673388578766678868515560720708676684485756456733887838853563487276866727474546268722766864266874684647388887781226851282158158838554645411627511713181134368657881133337467661834578744648183832743825138555262823756678882486864000072402887876385576564887874118755618447475537885885687777528878452606477746552607736666564868588665351571373368665346723658286723581848357373554533565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.21138211382113822, 396, 182, 283
544541871688507882268177317444313768641375885200683865667328877757878264686877661474418624448488534277353736181778751837528326828777776275707454528472658200074232674646368543545554475672526847545247772565527751608156165721878512544854147168732586765788448857585734467723533745443838365125314667581862676746466581568726678076586850700286686584847856454873887335458764587278864228724476866822766226456866688768765887227226651282155816588554668365672476734818825887678881163577647661434578534688687832743831118775272846755668882486274007058402766536387676864884877848755615457476354885775872672827878452606474348652807736686564868674685351586313568665446463658287723881788877873454832617628767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.21297429620563035, 284, 174, 359
544741874788507542267168337448313228641315675302788205533378256667853548683747181884468654448875674477357736185772485887531472835476656875307458326485626574064703578446388548446484874687284867544224662478878661608772860561874518043452111381732886565735453847638664756722558885457838365115314567465863683246663248768266245076675550720788675684485455456733787335878764325278446828474475226726578824662676688628755585287722861232851158838554668365172474734811134388857855188574668664444858744688687832743815838556266823855674882287276600070402866576387676564884857148757615457775334582885682672827878454606444336552687788686624488684285851571173528611446423658286723817888857373554532665668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21368547418967587, 273, 178, 382
744586184420353788567173336438213285663215825572860005664458577757756548686747676766468658658475654427167845784772415287560825835476656825307400326845772560462505848636765843485527774682724867545224724725727275603178865571474518513452411381732876565785347854538674568723288387173821367515844651561856276783676605648766248066778562220728885687677758656733885835458763487277884228224745862725576868642666688268385885728166861187755146838554668386173611731818425888857651183578647661844853456681687333765815838755262823655778888267266008650476866536375576565884474817775618447776557882885677772887478454606477746552687788686664888684285851576172528561447423655866727817846374873556532515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21454545454545454, 345, 177, 303
544741874588507572244468376447313268641417865302723005533378256667753548683747181884468654448875674277357736488772485857531472835676656875307458326485656574026223678646367373446557875687284667544264662478878666608772860561874518043452676383432465735775453757638664756773558887457838365115314567465863585246266585648768248076575524722028885687487445456733586855448764325878446828474475226726578824662656688266755585287722861232851158838884668385173511713181134388853588783574648661447554554688687232743815838556272823856778888426664080670472866836385576564884857848757615857775537882775677777528478442706444336552687788686564868588685851576112568561466763655266723817888857373556832565662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.21581920903954802, 288, 191, 406
544731874728027545267168336444313224663275825578480205654428254662776548633878181884468654748345734277357736183133734663631472835476652875207458326465782580074232774836787343585454874682224867545224662425528665658762860561874568044452111383732866565735453453886664757823252785477838365115314467125862685746663201768766625066075760708708676684485445456733786838878764527256446848474425862725778864266866688628755585227727151287155146648554668365172476734818824388853585788578668661444854556688687832743811813755262046656674882427266068070402887836387676564884877817755518457775337882885687757527848454606474336566887786686624868574285871571173328565447723658866727887848377853454832515662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.21608643457382953, 336, 180, 317
744758771422852065567738234448313228641615865354220205657328486786853548684577576764415464128386623447333136181578415287827325821757776286607460642416682560022233674546388548446558775672668665574684254425728758608756165521874518083452136381452565835765353353888664766825584383433888585111344677486256676782663245668676666878580722220086656587677758656733786835878355487276864228454746866725676866266866684746368815881222816183855846538884668385123511714811825868857585583337667861835578455548183322363825838775862863655777684482272000000070787536385578564844874817777618847475557885777682772887478444704477336566687786666528867588265871586112568561466763658286723887788877853556532515668867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.21688159437280188, 392, 185, 276
744741874788507082744464336423316762182421465382788305834348288672876548336877576764468664546446523277151848781772485882630422821757776273707444668482656574062203675646365848446854885672228826445647227428888661608772865561874868744642671118152487733735358847638664451723258885657831385711344567465863683548766548584668248023576850000786676687687446456733765555458355487276866727422576268722568224662656648648355875881222651182155816638554668411172474713678425565857685588374668371344553555681687832343825858755262823655778888426264060670070766536375576565484857117775618445476554885785882672887478454706474746552688736666664868674685371571173528511446423558286723817886857373554532665668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.2174432497013142, 547, 182, 108
