Genome, Fitness, Wins (O), Losses (O), Draws (O)
744241875428556045584164236318211325641355675307403756554342656662278578284475485284668657748745532253735771575771475283538832668624285328267554585415202574004202575586364548465827472662524657644887452778877661658776860164442518063452671368142465185835443453688764747725842767453837765725311461126268675786663258564768223076575560770762685684685845456774856838458365527278487887774775666822578626264668588266758175227722651227181856888555645266862671711871154588857588783674673665435854554681682852715811813755666566855774824467676607070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241875428556045544164236318211325641555675307403756554342656662278578284475485284668657748745532253737771575771471283537835668624285328267554585415205574004202575586364548465827472662524657644827462778877661658776860168442518063452641368152465185835443753888764747725842763453838765725311461176268675786663258564768223076575564720762685684685845456774856838458765427278487887774775666822578626264668588266755175227722851227181856888555645261862471711871154588857588783674673665435854554688682852713311813755666566855774824467676607070472866578385676864444857117757618455476537582785677757827878452604077746552888738686524888688685358576113528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 536, 24, 325
744241875426556645544164236318211325641555675307403756554342656662278568684775485284468657743745534253137731575731471283137835668624285328267554585415205574004202575586368548465826472666564657644827462778877661658776860168442818063452671368852465185835443753488764747725842763453838765721311461176268675786663258564768723076575560770782885684685845456774556838458745327278487887774775666822578626264668588266755175227722851227181856888555645261862471711871154588857588783577673665435854554688682852713311813755666526855774822467676607050472866578885676864444857117755618445476537582785677757827878452704077746552888738686524888688685358576173528511446423658866773887888877873566532567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744041875428556075545164236418211588646355475307403706554627656662278578624445185284468657748745634277837731775774385287538862618627656328307554525415606574004202575586368548765827472662566657645827462778875661608778120561842518063452671368842465185735348457688764747725842785452821385125311667526268675786663258564768723078775550770768685686687845456774556838458765427277487888474775666872578626464668588227755585227722851237181156647555648465172471774611134578857588783654673665434834754688682832313811113755673566855684424487264607550422866578885676864444857147755618455476334582885687757827848442604077746552888738686524888688685358576173528511446463658866773887888877373556832565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 555, 24, 306
744241875428556045544164236318211325641355675307403756554342656682778568624875486284468677748745532253737771755778385287538832668624285328767554585415205574004502575586364548465826472666564657544827462778877661658776860561842518063452671368152465185835443453888764147725842763434837765721311461186268675786663258564768728078575750770782685684647845456774556838458745427278487888774475666822578626464668588266755175287722851227181856888555645265662471774611134578857578783674873665435854554681682852713811813755666566855774824467676607070472866538385676864444857117757618455476334582885677757527878452674077746552888738686524888688685371576173528511446423658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
344041875428356845535164237318211328641320675306403756554327656662278648284471484282668657743745532271737771555571475287538362618627655328307555525415206574004202575586365848465827472672564657644727462578877661658776860161842518063452671368152465185835443454888764747725842785733821385123281667166268675786663258544768223086575550770202888684687845456774857838453765427278887887774775666822578626464668588266755177227722651227181856888555645265862471771611154588857588785674673665435854554688682852713811833755666566855774824467676607570476866578385676864444854117757618455476337582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 538, 24, 323
744241875428556045584164236318211325641555675307403756554342656682278578284475485284668657748745532253737741575771475283538832668624285328767554585415205574004202575586364548465827472662524657644887452778877661658776860164442518063452671368122465185835443753888764747725842763453838765725311461186268685786763258564768223076575564720762685684685845456774856838458745427278487887774775666822578626264668588266755175227722851627181856888555645261862471711881154588857588783674673665435854554688682852715811813755666566855774824467676607070472866578385676864444857117757618455476537582785677757827878452604077746552888738686524888688685358576173528511446463658866777887888877873564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241875468556045545164236418211588646355475307403706554627656662278578624445185184468657748745534253137731755714385282338862618677656328307554525415606574004202574586368548465827472662566657645827462778877661658776860168442018063452641368152465185731348753688764747725842785452838765721311667486258675686663258564768728078575564778762685564647845455774556838458765427277487887774475666872578626264668588227755175227722851227181158847555648465172471774611134578857588783654673665434834754688182832313811813755673566855684824487264607050472866578885676864444857117757618447476354582885687757827878442604477736652888738686524888688685358576173528511446423658866773887888877373566532565662887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 562, 24, 299
744241875428556045544164236318211325641355675307403750554342656682778568624475485284668657748748532253737771575771471287538832668624285328267554585415205584004202575586364548485826472666564657644827462778877661658776860568442518063452671368152465185835443453888764747725842767453838765725311461186268675786663258564768728078575750770782655687685845456774556838458745427278487884774475666822578626464668588266755175287722851227181856888555645261862471711871154588857588783674673665435854554681682852713811811755666566855774824467676687070472866578385676864444857117757618455476334582885677757528878452604047746552888738686524888688685358576113528511446423658866773887888877873564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 536, 24, 325
744241875428556045644164236318211325641355675307403756554342656662278578284475485284668677748745532253737771571771475283538832168624285328267554585415202574006202575586364548465827472662524657644887452778877661658776860164442518083452671368142465185835443453688764747725882763453837765725311461126268675786664258564768223076575560770762685684685845456774856838458765427278487887774776666822578656264668588266758175227722651227181856888555645266862671711871154588857588783674673665435854554681682252713811813755666566855774824467676607078472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241875426556645544164236318211325641555675307403756554342656582778568684775485284468677748745532253737771755771471287538832668624285328767554585415205574004502575586368548465826472666564657544827462778877661658776860168842518063452671368852465185835443753588764747725842763434837765721311461186268675786663258564768723076575560770782685684647845456774556838458745327278487887774775666822578626264668688266755575287722851227181856888555645265662471774611134578857578783674873665435854554688682852713811813755666526855774822467676607070476866538885676864444857117757618455476537582785677757527878452674077746562888738686524888688685358576173528511446423658866773887888877375564532665662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 544, 24, 317
744241865428506045544164236318211335661355675307403756554342656662278378288475485284668657728745532353737771575771471283538832668624285328267554585415202574004202575586364548365827442662524257644827462778877661658776860168442518063452671368152465185835443453888764747725842767453838765725311461176268675786663258564764223076775564720782685684685845456774856838458365527278487887274775666822578626264668588266755175287722851227181856888555645261862471711871154588857588783674673665435854554688682852713811818755666566855774824467676687070472866578385676864444857117757618455476337582885677757827878452604077746552888738686524888588685358576173528511446463658866773887888877873564832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02711864406779661, 551, 24, 310
344041175428556075544164236318211325641355675307403756554327656662278578624475485284468657743745534277137731755738385687538362618627656328307504525415206574004202575586368548465827472662564657644827462578875661658762120561842518063452671368152465185735443447688764747525842785753821385123381467186268675786663258564768223076575550778282885684687845456774856838458765427277464888474775666822578626464668588227755585727722851227185858888555645265862471774611134578857588783674673665435854554688682852713811813755666566855774824467676607000472866578885676864444857117757618455476334582885677657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
744241875428556045544164286318211325641355675307403756554342656662278548284475484284668657748745532253737771555571475253538832668624285328267554585415202574004200575586364548465827472662524657644827462778877661658776860164448518063452671368142465185835443454888764747725844767453837765725311461128268675786663258564788223076575560770762685684685845456774856838458765527278487887774775666822578626264668588266755175227762651227181856888555645265862471711871154588857588783674673665435854554581682852713811813755666566855774824467676607070472866578385676864444854117757618457476337582885677757827478452604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 554, 24, 303
344046875428556075544164236318211325641355675307403756554327656662278578624475485284468657743645534273737771555778385287538332668627656328307554525485206574024202575586354548465827472662564657644827462578875661658762128161842518063452671368122465185735443457688764747725842785753821385123381667486268675786663258564768723076575550770282885684687845456774556838458765427277464888474775666822578626664668588227755585727722851227181856888555645265862471774611134578857588783674673665435854754688682352713111813756666566855778822467676607050472866578885676864444857117777618455476334582875677657827874442604077736552888738686524888688685358576172528511446463658866773887888877353564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 620, 24, 237
344041275426556045544164236418211325641355675307403756654327652562278568624875481284468557743745534253137731755778385287538832668627656328307554585445206574004502574586368548465827472666564657844626462578875661658778860568842518063452671368152465185735443457688764747725842745753837768123311467486262675686663258564768728078575750770282885684687845456774556838458745327277467888474775666822578626464668588227755585727722851227181856888555645265822471774611134578853588783674673665435854554688682852713811813755666566855774824467676607050472866578885676864444857117755618447476354582885677757827878442604077746552888738686524888688685358576173528511446423658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 558, 24, 299
744241835428556045544164236418211325641355675307403756554327656662218578284475485284468657748745582253137731755778385287538862618627285328367454525415206574004202575586364548465827472662555657644224462578875661658772125561842518063452641368152465185735443457688764547725842785753821385123381667181268675786663258564768723076575550770262685684685845456774556838458765427277467887774775666822578626264668588266755175727722851227181854888555645265862471711871154588857588783654673665435854554688682852713811813755666566855774822467676607050472866578885676864444857117757618455476334582885687657827874442604077746552888738686524888688685358576173328511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
744046845428556075544164236318211325641355875307403756654327856662278578624445485284468657743745534271137731755738385287538832664624285328267554585415205574004202575586364548465827472662564657644227462578877661658762620568842518043452671368152465185835443457688764747725842763453821385123381567486268675726663258564768623076575550770282888684687845456734857838448765427277467888474775668822578626464668587227755585727722851227181856888555645265872471771611134578858588783674673665435354554681682852713811813756666566855774822467676608600472866578385676864444857147857618455476337582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344046875428556075544164236318211325641355675307403756654327656662278578624475485284468657543745534273137731755738385287538862618624285358267554585415205524000202575586364548465827472662564657644827462778877661658762620568882518063452671368152465185835443447688764747525842783453831385123381667426268675786663258564768663076575560770282885684687845456774566838458565427277467888474775276822578626464668588227755581727722851227181856888555640265822471771611134578853588783674673665435854454688682852713811113756666566855774824467276607000472866578885676864444857117757618445476337582885677657827874442604077746552888738686524888688685358576172528511446463658866773887888877375564532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344048134428556075544164236318211325641355675307403756554327656662278578624445485284468657743745534273737771575771475283538362618627656328307554385615200574004202575586368548565827472662564657644827462578875661858762120161842518063452641368152465185735443457688764747725842763453821385123381767186268675726663258544768623076575550770282888684687445456774566838458765427277467888474775668872578626464668588227755515727722851227181856888555645265822471774611134578857558783674673665435854554681682352713811813755666566855774824467676688600472866578385676864444857147757618455476334582885687657827874442604077746552888738686564888688685358576173528511446463638866773887888877375564833565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 549, 24, 308
344241172428556075544164236418211325641355675307403756554327656665258578284575885284468657743745534253137731755778385287538862618627285328367454525415206574002202575586364548465827472662564657684824462578875661658762120761842518063452641368152465185738483454688764548725842785757821385123381665486268675786663258564768723076575550770262685684685845456774556838458765427277467887774775666822578626264668588247758585227722851227181856888557645265863471774611154588857588783654673665435854554688682852713811813755666566855774822467676607050472767578885676864444457117757618455476334582885687657827878444604077746552888738686524888688685358576173528511446463655866773887888877373564532565662862842867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
744041875428556075544164536318211325646355675307403756554627656662278578622475485284468657743745534277135731755724385687538362618627656328307504525415206574004202575586368548765827472662564657644827462578875661658762120561842518063452671318842465185734343447688764747525842785752821385123381467186268675786663258564768223078575550778288685686687845456774556838458765427277464888474775666822578626464666588227755585727722851227185858888555845265862471774611134578857588783674673665434834754688682832713811113755673566855684424467674607550472866578885676864444857147757618455476534582885677657827848442604077746552888738686524888688685358576173528511446463658866773887888877373556852665662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 551, 24, 306
344041275426556045544164236318211325641355675307403756654327652562278568624875481284468757743745534253137731755771475283538832668627656328307554585445206574004202575586368548465827472666564657844626462578877661658762820568842518063452671368152465185835443457688764748725842745753831385123381667426268675786663258564768728078575760770282885684687845456774556838458565427277467888474775666822528626464668588247755585827722851227185858888555645265862471774611134578857588783674673665435854454688682852713811813755666566855774824467676607050472866578885686864444854117757618447476354582885677757827878442604077746552888738686524888688685358576173528511446423658866773887888877375564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 486, 24, 371
344048175428556075544164236418211325641355675307403756654327652562278568624875485284468557743745534253137771575771475287538832618627656328307554585345206574004502574586368548465827472666564657844626452578875661658778860568842518063452671368152465185735443457688764747725842785752821385123381767186262675686663258564768728076575550770282885684687845486774556878458765427277467888474775666822578626464668588227755585727722851227181856888555645265822471774611134578857588783674673665435854554688682852713811813755666566855774822467676607000472866578885676864444857147757618455476354582885677757827878442604077746552888738686524888688685378576173528511446463658866773887888874373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 556, 24, 301
344041175428546075544164236318211325641355475307403756554327656462218578284475485284468657748745582253137731755778385287538862618627285328367454525415206574004202575586368548465827472662564657644227462578875661658712620561842518063852641368152465185835443457688764547725842785753821385123381667486268675786663258564768723076575550770202685684687845456774556838458765487277467888474775666822578626264668588266755175727722851227181856888555645465862411774611134578857588783654673665435854554688682852713811813755666566875774822467676607608422866578385676864444877117757618455476334585885677657828874442604077746552888738686524888688685358576173328511446463658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02724177071509648, 540, 24, 317
344041315428556675544164235418211328641655675304403756654327656662278358624475484284668657743745634253337771555778375787538362618627285328267554525415206574004502574586364548758424472666564667644887462778877661658772865568442518063452631368152465185735443453888767747725842785753821765725311461126238673786663658562768223076575560770762685684685845456774856838458745527277467824724575666822578626264668588227755175227722851227181856848555845265862474774611154588857588783674673665435833556681682352715811853755666566875784824467264607070072866578887676864484857148757618455476334582885687757827848452604477736552888738686524888688685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.027303754266211604, 469, 24, 386
744241875428551075544144236418211328641655675307403755653342656662278548334875586884668657748775634277137731555778471283538832668624285328267554525415206574004582545546368548465826472666564657544627422578175661658776860564842518063442671368842465187735443453888664768825848785434837365525311667586268675786662658564768723073575550770282885676685445456774556838458764427277467888474475666622578626664668588247757185727722851122188856887555668465862474774611134578857588785677673665435854544681682852313811813755266566855784884287264687070472866578885676864484857117757618445476354582885687757827878452604477736552808738686524888584685351576173528511446463658866773887888877373566532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.027428571428571427, 536, 24, 315
744241875428556045544164236318211325641355675307403756554342656662278578284575485884468677748745532253737731755778385287538835668677656328307554585415205574004202574586364548465827472662524657644827462778877661658776860561842518063452671368152465185835443453888764747725842763453838765721311461186258675786663258544868728078575750770782655684647845455874556838458765427278487887774475666822578626464668588266755175287722851227181858888555645265662471774611134578857578783674873665435854544688682852713811813755666566855774824467676607050472866578885676864444857117757618455446354582885677757527878452674077746552888738686524888688685358576113528511446423658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02813599062133646, 520, 24, 309
344048845428556075544164236318211325641355675307403756554327656662278578624445485284468657743745534277137741755738385287538862618624285328267554545815205574004202575586364548465827472662564657644227462528875661658762620568842518063452671368152465185835443457688764747725842783453821385123381667186268675726663258564868623076575550770282888684687845456774857838448765427277467888474775668822578626464658588227755585727722851227181856888555645265862471774611134578853588783674673665435854554681682852713811813755666566855774422467676608070472866578385676864444857117757618455476334582885687657827874442606077346552888738686524888688685358576172528511446463658866773887888877375564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.028268551236749116, 524, 24, 301
344041175425553075544164236318211325641355675307403756554327656662278578624475485284468657743745534277137731755738385287538362618627656328307504525415206574004702575586368548465827472662564657644827462578875661608762120561842518563452671368452465185735443447688764747725842785753821385123381667186268675786663258564768723076575550770282885684687845456744856838458765427277467888474776666822578626464668588227755585727722851227185858888555645265862471774611134578857588783674673665435854554688682852713811813755666566855774822467676007000472866578885676864444857117757618455776334582885677657827874442604077746552888738686524888688685358576173528511446463658866773887888877853564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.028537455410225922, 500, 24, 317
744241875428551077544163236418211325641355675307403756554627656662776578383475486284468657748745634277137771555571475283538832668624285328267507475475626574004702584587364548458427472772524627644827462778177661658772865568442518063452631364842465185735443453888667767525848785454821765728311461126268673786663658562768223076575560770762685684685845456774856838458764427877467888474775666822578664464668588627757185227722851227185848887555648465162464714871134578857851785674643665447833556681682352713811813755266566855784884287264787070472866578885676864484857117757618455476337582885687757827848452604077746552888788686524888578285358576173528511446463658866773887888877373564532565662882882867588768447418775548278278440748888871136478267518746584999999999999999, 0.028683181225554105, 492, 22, 253
744841875428556047544164236418211588241325675378403755654342656662278578283875486884668657748745435253737771575771477883538832664624285378267554585415206574804782545546368548755827472662528667687627422778877661658776860164844516063442671368852465185835443453888664768825842763457837365725311461526268675766663258864268723076575560770762675686685445456774556838458764427278487887774775666822578626264668587766757175227722851232181856887574245265862471711871154588557588785577673665444834554681687852313811813755666566855684884287264080670472766578885676844444877117757618455476337582885677757827878452704477736552888738686524888688685358576173528511446463658866773887888877373564532565622867886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 591, 26, 270
744841875428556047544164236418211588641325675378403755654342656662278578888475486884668657748755435253737711575771477883538832664624285378267554585415206574804782545546368548755877472662528667687627422778877661658776860164844516063442171318852465185835443453888664768825842763457837365725311461526268675766663258864268723076575560770762675686685445456774556838458764427278487887774775666822578626264668587768755175227722851232181856888574245265862471411871154588557588785577673665444834554681682854313811813755666566855684884287264080670472866578885676864444857117757618455476337582885677757827878452604477736552888738686524888688685358576173568511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 591, 26, 270
744841875428556047544164236418211588641325675378403755664342656662878578283475486881664657748745433253737711575771477883538832664624285378267554585415206574804782545546368548755877472662528667687627422778877661658776860164844516063442171318852465185835443453888664768825842763457837365725311461576268675766663258864268723076575560770762675686685445456774556838458764427278487887774775666822578656264668587766755175227722851232181856888574245265862471411871154588557588785577673665444834554681622852313811813755666566855684884287264080670472866578885676844484857117757618455476337582885677757827878452604477736552888738686524888688685358576173568511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 591, 26, 270
744841875428556045544164536418211588641325675378403755654342656662278578888475486884664657748745435253737711575771473883518832664624285378267554585415206574804782545546368548755827482662528667687627422778877661658776160164844516063442671368452465185835443453888664768825842763457837365725311461526268675786663258864268723072575560770762675686685445456774556838458764427278487887774775666822578626264668587768755175227722851232881856888574245265862471411871154588857588783577673665444834554681682854313811813755666526855684824267264080670472866578885686844444857117757618855476337582885677757827878452604477736552888738686524888688685358576173568511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029312288613303268, 535, 26, 326
744241875428556045544164236318211325643355670307403756554342656662278568624875486284468657743745534253137731575738385283137835668624285328267554585415205574004202575586364348465826482666564657644827462748877661658776860561442818063452671368152465185835443453888764147725842763453838765721311461176268673786663258564768728078575750770782885684685845456774556838458745427278487888774475666722578626464668588266755175227722851227181856888555645261862471711871154588857588783577673665435854554681682852713311813755666566855574824467676600050472866578385676864444857117755615445476334582885677757827878452704077746552887738686524888688685371576173528511446423658866773887888877873566532567662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02937853107344633, 492, 26, 367
344041125428556047544164236418211325641355675307403756654342656662278578624475415284468657448755434277737731755778385283538832618627686378267554585415206574804502574586368548465826472662524657544627462578877661658776860164844516063452671368852465185735443457688764768825842763457837365723381667481268675786663258864668723076575750770682885686685445456774556838458765427277487887774775666822578626264668587768755175227722851227181856888555645265862471411871154588557588783674873665435854554688682854343811813775666566855684884467676607050472866578885676864444857117757618455476337582885677757827878852604477736552888738686524888688685358576173528511446423658866773887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.02937853107344633, 590, 26, 269
244041275428556045544164286318211325641355675307403756554342656662278548624875481284468557743745534253137731755778385287538332668624285328267554585415202574004502574586368548465827472662524657644827462778877661658776860168472818063452671368152465185735443457688764747725842745753837765723311461128268675786663258564768728076575560770762685684687845456774856838458745327277467888474776666822578626664668588227755585727722851227181856888555645265822471711811134578853581783674673665435854554688682852713811813755666566855774824467676607050472866578885676864444854117757618457476337582885677757827478452604077746552888738686524888688685358576173528511446463658866777887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.02937853107344633, 554, 26, 305
744041382428556075544144236418211388641355675307403755653342656662278578628475486884468657743745534277137731775771485283538832668624285328567554576415206574804782545546368548465826472666564657544627422578175661658776860564842518063442671368842465185735843453888664768825844763434837565525311667586268675786663258564768723073575550770282885686685445456774556838458764427277467888474475666626576826664668588227758585727722851222181856887555668465862471774611134578857588763674673665435854554681682852313811813755666526855684684267664607050472866578885676864444857117757615457476334582885687757827874442674477738552808738686524888688685351576173528511446463658866773881886877373564532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.029511918274687854, 447, 26, 408
344041125428556075544164286318211325641355675307403756554342656662278548284475481284468657743745534237137731755771475253538862615627656328267554585415202574004200575586368548465826472666565657544626462578875661658776860164448518063452171368142465185735443457688764747827842785753821385725381667188268675786663258564768723076575550770282885684647845456774556838458765527278487888474775666822578626464668588228785585227722851227181856884555645265862471711871154578857588783674673665435854554588682852713811818755666526855774824467676607070476866578885676864444854117757618457476337582885677757827478452604077738552888738686524888688685358576173528511446423658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.029511918274687854, 474, 26, 381
344041125428556075544164286318211325641355675307403756554342656662278548284475481284468657743745534237137731755771475253538862615627656328267554585415202574004200575586368548465826472666565657544626462578875661658776860164448518063452171368142465185735443457688764747827842785753821385725381667188268675786663258564768723076575550770282885684647845456774556838458765527278487888474775666822578626464668588228785585227722851227181856884555645265862471711871154578857588783674673665435854554588682852713811818755666526855774824467676607070476866578885676864444854117757618457476337582885677757827478452604077738552888738686524888688685358576173528511446423658866773887888877373564533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.029511918274687854, 474, 26, 381
344041875428556075544164236318211783641655677307403756654327656662278578624445485284468657743755634253337771575771475287538832668624285328307554525415206574004782545546368548465827472662564657647627462778875661658762120561842518063452671368152465185735448457684764547725844785753821385123381667186268675786663258564768223078578560770282888586687445856874856838858744427278487228774775666822578226264658588766755185727722851227181156888555645265862471771611134578857588783374673665444834554688682852713811813755662566855774824467276607000472866578887686564444857117757618455776354582885677757887874442604077736552688788686524488688685371576173528511446463658866773887888877873566533565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.029511918274687854, 486, 26, 369
744241875426556077544164236418211588641355675307403756654327656662778548634875486884668657747745534257157731755731485387338832868627235328307507525445606574804782574546368548465827772662524647687828422768875661658772860764884518063442171168752465185735443454688534761825842385454837765721311667585363585748263248542268723078575550770288885676648446855874756855848745327278487828774475666822578826264668588246755175227722861227155148687554648415162471711871154588853555783674663665844833555681682852763817113755262566856774822467676608050472787578885676864444857118757618455476334582885687657827878452604077736552888788686524888678685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.029782359679266894, 476, 26, 371
744241875428556045547164236418211588641355675300403755654627656662778578388475416884668677748745634277137731855378385287538862668627285328707507475475626584004202545586368548758427472772584657644827462778875661658772860661844518062852631364842465185735443453688764168825843865753821785721311417486268675746663258548268628076578560272288885684687845456774556835448764427877467888474775666822578664464668578227757185227722861227185848887554645265862474774871134578857588783574677665447833556681682854313811813755266566855684474287264080670072866578885676564444857117757618455476354582885687757827848452604077736552808738586524888584685358176173528511446463658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.030012004801920768, 514, 25, 294
344281175428556075544144237418211325641325675300403756654327656662378578624475475284468657743775534277137731455734487287538862618627235228307504475415206574004202574687368548465827472662524657644624462578875661658762120564852518063452671364842465185735453857688534747775842785434838765123281667186268575786666548548268628076575560720280888784687845454774857835458765427277467888775476266822575626464668588227755585727722858282181856884555245265862471771671154578857588785577673665444854554688682852713311113755226566855774474287266787650472887578887676864444857147757618455476334582875687657827874442604077736552888738686524888678285358576173528511446463658866773887888877373564532565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.030450669914738125, 552, 25, 244
344041175422558075544164236318211325641355675307403756554327646666278578624475485284468657723745534277137731755738385287538362618627656328307554525415206574004202575586368548465827472662564657644727462578875661658762120561842518062452671368152465185735443457688764747725842785753821315123381667186268675786673258564768223076575550070282885684687845456774856838458765427277467884474775666822578626464668588227758585727722851227181856888555645265862474774611134578857588783674673665435854554688682852713811813755666566855774824467676607000472866578875676864444857117757618455476334582885687657827874442604077746552888738686524888688685358576173528511446463658866773887888377373554532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.03064699205448354, 541, 27, 313
744041872428556077544164236478211588641325675378403755654622658632778548688475486884468658748745524253737771775731481387338832868628285328567507575445606500004282574546368548785827472658524657685627472778175661658776860568842518063442671318852465185835883454688535147525842763434837585125334471165363285748263258544668723078575550770282885686685445456774556858458745327276487828724475666822576826464668588246755175227722858232181858887554648265862664714671134578857588763674673665844834555681682852313831813755662866755677474287264008050476867578385676564444857117757615457476354582885687757827874452604477738552808738686524888678685358586173521511446463658866773887888877373564832565668862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.031070195627157654, 487, 27, 355
744241875428556045588164436313211325641355775307403756554342656662278578284475485284667657748745532253735771575771475283538832668624285328267554585415202574004202575586364548465827442662524657644887452778877661658716860164442518063452671368152465185835443453888764747725342763453837765725311461186268675786662258564768223076575564270762685684685845456774856838458765427278487887774775666822528626264668588266755175227722851227181856888555645266862671711871154588857588783674473665435854554688682852713811811755666566855774822467676607070422866578385676864444857118757618455476537582785677757827878452604077746552888738686524888688685358576173528511446463658866773887888877873564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.031496062992125984, 472, 28, 389
244041882426556675544264536418211568641315675307403756654342656662278578634775486884468657748745534253753731555771475287538832668677656328347554525415206574004502574586368548465826472662564657544627462778877651658772860161842518063452671368152465185835843857684535747723842785434838765721311461165256675786663258564768728078578560726782685566687445856774556855458765427277467848474775666822576866264668588246755571227722851232181856688554648266662411711871154888853585583674673665435854554688682852743811813755662866855674474287264607050472866578385676564484857117757615457476357582885677757827878442604077736552888738666524888688685358576173528511446423658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.031496062992125984, 545, 28, 316
744641875428556047544164236418211588641325875378403755654342656662273578288475486884668657748745435253737771575771477883538832668624285378267554585415206574804782545546368548755828472662528467687627422778817661658776860164854416063442671363852468185835448453888664768825842763457837365725311461526268675766623258764768723072575560770762685686685445456374556835458764427278487887774775666822578626264668588246757175227722851232181856887574245265862471711871154588557588785577673635444834554681687852313811853755666566855584884487264080670472866578885676864444877117757618455476337582885677757827878452704477736552888738686524888688685358576173528511446463658866773887888877373564532565622862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.031591737545565005, 539, 26, 258
