Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041872487556575544464336448213322641355675307403750654327656662776568333875186884468657743745534277737731785771485287538836668627235728307554585485206574004702574545368548455827582662526447687227462778875661658772860564882518063452671868142465785735443857638764768825842785454121365115331461165862685743263248548268723076675560720768675684675446456774566858458765427277447828774475666822578824662668588226755185827722851222185848887554648465162474714881154588853585783678668665444834555388682852713811813755262566855674884287264080670472887536385676564487854817757618457476334582885687757827878452604474736552888736686524868588685371576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.11508379888268157, 503, 103, 289
344648764448527736574468336447313224663455875584783745754378857757253544683757481114768654443385623446153736113132434883638422838686655375307458328443786500862600678446388748546474874682288827544224762478818661658768155761874518084452671161152565735735478857635664766723252813457138157515814661528856676746663348868766748086776760722786676587687755456873887338878363527228446828474425662725778824662676588666385877228166861632851858848854628411127471434113434388853585783554648664434873554681187332743815558575262523675674482287276008650072866536387676564884877148757618457775357582885682752827878452606444736562687738686524867574688358571173521511447423655866723817888857373554533517668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.11542857142857142, 328, 101, 446
644668764448502588568168336447313224641455675302680808854428246666286568333877141824768654448375333277387736185772485887528422278756256278307458526485672670062503678646368548456558874682284655644224666428878661608772860174872086047452111368152475735735478857436664166723348767677138157515844611628853283282766348868766245076565060728788675684485456456733787838878764557256846888474748278672575854662676588628855585287722861183185858838854628411127471713171434388853585788574668661444538554686127853711831838556266023675674882287274000070472866536387676565884877817755618447476354582885687757528878452676444336552687738686524867588685371581173528615366463658866723817848857373554533515668767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.11570247933884298, 397, 98, 352
544778874388406336574468336448313522342225275572480805634378257788253554683747181824768664148486523471151736113134434663661675634476666875500400326445720660662503648446388748446454877682288867444244266448818665688166760721874518063452431388732876565735457853888664546725358243452538365115314561561863673248674658762866768662778520708286775687677758656773887338848563527276446227774745662725778866262874644628757585788722861682801454834557648365872476734811125888857855788574668674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615455746357582885882772827478444676474746552887888686624868684685858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11652794292508918, 325, 98, 418
544778874388406336574468336448313522342225275572480805634378257788253554683747181824768664148486523471151736113134434663661675634476666875500400326445720660662503648446388748446454877682288867444244266448818665688166760721874518063452431388732876565735457853888664546725358243452538365115314561561863673248674658762866768662778520708286775687677758656773887338848563527276446227774745662725778866262874644628757585788722861682801454834557648365872476734811125888857855788574668674334858546581687333743815831556266026856687474267672608650472866536387676564884854818757615455746357582885882772827478444676474746552887888686624868684685858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11652794292508918, 325, 98, 418
544751864488552087574464336448313228641675875272480006633378257755253558684747181814768535448486623446156736113132434665631675834476256875300407326445782660060523678446388748446454877682288867444246622478115665658768865721874518063852411381732876565735453843888664756723238887457138355115314563561853273243666658762266748066075550748286676687675758656773886338878563527256446828474745662625678866262676688628757585787722861632858148837584628365672476734818825888877855788578668664434858546581687333743815818556266823885687874267276608650472866536385676864884857848757618457746354582885682672827878854606074336552687888686624888684285851576173568611447423655866723817888857353554832517668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11723329425556858, 324, 100, 429
544751874358562777571466336448313528642275875572280305533878257757253548683747181814768664447456623476151736713132434663631675834476656875300407326445782662022523678446388745446454877672288867444227472478815665658768865721874518063452411381732876565735453743888664756723558883457138355115314561561863653243666658568766768066076550708786675684477755656773767338878363488256447888474745262625678866262676688628757585287722866632858146837554628385172476734818825888877855788554678664434858746581687334743815818556266523886777874267276608650472866536385676564884854848757618457776557582885682672827878852606444336552687886686624888684685878176112528611447423655886773817888874853556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11778563015312132, 323, 100, 426
544881874388052536574468336448313528652215275372883050455478486788252544683547186426168664448486623277767736113133434663631645134472666875300454585475258274076503878446388568455554877682268467687227272778813665658868860764852818063452471181142455755735455753855664448727848787633883585175334661561863673248663258868762545076576550728286675687677758856873885358848563527256746227724745666825778864642668688226855885227722861232801818834557648315872466734873134588857885788574668865434858546588682852743815838551262046855774872282276008650472866536385686565444877818755615447746334525885687657527478844606444736552687838686624888684285858576172528611466763655886723587886377873554532565622762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11791907514450867, 287, 102, 476
544751876488552266574468336448313288643275875272480305634478256257353548684747181864768664448456623446156636113134434663631665834476665886300700626444780660062503678546388748446554877682288467444244262478115865658768865724874518063452431381742885565735675453888654746823238883457838365725314561581863676746666648662886768066076550778786675684875455644773887838878363527276847884474745662725778866262668688728757585228167861637851158837554628365172476734818825888857855788574678664334858545581687334743315818556263023886767874267276008600476886538385576564887477818757618447746354582885682672528878852606447336562687738686624888574285878576112528611447423655886723817888857353556852567662782846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11896348645465253, 328, 101, 420
544751874488552037574464336448313288641275875572480005683378257757253558684747181814768635448486623446153736113132434663631675834476656875300407326445782660060523678446388748446454877682288867444268662478115665658768865721874518063852411381732876565735453843888664756723538883457138355115314563561863673243676658762266748066076550748286676687675758656773887338878563527256446828474745662625578866262676688628757585287722861632858148837584628365172476734818825888877855788574668664434858546581687333343815818556266823855687874267276608670472866536385676564884857848757618457746354582885682672827878854606474336552687888686624888684285858576173568611447423655866727817888857353554832517668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.11901983663943991, 325, 102, 430
544778874388452736874468336448313528642225275576480805638378257788253546683747186824768464448486623476151736113134434663631675634478666875300400326445720660662503678446388768446454877682588867474246262478818666658768860721874518063452431381732876565735457833888568546723558813457838365115314561561863673248666658562866768666776550708286676787677758656773887338848563427256446828774745662725778866262874688628757585287722861632851454834557648365172476734818825888857855788574678664434858546581687333743815838556266826855687874467276608650472866536385676564884854818757615457746354582887682672827878854606444736652687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.11925465838509317, 333, 96, 376
544751874358562777578466336448313228644215875572280305533878456757853544683747116828768665448456623476151736713132434663631675834476656875300407326445782660060523578446388748446454877672288867444227472778878661658768865721874518563412411381452876565735453843888668756723558882457138355115314561561663653546463208868766763866776550708786675684477755656773887338878363488256447888474745662625678866262676688628757585287722861632858146837584628365172476713171825888877555788554678664434858545581687334743815818556266523886778488767276608650472866536385676564884857848757618457776557582885682772827878852606444336552687886686624888684685878576112528611447463658266773817888854353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12018669778296383, 322, 103, 432
544758874448502588568168436447313224641475875272780005634428246666853568333875141814768654448383623446157736185772475887528422278756256278307458526485782670062503678646368548456558877682584655644224666428115661608772860174872086047452116381732876565735453833888668756723588883457138355315314611628853283282766358562266245066566550740286676687875858656773887338878764557256846887474748278672528866262876588628865585287722861632858158838584628365172476734818825888853585788574668664434858546586127853743811838556266023675774882287226668650472866836387676564884854848757618457746354585785682672827878452676444336552687738686524867588685858576173528615366463658866723817848857353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12121212121212122, 337, 100, 388
544778874658452536574468336448313528642215828572088705434888247288776568686777581862418637458484423446153738483772415282610432278776666875300400326475720660662503678446388758466454774682288467484244262475813665658168760124874518043852711381732876737485483753488665756725533887444328361513714561565863673248666348562886768666768520708286675687677758856773885855453563525278466828472725872825778866462874688628757587288726861687801454834557648365873516734811823887853571188574678664434858546581687333743835838556266826755674882287876608650272866538385676564487854848775618855776534522887682672827878854606444736552687738686624868688288858571173368611446423655886723817888377853556532515662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12131919905771496, 368, 103, 378
744041872486556075544164336448213323641355675307403750654327656682776568333871186884468637748745534277737731784771485287531832668627635628307554585485206574004752574546368548455827482662526847687827472778875661658772860564884518063452671168142468585735443857688764768825842785454121365115334461165863685763223248548268723076775560720768675684675446456774556858458765527278447828774475666822578854664668588226755185827722851227185848887554648465162474714871134588853585788674668665444834554388682852713811813755262566855674484282264080670472887536385676564484854817757518455476334582885687757827878452604477736552887736686524888588685371576173528511446463658866773887848877373554833565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.1218335343787696, 400, 101, 328
544741874488552037574464336848313228641275675572480003433378257757263548683747181814768654448486623446153736113132434663631675834476656875300400376445782660062523678446388748446454877682288867444744662478815665688768865721874518063452411381732876565735473853888464756723558882447838361115314561561863673243666658562862768066076550748286676687677758656773887338878563327256446828474745662725778866262676688628757585287722861632851158834554648365177476734818825888857885788574668664434858546581687333743815818556266863855687874267272608650476866536385676564884857848757615457476354582885682672827878854606474336552687888686624888684285858576172328611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 319, 104, 426
544741874388503736574464336848313228644215875572480805533378247757263548783747184814768664428485623446151736113132433663637625834476652875300400326445782666062203688446388748446454877652288867444244262475718665658768860721874518063452411381442876565434453853888664756723558882447838361115314561561863673243666658562868768066076550708286676687677755654778887338875563527226446828474745662725778826262854588628757585287722861632851158834554648365172476434818825888857855788554678664334858546581687834743817811551266843855687874267272608650476866576387676564847857818757615457446354582885682672527878852606444336562608888686624888684285878576312528611447423655886723817888857353556832517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12249705535924617, 389, 104, 356
544751874358562767571466336428313228642615775572280305533378257757353548683541181814768654448486623446153736113132434863521675834476658875300407826445782660062523578446388748446454887682288867444227472778878625658162665721844518863412411381452876565735453843888665756723558863457138355115314761561863653546463208768766763866776550708786676684477758656773787338878363488256446828474745662625778864242676688628757585287786861632851118834554628365162466713171825378877555788574668664434858546581687334743815818556266523886778488762276608050472866538385676564887857848757618457776557582885682672527878842606444336552687888686624888684285858576112568611447463655886723817888857353556532517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12252042007001167, 316, 105, 436
744081884708587082745448336423313322641365675327765802734358687732776568333477116412428635458446523446151536185571385837331362378726755688500600328486656574062535548636387548346554485662265658687244267548878665608772860514882518063442171183452465735865357353888654756723588885757331365115314467465863653223663658568766768076575750720082875674485848456733586555558354487276447848474426262722778224262676644727385585288722861232708146638554648411627571713171134388853575788374668664444554554686127852343817858555266823855687874227276008600402866536885676565884454817757618457745537885885687752527478452606477746552687738666668888688685351586173328561467723655266773517748857373554532565662762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12286689419795221, 369, 108, 402
544778874388456336574468336448313526642215275572480855634678257788253554684745181824768664448484623471151736113134434663661675634476666875300400326445720660662503648446388748446454877882288867444244262478818665658168760121474518063452431388742876565885457453888664536323558213452538365115314567561863673248672358762866768666778520708286676584678758856773885358848563527256446828774745662725778866662874648628757585287726861682855454834557648365872476734811825878857855188574678674434558546541787333743815838556266026855687884267272608650272866536385676564884854818757615455746354582887682672827478854606444736552687888686624868684285858576172528611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12366230677764566, 299, 104, 438
544741876488552035574468336448313228641215575572480005633378257782776548683747181824768654448375634277557536515332434663638675834476656875300405586245780660064700678446388748445454877682288867444244662476818665658768865721874018063452411384452465735835453853888664556723838367637838365115314561561363673243676258562866768066776550748286676687675446455733787838578363488276847888274745868725778866262674688628757585287722861632885156834554648365172466734818825888857855788574668664434858546581687852243817838556676023856678474267276608650472866536385676564887857818757618457746354582885682672827878854606444336552607888686624888684285858576172528611447423655866773817888857353554832517628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.12368728121353559, 321, 106, 430
544751872458752037574464336448313288648275855572480005683358256757853558683547181864768654448486623446153736513132434663631675834476656875300407326445782660060523678446388748446454877682288867444268662478815665658768165721874518563452411381732876565735653843888668756723558883457138355515314565561863673243774658562268768066070550748286676687475758656733887338878563527256446828475745662625578866262676688628757585287722861632858148837584628365172476734818825888877851788574668664434858546581687353343815818556266823855687874227276608670472866536385676564884857848757618457746354582885882672827878854606474336552687888686624888684285858576173568611447423655866727817888857353556832517662762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12368728121353559, 329, 106, 422
544741874488552036847168236438313222641315675572480073434385254732776588333747181814768654448486623446153736113772475227638822678827688875367044585475256560074733578646388748446454877682288868444744662478815665688772660578874518043852411381732875535735373853858464756723558782447838385115384561521853672786663658562862268776575552720780676684478845455733786838878764385258866828474478822725778866262876688628385585227722861182751118834554648361127476734818825888857885768574647661435873435686127852743815118556266563856687874267272608650422886536385676564884857848757615457476537882787672752528448442606474336552687788686624888684685378576172328611447423655886773517888857873564533565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12427409988385599, 330, 107, 424
544741874388552736574468336748313528242215276572480805634375247787253544683757181824168664448486623476151736113133434663631675134476666875300400326445780660082503678446388748446454877682588867444644262428818665658853865724858518063152431381732876565735457883888664756525558813457838365115314571561863673248666658562866568666776550708286676587677758654773887338873563527256446847474745672725775866262674688628757585287722861632858454834554648315172476734811825888857855788534648664434858546581687334743815858556266826855687874267276608650472867576385676564884854818757615457746554582885682672828878852606444746552687888686624868674285878576172528611447423655886723817888357353556832515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12547051442910917, 329, 100, 368
644741874487427542284438338448311228661417875682483845734378277457873548684447181824768654453386623446153736113133433885631672838877655378307405325475208274072533647436785858456554874652284655644224662478888661608772860574874518082442111361735875135735458857486664766723348765472818365725311661571863673243663258567866768086776760748782676784485445454773887838878764387277866888474745662725778666262774688626385585227727861237851858834554640365172476734811823388857585788574668664434858435686727333743831838555266023675674882287676008050472866536885686544884874117855618447776557882887877652528478852606447338552687886686524888684285858576172528611446423655266723817888857373554532565668767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.12664277180406214, 369, 106, 362
544771824658482536574468336445313222641315675362480855684888257288253554683747181824768264448486623477157586785772475223638822634827688628387054585445758274024733578646388748446427487652288467544244262478878665658168765724874518583444111811732876565735457853888664546822848762732838385115314461176863653286664658562866768666776520240788675677475758856773787838878764387276866228774725662725778866462876688668855587288726861687851854834557648365872476734811834388557855788574868661437873435686127852243811838556266826855687884267272600070472886536385586565884854117855618445746354582887682672528478442606444736562887888686624868684285858576172528611447423655886723817848857353556833565662767646867588768447418775548278278440748888871136478267518746584999999999999999, 0.12801013941698353, 276, 101, 412
344881884448526342544446816433313766132455675387823055455478486486752588333477116481468654453386623446153736113133434885630462638874655688386054585484880670024703585646368548456554485662265628687267262728888655603663165721882518083444176343432465765735453857636774766723348765472818365175711661571856675746263248568766768082576520240288675687675446456733787338878764587258446847474448868722778824642668688768785885228722861232801816638554668411673511134118425865857685788574668861444574555658627833711831838555266023675574822287676008050476866536387576844884477817855618447475354582885682657528878452776447346552687736686524868674685371571372528615467423655866723817848857373554532665662762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.12895662368112543, 350, 110, 393
544778874388452536574468336488313528642725275572480005634375257788253544683787181824168664448486623476351736113134434663531475634476666875305400326445020660662503678436388768446454877682288467444284262478113665658768768721574518063452431381732876565735455853888664546723558242152838365715714561561863673246674258562876768666776550708286676687677758656773885358848563527256446828724745662725778866262874688628767581281722861282851454834557648365172476734811825878857855788674678874334858546581687333741817838656266826855687874267272608650472866536385676564884854818757615457746354582887682672827478854606444736552607888686524868684285858576172528611447428655886723887888857353556833567668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.12960760998810938, 330, 109, 402
544741876488552036574468336448313228643215875570483805633878257788353548683547181424765664448485623447156736113132434663631665834477666886300400626445782060062503678446388748446354877682288867444244262478818765658768865721874018063452431381732876565735453853888664746723558883457838165115314561561863673243766258562866768666776550708286676687677758656773887338878563527256446828475745662725778866262874688728757585287722861632851158838554648365172476734818825888857855788574678664434558446581687333743815538556266823855687474287276608650472886536385676564887857818757615457746354582885682772827478854606444336552687888686624888684285858576172528611447423655886723817888857353556832617628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13058419243986255, 339, 114, 420
544741876488552238574468334448313228641215875572480305633378257788653548684447181824768664445484623446153536515332433663638675834476656875300405586245780660062503678446788748446554877782288867444244262478885665857168865721874518063452411384452465735835657857888664746723238267637838365115314561561863673243676250562886768066086550748286876687675446455733787338578363525256466828475745662725778866262674488628757585287722861632881158838554648365172476734818825888857855788574668664434558446581687852243815538556266523856667874267276708650472866538385676564887857818757615457745554882885682672827878854606444336552607888686524888684288358576372528611447423655866773817888857355554532565668862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13114754098360656, 266, 104, 423
744881876488552036574438336474313224744465265352203255533878277788253548683547181124765664448445655276157736113134434663638822634877656875308400626445782060062703678446388745345557747682288867487227462778818651208768865721872518063452631368152565735738473853888664766723548885432838165115314461461863685522666250562866768676076550708286676684488755646743887833878364327228486828774745662625778866262874688727757585227722861632851158834554648365172476734818435888857855788574678664434558446648687822743815838556266823655687874287276608670402866836385676864444877118755618457746354582885682672528878854606474338552688738686524868688285358576112568611447423655886723517888857353554532567668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13118527042577677, 293, 114, 462
644741874487452035574468336428313228643215875682483845734378277787253544684747181884768654148485623446153736113133413885631672838776665378307405325475208274072523678446388548465558477682288866444688462478888661608772860574874518082442111381732875135735458857486664766723348762472818365725314761571862673243663258762666245076575560720080855664485445454773887838878764557256446888474475662725778666662774688626385585227727861237851158834554648365172476734811823388857855788574668864444858754651187333743815818576266023655687874287276608650472866836385586565884454147855615857746534885885877672527878852606447338552687886686524888684265858576172528611446423655266723817888877373554532565668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1323360184119678, 273, 115, 481
544881884308752537544448336444313522611315625572880202435478682732776544683477116486168664443484623476151736113134484663331625174476566875300400326443758270660503878446388748455827487682288867444244267477878671658766760721474518063452431388732876565735357357888668546723558767633383555175314461161863673242674658762866668666776550708786676684678446456733586875448763488276847847474748668722778824662874648628785815227722861682801858838554648411872476733171134888853555783574663661447554546581687333743817851556266023886774882287276000070476866536885586564484454817757615457746334582885687652527478452606474336562688738686524868684285358576172521565447423655266777817848857373556853517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13261648745519714, 371, 111, 355
144781884788552782745438336744313228642275674572480502734358687732776568333477181814718254647445523446153534115372477883520462620876666875500400328486056574068203678846388845446454877682288867687227272778878665608772865721874518063452411381452886565865353353888664756723558782447838165175314561461863685523676248862866768076575550748286686687677756656873867338878563327256446828454745662725778866262674688728757585287727861632851158834554668365177476734818825888857875788574663661447858554586127852343817858555266823855687878267276000070472866536885676865884477848775615457476357582887682672827478452606444338552607786686624888684285858576172328661447423655286723817888857373554532565662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1330977620730271, 331, 113, 405
544758522677407242567668336445313222641465266300788205734378266768716268333875181886468557148345655277157536785772473827528822678827776285687054586415658527864703578646368845355427487662265658687287472778873666608772860574882518083442171168152465735735447853638665766523548767733383185115314461471863685723663285668764268076575560740788675684475755646733787838878764387277866727474478868722778824662666687626755815227727851237885858838454648411627511734171134588853588788574868661437873435686727852243811853555862866886674682286266068070402886536385586565884854117855618447776537882885877652528478442606044736552688738686524868588285358576112528565447463655266773517888877873556833565662867846867588768447418775548278278440748888871136478267518746584999999999999999, 0.13356562137049943, 404, 115, 342
344881884448526342544448336445313766132455675387823055455478456486752547333817116481468635448745634277157546113133434885630462638874652688386054585484886570024003585646368548486556775662225458687267262728888655603663860561874018047452671168132485765735453857636734766723348765473818365175214667476256672746263248568766768082576520720728875684475445454833786838478764327278747828774475666776578824662676688768755885228722861232801816638554668411673511134188425878857685788574668861444858744688687834743825111756276023886777882486274008050476786578885576865844477817857618457775334582885687772528878842606044336552687736686524868674685371571173368511467423655286773817848857373554532665662762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1343784994400896, 390, 120, 383
544081674788527542227168236418313382642415875587823745734378857757253544283757481114768654443356683446153731113132434883637672838686665355307458328445786500062623678446367545446454874682288827644244662478118655678768135761844518084452411181152865735761453857636664756723858885457888367725314561581852276746633258562666763666776550708786676587675755456878587838878363587256446828474425662725778224662668687628355585787166861183751154838554648416623474714113435388858585783554668664434873556681687332743815831556866823855687874267276008650072866536387676564884857818757615455776534582785682657528878452606444336552687738686524888574685378571372521511447423655286723887788857353564532565662782686867588768447418775548278278440748888871136478267518746584999999999999999, 0.13498312710911137, 327, 120, 442
544077874348452736574468336474313328652215725577480855634378257738253544683747181824768665428486623478151746113134434663661672674476666878300000326445728660662503688446388748446454877682288867444244266478818665688168750721874518063452631381732876565735457853888764546723558813457838365118314561561863673248666658562666768666776550708086676687677748656773887378848563525256846828774745662725778866262874648628757581287722811232851454834557648365122476734818825888877855788574648664434858546581687334743815818556266826855678874267272608650276866536385676564884854818757615457746354582887682672827478454606444736552887888686624868684288858576173328611447423655886723817888857353556833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13609467455621302, 314, 115, 416
244741874420527544244468376438313762836315874300788705734378256262872564623777186764468624148375633241155734183772485863328822668627275675707658385475206574024703848546368545746554442662524867565784622548878661602772835518852518043142611381752875738735653857858668751723558887757838365115314567465863785243636285878676745072576560720788655687675448856773556858455744327757444228774425828722578828662676687628358177711126651182105846844884268366122571473871135888867855768334667861437538734648627822241817858556266823855778684262266008050476886836377676565484854817755618447476554885885682672827878454606444336552688738662524868688685851576172568511447463658886723887888877873556833565662762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.13763702801461633, 443, 113, 265
644668764486558582274438236448313528631315825370480205683378277657873548684447181866765664448485678477357736115372434667528822878877655378307458526475258274062603678446388768446354574682228867445244264427828661608762865761474018043644111381752475735735453857868764741723358883457838365725344561171863673262663258868762545076776060748082676684485756454733565555458763487276446848425428276726578824656666688628755585287722861133851158638554648385672676713613435388857585768574668664434858446588687832745817833571262023886774882287276008070402886836385676564887874817775618847776334525885682772827478454606444338652687788686624887574688358586173521565447423655886723517888857353556832517628762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13821138211382114, 361, 119, 381
544041574308552536574468338448313522648225275472486005633378256777853544683787181814768624448486638371156836113132434663661675631476656875300400326485700660060523678646388545446454877682288467444244262478818665658766760721874518563452411381736886585735657853888664756723558883452838365115714561561863272788666658572266768066775550748288876687675758644743587338848563527256446888474745672725778866662874648628757585288122861282851454537585648365172474714818825887857851788574678664434858546581687333743815858556266823756687674267674600072472866536387676564884854847757615857746354582887882672827478854604044736552687888686524868684285858586173568561447423658886723887788857875466833515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.13898704358068315, 393, 118, 338
544741874788507052567468316443313262681215575572468702653487848265775686778558581781468664645875654277557136515331483882630472668857655278607460442483656574068203878646388748448557775682268656444248467748878665608778830728482568063452411384452465735835453853886664556723834363657837365113814567561863685526466258648866768066775850700086776687675445456743787855448764387277866887455446862722778866262656688628757585827722861132855156838574648311677561713818825888857855788574868661444858754388682332243811818555266823856687874267274008070402887836387576564887857117757618447776554585885687652527878452606474336552607888686624868588685351571113528511447423655886773817888857353554832565628762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.13912009512485138, 367, 117, 357
144741871682857665574164336448213124641515875822780700654487877232783348333875186284468654448345634271157731558772487757535322668777675728607454386442656586062232778686365845465556875882524867544627472478818661602778868521884518063452111161732865735735343857638764756725552765657131317723383615528853685786663548548266265066575560720728786664888445456833787358458754327276447227475478826726576664662666688626758117828726851132158856848574668461122676714618834368853571788578668661445858554388682834345817818555873823856677882467266007050006866576887676565487854848855615447476334522887682672528478454604074736562687738686664868588685351571173568511347723658286773811848857873554532515662767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1395076201641266, 370, 119, 364
544051526480552036574168536448313222613215875570483205635478482732776568333877181424865664448485624247157736113132434663668822678827685628387054585475228274224733578646368548453427487662265658687287472775873666608772865621874018063442111168752876565735453853888664746822844767733383185115314561561863673543766258562866768666776550708286675684475446656773787878878563387277866727474478868722778866662674688728757585287722861237851858838554648465172476734818825888857855788574668661437558446581687852243821858655666823855687474287276608650472886536385586565884854117855618447746354582885677772827478854606444336562888788686624868684285858576172521611447763655886523817888857373556832617628767846867588768447418775548278278440748888871136478267518746584999999999999999, 0.14002333722287047, 395, 120, 342
544777874388452736574868236478313528742215275572480805634378257788253644686747181824768664447453623476151716113133434663661675634476666875300400326445720660662503678446338748446454877682288867444244262478818665658168760721874518064452431381732876565765457853888664566725558813457838355115314561521863603248666658562826768066778520708286676687677758856773885358848563527256446828775725662725778866262874688628757585288726861682801454834554648365172476134818823878857855783574678664437858546581687333743815838556266826855687884267272608650272866536385676564884854817757615457746354582887682672827478854606447736552687888686624868684285858576372528611447423655886723817888857353556833517668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.1403091557669441, 405, 118, 318
044287841272557065574434236438313128663615475300482050654487877235783378683547181866418674168375674357356536785772485787531832278877636878307457326442656586062603878686368545465556474882284847687624662776818651608772860511874518043862111181732586565761843857884664766823582382632521367515814715425868676248623288868266748066765524700028655687477448656733757338443343325278447828774475226722575668642666688728755585887786611682158856848554648461122676713878435568557685583574668661444578544388687834743831113775272843856777872267266600058426766536377676564484874848755615457776537822887687752527878854606474336552687788686624868574685358571372561565447423655866723587788877873554532565622767686867588768447418775548278278440748888871136478267518746584999999999999999, 0.1411901983663944, 286, 121, 450
544741845627837035578464336847313222641335255582780702635878682787263548683747181114768664448486675446151636113133434663631675834476556875300400876485780660062503678436387748466454877682265656587267472468818625658768865571874518063452416381732876765735473853886634756725258813457838365118314567171863673246674658568766268066716850748286676684485758656773887335878563527277866827474745662725778866262676688628755585227122861187855146647554640365172476734813825888857855783574668664434858546581687333743815838556226863856667674267226008602476866536385676564884854848757615447476354582885682672528478854604444336562887788686624888684285858576172328611447423635886723817888857353556832517668787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.141852286049238, 303, 121, 429
644751584400007076844166816438313585142465466380785205683388286662878588333477616868468654453386623446153736785772485887520822270677772375707457822485600670024703578646368748456554484662265628687227462778878661808773165721882518014444176343452866165765373853888665766725248785453837157515711661571856675786666248664762765076575560240288675687687846454733787838878764587258446847474448868722778824642668588628755585287722861132151158638554668365172571711871133365853585733574678664444574555658627834711831838655266063675574822287666000670402866536387576844844857148755618447475354582885682657527878452776447346552687736686564868684285358571372528615467423638866727517886857373554832515668762646867588768447418775548278278440748888871136478267518746584999999999999999, 0.14285714285714285, 288, 119, 426
544668764486557547276438236447313228661421425480483745734678277757353548684447181866825674448488674477357736113132734863621675834476656875300400346445782660062623647636785848446454877682288867444224672778873625658766165721844558863452411381732376585735473853688464456723558883437138365125344661171863686246262258868262768666776060748782676684485758656773587338858763488276887788475428262625778866262866688626357885287786861183755158838884668365122476713613435388853585768574668664434838546581627852743815818556266823855688424287676607000472866538385676564887857847775618847776334525885682657528478452604477736552687838686524888684285858576172528615446723655886723817888857353554832617668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.14387633769322236, 408, 121, 312
044631814788527082247128356448313285663415875402280808854428246457853548684447144868868654738446623446856736581478434663620426618878656835300450326285256574660523678446888778446454874662288827567224662478813665608768865628874568044452671161152565735735347855888664757825288785637138155515844611628853283282666658568666768076076520778286676687685446456834887838878365327256846828274745666726678824662668648626867587221186851182155856644574648365172576774888825587657651183534667661434858744688683332743815538576222842655687884267274600670472766536387676564884877148857618457746354882777687672827448442604444338552687738686524888674285358576173368515467723655286773817888857373554532565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.14432989690721648, 229, 126, 518
