Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041872466556077544164236448213323641325674377400756654342666662776568333875184884868650143745533277737731775771485287538832668627235328307504525485206574004202574546368544485828482662526848667887462728875661658876860574884518063452671168842465185735473457688764747525882785454121385115333461485863675783266248548268743022675562740708685576675446856774556858458755427278486828772475666822578826664668588226755185827722851227185848687554648465662466714671134588863555785674673865444834554388682852713811813755662566755674474487264087670472887536385676564484854817757618457446354582885687757827878452604477736552888738686524888588685378576113528511447463658866773887888877373564532565668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07246376811594203, 486, 65, 346
844041872426556045544164236448213323641351675307403750654377656662776568333875186864468657143745533277737731775771785287538832668627265628307504525485206570004202574546368544485827482662526847887827462778875661658772860564884518063452671168842465185735443857684764767525842785454121785315334461185863685743263248548268723026675560720768685576685446456374556858458745427778447828774476666822578826664668588226755185827722851227155848687554648465662466711871134585853585188674668665444834554358682854713831813755262566855674484287264080670472867576385676564484854817757618457476334582885687757827874442604477736552888786686524888578685358576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 491, 65, 339
544041872426556045544164236448213323646351675377403750654377656662776568333875186864468657143745533277737731775771785287538832668627235338307554525485206574074202584546368544785827442662526847887827462778875661658172860564884518063452671168842465185735443457684764768825842782454121785315334461465862675783266248548268723026675560720768685576685446456374556858458745427278447828774476668822778826664668588226755185827722851227185848687554648465662466711871134588857585783574663665444834554388682852713811513755262562855674484287264080678472867576385676564484854817757618457476334582885687757827874442604477736552888786686524888578685358576173528511447463658866773881888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 475, 65, 355
744041872426556072544164236448213323641355675307403750654327658662776568333875186884468657748745534277737631775778785287518832668882235628307554525475706574004002574646364548465827482662525847687827462728885661658772860564884518063452641168842465185735443854688764768825842782434121385115333471165863685743263248548268723076675060720768685686675446456774556858458765425278487828772475666822578226664668588226755185827722861227155848887554668465172474714171154588853585783674663665847834556388682852713811813755262566855684484287274087672470867536385676564484854817757618457476334582885887757827874452604477736552888786686524888584685378576173528511447463658866773887888877373554533565662862642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07262569832402235, 491, 65, 339
544071872426556075544163536448213323641355675377403756654322656662878648633875186884468657748745583277737731775778485287538832668627255378307554585415206574004032578846368548485827482662525855687227466728875661658772860568884518063452671168842465185735443854688764768825842782444121385115333471465863675783666248548862723076675560740768685576685446456374556858458745427276866828774775662775778626464668588226355185221722811127185448887554648465162466711871134588857585783674463665435858435681127833743835111756272566856684484287264080670472867576385686565444857117757618457476334522885687757827878452604077736552888736682524888578685358576173528511446423658286777887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07300115874855156, 407, 63, 393
544041872426557075544164536318213123241355665307403750654327866662776568333875186881468657743745534257737631775378785287538832668727235628307544388463206504004202577436367848465827482682526847687887462728875665658776860564886518063462671168842465185735443884685564767825842785447821385115334461166863605743263248548266723076575760728768685676675446456778557858458765425278487887772475666722578826664668588226755181827722851227185844887584648465172574714871134585853585783674663665847834556388682852713831813755262066855674484287264080670470867536385676564487857817757618447476334582885887757827878452604477736552887786686524888584685378171173528511447463658866773887888877373554533515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07344632768361582, 406, 65, 414
744041872466556277544464236448213323641355675307403750654327686672776588333875186884468657743745534277737734755772785287538832668727235628307554588485206574004202574546365548455824482662526647687827466776875661658772860564884518063452671168842465185735373844688764768325843785444121388115334461165863685743273248548268723076675520720768685686675446456774556858458565428278487828772426666822578826664668588228755185827762858622105848887554648465172474714871134585853585785674673661444834554388682852713811813755262566855674484287264080670472866536385676564484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773881888877873554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07374301675977654, 476, 66, 353
744241872426556075544164236448213323341355675307403750654627656662772558333875186284468657748745534277737731775771385287538832668627235628307554585485206574004202574546368548455827482662526847687828462778875661658772860564884518063452671168842465185735443857688764767525842785454821385115334461166863685743263248548268723076685520220768685686675446455774586853458765427278486828772475666822578826664868588228758181827722851227185848887854648485172474714871134585853585788674668665444834554388682852713811813755662566855674484227264087650472867536377676564484854817757618457476337582885687757827878452604077736552888736686524488588685378576173528511446463658866773887848877373554533565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07390817469204927, 494, 66, 333
744041872426556045544164236448213323641355565377403756654342656662776368333045186864468657143745534253737731775711485287538832668627235328307504525485206574224232574546368544585827482662526847687287462728875661658772860164884568063452671868842465185735443857688764746525842785454821785115333471465863675683666248588268723022675560742768685576685445456774556855458745487278487828772475666822578856664668588246755185827222851227105848687554648465662466714671134588857585783674663665445834554688622852713811113755262566855674478287264087670472867536385676564484854817755618457476354582885682657827874442604477736652888738666524888588688378576173528511447463658886773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07424071991001124, 504, 66, 319
744041872426556075344164236448213324641355675307403756654327656662776568333875186884468657748745534277737731775771785287538832628627235628307554585415206574004202564546368548455527485662526847687827462728875261658772860564884518062452671168142465185835443887584764768825842785444121385115313471165863685743266248548268723076675560720768685686675446456774556858458765427278487828772476666822578826664668588226755115827722851227105848687554648465172474711871154588853585788674663665444834555388682832713831813755262566856674484287264080670472867536385676564484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887848877373554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872426556075544164236488213323641355675307403750654327456662776568333875186184468657748745534277737731775778485287538834668722235628307554325485206574004502574546364548455827482662525847687827262728875261858772160564886518063462671168142465185735443854688764768825842782434121385115334661165863685743266248548278763073675568720768685586675446456774557858458765427278487828772475666822678226264668588226755185827762851227185818687584648465172474714871154588853585788674663665444834554388682852713811813755262563855674484287264087650472867536385676564484454817757618455476334582885882757827878442604477738552888786686524888588685378576173528511447463658866773887888377375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 433, 67, 395
744041872426556075544164236448213323641355675377403750654427656662776568333875186884468657748745534277737731775771785287538832628677235328307554525485206574004202574546368548455527485662526847687887466776875661658772860564884518063452671168142465185735443854688764768825842765444121385115334461165863685743266248544268723073675560720768685586675446456774556838458765425278447828774475666822678826664668588226755115827722851227105848687554648465172474711871134585853585788674663665444834555388682832713835813555262566856674484287264080670472867536385676564484854817757618457476334582885677757827878442604074736552888736686528888588685378576173528511467463658866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
544041872426557075544164236418213123641355675307403750654427866662776568333875186881468657748745534277737631775778785287538832668727235628307554525485206574004202574646364548465827482662525847687827462728875665658772860564886518063462671168842465185735443854688764768825842782434121385115334471461863686743263248548268723076575560220768685676675446456774556878458765425278487828772475666822578226664666588226755185827722851623185848687554648465172474711871154588853585783674663665847834556388682852713811813755262563855684484287274087672470867536385676564487857817757618447476334582885887757827878452604477736552887786686524888584685378576173528511447463658866773887888877373554533565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 407, 67, 421
744041872426556075544164236488213323741355675307403750654327556662776768333875186874467657748745534273737731775778485287538832668727235628307554525485206574004202574546365548455827482662526847687827462778875268658772860564884518063452671168842465185738443854688764768825842782434121385715334661465863605743263248548268723076675568700768685786675446456774557858458765427278487828772475666822678226264668588226755185827782851227185818687584648465172474714871134585853585788674668665444834554388682852713817813755862563855674484287264087650472867536385676564484854817757618857476334582785687757827878442604477736552808736686524888588685878576173528511447463658866773887888377373554532515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744241872426556075544164236448213323341355675307403758654627656652772758333875186284468657748745534277737735755771485287538832668627235628307554525485206574004202574546368548455827482662526847687827472728875871658772860564884518063862671168842465185765443884688764768825842885444121385115334461165863685743263248548266723076675520220768685686675446455774586853458765425278486828774575666822578826664868588228758185827722851227185848887554648465172474714871154588853585788674668665444834454388682852713321813755662566855674484227264087650472887536385676564444454817757618457446337582885682757827878452704077736562888736686524488584685378576173328561447463658266773887888877873554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744031872426556075544164236448213523641355675307403756654327656662776568333875186884468657748745534277737731475771785287538832628626235628307554585415206574004202574546368545465827482662526845687827466778875661658772860564884518063452631168142465185835443887588764767525842785654121385115334461165863685743263248548268723076675560720768685686675446456774556858458765427278487828772475666822578826664668588226755115827722851627185858887554648465172474714871134385853885788674663665444833555388682832713831813755262566856674484287264080670472867538385686564484854817777618457476334582885687757827878452604477736552888736686524888588685371576173528511447463658866773887888874375554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 485, 67, 343
744041272426556075544264236411213323641355675307403750654327668662776588333875186884868657743745534277737731773778715287538832668722235628307554325475206574064002574546368548455527422662526447687886462428875661658772860564884518063452671168142465185735443884685764766825842785454121385113334661165863605743266248548264723076675560720768685686675446456774586858458765427278487828772426666822578824664668588226755185827722851227185848887584668465172474714871134585863585788674868665444874544388682852713831813755262066855774484287264080670472787536385676544484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
144041872476556075544164236448213323642355675377403750654427656662776568333875186884463757748745534277737731775774485287538832628627235628307054525485206574004002574546368548455526487682524847687827462728875661658772868564884568063452671768142465185735443854688764767525842785444121388113384461165863685743263248548268723076675560722768685786675446456774556838458765428278487828774475666822678826664678588226755185827722858227185848887554648465172474714871134588853585788674668665444834554388682352713835813555262566856674484287264080670476867538385676564484854817757618457476534582885687757827878452604477738552888736686528888588685378576173528511467463658866773887848877373554532565662867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 435, 67, 393
844021822426556045544164236448213123641351675304403752654377656662776548333875586864468657143345534253737731475771785287538832668627265628307504525485206574004202574546368544485827482662526846487827462778875661658772860564884518063452671168842465185735473857684764761525842785452121785315334461185863685743263248548268723026675562720768685576685446456374556858458765427278447828774476666822578826664668578226755185828722851227185848887554648465667466711871134585853585188674668665444834554358682854713831813755262566855674484487264080670472867576385676564484854817857618457476334582885687757827874442604477736552888786686524888578685358576173528511447463658866773887888877875556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744031872426556075544164236448213523641355675307403756654327656662776568333875186884468657748745534277737731475771785287538832628626235628307554585415206574004202574546368545465827482662526845687827466778875661658772860564884518063452631168142465185835443887588764767525842785654121385115334461165863685743263248548268723076675560720768685686675446456774556858458765427278487828772475666822578826664668588226755115827722851627185858887554648465172474714871134385853885788674663665444833555388682832713831813755262566856674484287264080670472867538385686564484854817777618457476334582885687757827878452604477736552888736686524888588685371576173528511447463658866773887888874375554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 485, 67, 343
744041272426556075544264236411213323641355675307403750654327668662776588333875186884868657743745534277737731773778715287538832668722235628307554325475206574064002574546368548455527422662526447687886462428875661658772860564884518063452671168142465185735443884685764766825842785454121385113334661165863605743266248548264723076675560720768685686675446456774586858458765427278487828772426666822578824664668588226755185827722851227185848887584668465172474714871134585863585788674868665444874544388682852713831813755262066855774484287264080670472787536385676544484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
144041872476556075544164236448213323642355675377403750654427656662776568333875186884463757748745534277737731775774485287538832628627235628307054525485206574004002574546368548455526487682524847687827462728875661658772868564884568063452671768142465185735443854688764767525842785444121388113384461165863685743263248548268723076675560722768685786675446456774556838458765428278487828774475666822678826664678588226755185827722858227185848887554648465172474714871134588853585788674668665444834554388682352713835813555262566856674484287264080670476867538385676564484854817757618457476534582885687757827878452604477738552888736686528888588685378576173528511467463658866773887848877373554532565662867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 435, 67, 393
744045872426557075544164236485213123641355675307403750654327556662776768333875186474467657748745534273737731775778435287538832668727235628307554525484206574004202574646364548465827482662525847687827462728875665658772860564884518063452671168842465185738448854688764768825842782434321385115334477461863605743263248548268723076675560220768685676675446456774557858458765427278487828772475666822678266264668588228755185828782851227185818687584648465172474714871134588853585788674668665444834554388682852713825813755862563855574484287274087672470867536385676564484854817757618447476334582885887757827878442604477736552807736686524888584685378576173528511447463658866773887888877373554533565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07597765363128492, 406, 68, 421
744041875466556745744163586448213325641655675500403756654327656662878568833875486884468457748745534277137731773778285287537832668677655328307554585415200574004782544546368548455824482662526447687827462778875661658772860564848518063452671168152866565735373854688754768825842883434121188115384467586253682766263248548278723076575560700782785576685446456374556858458764425278487888474775666822578826664868588226855185827722151127185818887554648465172474711878134585853885783574673665444834554388632852713835813755262566858774822487266088050472866578885676544484854817757615455476334582885687757887448442604477736562888738686524868688688858576173521511447463658866573887888877373554832665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07647740440324449, 457, 66, 340
744041872326552045744163536448213328641355675307483756654327656667853544886777186874468457748745534277737731775773485387537833668687235628307557525485206574004202574646368548455327422662526855687647462778875661658772860564884518063456431768842465185735443853436664767525842785454821385115311667486256685786264640864768723078575560770768885686685446456774586335878364327278487888474775666822678626664866688226755185287722851227185858687554648415862474714181134585858585788674643664434834535558127332713831113755266842855674484287264087600472867576385676864484454847757618457476534582885687772528878442604477736552887838686524888588285378176173528511447423655266773887848877353554532515662767886867588768447418775548278278440748888871136478267518746584999999999999999, 0.07701283547257877, 422, 66, 369
744041872426556075544164236448213323641355675377403750654327656462776568333875186884468657748745534477737731775771485287538832668627232328307554525415206584004002574546368548455827482662526847687887466776875661858772860564884518763452671168142465185735473854688764768825842785444121185115334471165863685743266248548268723076675560720708685686675446456774556858448765425278747828774475666822578824664668588226855185827722851227185848687554648465172464711871154588853585733674668665444834554388682852713111813755262563856674484287264087672472867536385676564484854817757618857476334582885687757827878442604477736552888788686524888588685378576173328511447463658866573887888877373554552565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07709497206703911, 483, 69, 343
744041872426556077548164336448213123244355678307403756654327656668776568333875186824668657743745534377737731775778485287538832668627235628307454545475706504004702574586368548455824482662566448687827466776875661658776860561874518763452671181842465185835443857684764768825842785444121365115311757426266685743263208548266723076575560720768775686675476456733856838458365427278487828774475866866678628664668588226755515287722851227185818887557648461172464714873135887857585533574668665444834554388632852711325813755262566856668884287864080678470887536385676564484854847757618457476337882885687757827878452604447736562608736666524868688685378571173328561447463638867773887888877873564533515668762682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07709497206703911, 491, 69, 335
744041872326552075244174536448213323341355675307403750654627656662772578333875186274468657748745534277737736175771385287518832668627235628307554585485206574004202574646368548455827482662526847687227462778575661678772860664884018063452641168842465185735443857688764767525842785454821385115311757166863685743263248548268723076675820270768685686675446855774586853478765428278487828772475666822578626662676588628855111827722851227151848887854648465172474714871834585853585788674668865434834554388682852713831138556262566855674484287264087600472866576385676544484854817757618457476334522885687772527878452704077736652687738686524488584285378576173521511447423655266773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07726763717805152, 397, 69, 427
644641872426556535544164236448213323244355675306403750654376257632776568333875886884168657748745534277737736715778475287528422278756256628387554585442206574004200574546368548455424482662526667444627462528875661857772860174882018063452671161142465185735443857586764757835842785154111365115333471165863685743466248582866763076785560220768675684677778654774556858455765487258487828472475666862568826664678578226755185827726851227185844887574648465177474714873125588863585788654663664334854444386187853711831818755266566855678424287264080070476886536385676865484854817755618457746357882885687657827878454604444336552808788686524888588685378586173528511447463658266777887888874373564532565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0776361529548088, 457, 67, 339
644661772486557542244164336448213323244355675306403722654357656632776568333847186821668664448786634476156736185772455867528422278756256628387554885485206684004700574546368548455424482662526667444646672728518661608172760174882086063452671368142465185735443857586764768825842785154121365115334461165863673742266248582866763076786560720768675684677778654774556858478363427258447828774475666862568826664678588226755185227722851222885848887554648465162474714873125588863585788674468861444534554386127853711831813755266566855678424287264080070476886536385676865484854817757615857446357882885687657828878452604444736552808788686524868588285378186172568511447463658266773887888874373556832565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0783625730994152, 490, 67, 298
744041872426555075544164236448213326641355675357403070654347646662853548684475585884468657748845533877717731175778435287538832668627235328307554585415206574004032584546368548385558875662524855687227262776875261658776860568884518063152671168842465185838443854688764768825842785453837515725333467165836705743664240548266723076575560720768685586677455456733856838878364425278487828774775662775778626664668588226755185221722811122105848647574648465172474773871154588853585783674648665434858455681127833713835111756266523855684484287264080650472887578885686565484857148757618457476334522885687757827878452604477736562688736682524888588685878576173521511447423658866773887888877373564532565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.07856341189674523, 391, 70, 430
744641872426556045544164236448213323641355675377403756654342656662676368333075186864468657143745534273737731775711485287538832668627235328307564525485206574274232574546368544485827482662526847687887462728175661658772860164884568063452671368842465585735443857688764747525842785454121785115333451465863675688266248548268723022675560742768685576685445456774556855458765427278487828772475666822578826664668588246755185827722851227185848687554648365662466714671134588857585783674663665444834554388682852713811113755262566855674474287264087670472867536385676564484854817757618457476354582885682757827878442604477336552887738686524888588685378576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07891770011273957, 406, 70, 411
544041872426556075544164236418213323681355675307403750654427456662776568333875186884168657748745534277767731755778485287538832668627238388307554523485206574004202574546364548455827487662525847687827262728875661858772860564886518063462671168142465185735443854668464768825842765434128185115334471465863685743266248548278723073675560220768685586675446456374556858458765425278487828772475666822678826264668588226755185827722861227185848687554648465172474714871155588853585788674663665444834554388682852713811813755262563855684484287264087672472867536385676564444454817757618447476334882885882757827878442674477736552888786686524888588685378576113528511447463658866773887888877373564532565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07932960893854749, 483, 71, 341
544041572426556075544164236438213623681355675807403756654322656662773568338875186884168657748745534277736731775771485287538832668627235628307554585485206504004002574586368548485827482662526847687828462778875661653772860568884518063462671168842465185835473857688764767525842785454821385115334461166863685743266248548268723076685560220768685686475446456774556858458765427278487828772475666822578826664658588226755181827722851227185848837854648485172474714871134585853585788674463665444874544388682352713815813755262566875684484267266087672472867576377676564484854817757618447476334582885687757827878452604477736552688736682624888588685378576173528511446463658866773887848877873564533565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07991120976692564, 484, 72, 345
744041872466556077544164236448213323641351675307403756454327656662776368333875486884468657748745534253737731775571785287538832668627235628307554585415206574004202574546368544485827482662524847687827466776875661658776860564854518063452671168842465185735443857684764767885342785454323785115334471165868685743266248548268723026675562728768685686675446456774557858458745425778447828772475666822578824664668588226755185827722851227185848887554648465172476714871134585853585188674668665344834554388683852713811813755262566855674884287264080670472787536385676564884854817755618457476354582885687757827478454604477736552888786686524888588685378576173528511447463658866773887888877373554532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.08008898776418243, 490, 72, 337
744041872426566045544164236448213683651355675307203750654357456662776588684445186884468454138385533377737734775771485287568832668627265628307408375475606584004202578536368348455887822662526847887227462778875661658772830564884518063442171168842466165735443484684764768825842765434521185115311617486253605743266248548268725076675560748628685576685446456374555858458765427276447848772475666822678826664668548226755185227726851227185848687554648465162474714871134585853585783674663665344874554388122853713315511755262566855674484287264080670402867576385676565484857147757618457476357582885687757827878442604477736552888736686524868684285378576173528511447463658866573887888877373564532515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.08036739380022963, 464, 70, 337
744041574488552575644164236418213338641255675307403808633377256732776544383747186884818657758345558477737534175771385383631675818627235675507554525415206674004003674546368548453854877682688467444246672476818661658772765771574516062452431388732865185735443857688765767525842785452838365515314561561863675748673658764866768626575560720788655586675446455343856853458764427278887828772475666822578266662674578628787517228266851222705848687554648465172474714871125365853885788674663665444834554388687332711821518556266023676668888287272608650402767536385686564444454817757618457446334582885687672827878452604477338552807786686624867584285378576173328561447463658886773887888877373556832517662787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08108108108108109, 274, 69, 508
544041872426556045544164236448213323641355675377403756654327656662776568333875186864168657143745533377737731775771485287538832668627265628307504585484206574004202574546368548485827482662526847687887462728885661658772860564884518063452671168842465185735443457684764768825842785454121785115334471465863685743236348548268723078575560740668685576685446456374555858458765427276447828772478666822578826664668588226755185827722851227185848687554648465172474714871134585853585783674663665344834554388682852713811813755262566855674484287264080670402867536385676564484854817757618457476354582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08156424581005586, 483, 73, 339
744041872428556075544164838437311588641355675357403050654327646662878548684475185884468454138345534278737731775778433887538832668627655378307408385475606584004732578546338568455827482662284655687227462776875661658772860564884518063442171168152865185735443857688735761825842785453837715725311657486256585783666248548866723076675560720082685686675446455874756838478764427277866888474775662775778624662668588226755185227722811227188848887554648465172474714873134585853885783574663665434858435681727833743835111756276566856774882287264087650472866578885686565444857148777618445476334582885687772528878842604477736552888736686524868684285858576113568611446423658286777887888877373554532515668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08285385500575373, 430, 72, 367
744041372428556075548134236411213323641355770307403755637327656662776578333875181884868657748745534277737731773778785287538832668622275628307554525465206574004002574546368548455827482667526447647827462778875661658772860564884518063452671168842465185735443857688764766525842785454121385115334661165863685743266248548228723076675520722768685686675446456774556853458765427278486828772426666822578856462668588228755185827722851237185848887584648465172474711871134565863585788674668665444534554388682222713815813755262566855674484267264087600472866536885676564884854117757618457476334582885687757827878454604477736552808786686524888588685378176373528511447463658866777887888877373554532565668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08491620111731843, 463, 76, 356
744041872426556075544164236448213623681355675307403750654327456662776568333875186884168657738745534277767731755778485287538832668627238328207554585445206574004202564536368348455827482662526847887827262728875661857772860564884518063452671168142465185735443854688764768825842765434121185115333471165863685743466248548268723073675560220768685586675446454774556858458765427258447828772475666822678826664666588226885185827726851227185848687554648465172474714871154588853585788674663665444834554381682853713811813755262566855674484287264087672472867536385676564444454817757618457476337582885687757827878442604477736552888736686524888588685378586173528511447463658866573887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08527131782945736, 487, 77, 339
744041872420256075544134236418213323681355675307403758654327656662776588333875186884168657448745534277167734754772485287538822668627238328307554525485206504004202574546368548755827482662526847664827462728875671658772860564884518063452671768842468185735373884658764768827843765434121385115333471465863785763266248548268723076675520720768685686475446856774557858558565428278487828774475666722578826664768588226755185827722851227185848887554648465172474714871134585863555788674663665444834454388682852713331813755262566855684484287264087600472866536385676564444454817757618447476334582885687757827878454674477736552888736686524888584685378571173328511467463658866773887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08543922984356198, 457, 71, 303
744031872426556075544164236448213723641355675307403750654327656662772568333875186884468657748745533277737731775774485287538835668627235828307554525485206574004202574546368548455827482662526847687827262778875661658772860564884018063462671164142465185735443854688764767525842785434121385115331461165863685783263248548268723076675560720068685676675446456774556858458765427278787828772475266822678826664668588228755185827722851227188858887554648465172474714871134585853585788674668665444834554388682852713831813755262563855674484287264087672472867536385676564484854817757618457476334582885687757827878442674477736552888736686524888588685378576173528515447463658866773887888877373564532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08603351955307263, 481, 77, 337
744041875466552075548134236811213323641355675377403756654327654662776578333875185884818657748745534277737731775772485287538832668627235328207554525465206574004702574546368548455827482662526447647887462778875661658772860564884518063452671168842866565765443455888664768825842782644121385111333461485863685743263248548278723076675520720768885786675446456744556853458764427278486828772426666822576826462668588228755185827722851222181848887584648465172474711873134585853881783674663665444534554388633852713811813755872566855674484287264087600472866578885676564444857117757618457476334582885687757827878444604477736552888786686524888588685378576373528511446423658866773887888877373556532565668867882867588768447418775548278278440748888871136478267518746584999999999999999, 0.08690614136732329, 451, 75, 337
844041862423556075544163536448213323641355455307403756654322656662776568333875185864468657143745533277737731775771785287538832668627265628307504525485206070004202574546368544485827582662526847687887462728875661658772860564484518063452671168842465185735443857684764767525842785444121385115333471185863685743263248548266723078575560720788685576685446456374556858458745427278447828774476666822578826664668588226755185827722851227155848687554648465662466711871134585853585188674668665444834554358682854713831813755262566855674484287264080670472867576385676564484854817757618457775334582885687757827878442704477746552888786686524888578665358576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08754208754208755, 480, 78, 333
544041574488552075644468336348213333641255675307403808633377256732776568343477181814718657758345554477737534175771234663631675834877635675506458325415206674004003678446388748446454877682288467444246672476818665608772855771574516062452431388132865185738453843638764756722558213152838365115714561561863673548673658764866768626575560720768685686675446456774556858578363527278444828775745662725778266662674588628787517228266861632755158887554648461672476734818825865853885788674868665444834554388687333713815858555262566855668888287272608650470866536387676565484854817757615855476334582785682672827878452604477338552807786586524867584285378576173328561447423658886773887888877373556832517662787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0881316098707403, 316, 75, 460
744041842486552736544134336448213323244355675306403750654327656662776568333875186184468657743745534377737731785771434287538822634476632688307558582345020684004702574546368548455424482662526667444667462728818865658172760564884518063652411381732465785738643855688764768825858313454121365115334461565863673743263248582866763076786560720768675684677758654774556858458765427278447828774475666862578824664668588226755185227722851222188848888555648365162474714173134588853585783574668665444534554381182332743811818755262566885674884287264080678472886536387676565484854817857618457446357582885687757828878452604444736552808788686524868588285378186172568511446463658867773887888874373556832515668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08888888888888889, 482, 76, 297
744041872426556075544134276411213323641355675307403750654427656662776548338875186864468657148745533237737731775778485887538832668728235628307554325415206574004002574546368548455827482662526447487827462728875661658772860564884018063462671168842465185735443884635754766825842785444321385115334661165863685743263248548266723076575560728768655686675446455778556858458755427278487828772426666822578826664668588226755185827722851227185848887554648465172464714871134585663585788674668665444834554358683852713831813755262066855674484287264080670472787538385676564884854817757615457476354582885687757827878442604477736552888736686524888588685378576113528511447463658866773887888877373564532665662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0893854748603352, 480, 80, 335
544041872426556075544164236448213323641355675677403750654327656662776558338875186864468657143745534277787731755771433282530832668627235328307554528485206074004202574536368548455827482666524847686827462728875661658772860564884518063452671168842465185735443857688764767525842785454821355115334461165853675783466248548268728078575560720768685686675446456774556853458765427278487827772775666822578826664664588228755181827722851227185848887554648465172474714871134585853585788674668665444534554388682852213811813755262566855674484267264080672472867536385676564484854817757618457476334582885687757827878452604477736552808786686524888588685378176173528511447463655866773887848877373556532517662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09070548712206047, 490, 81, 322
744041842426556075544164236448213323641355675677403750654327656662776558338875186864468657743745534377737731785771434287538832634476632688707558522485606074404002574536368548455827482662626847687827462728875661658172860564884518063452671381732465785735443857688764767525842713454121365115334461565853675783466248548268728078570560720768685686677758654774556858458765427278447828774475666822578824664668588228765181827722811222188848887554648465172474114173134588853585783574668665444534554381182332743811813755262566885674884287264080678472886536385676564484854817757618457446357582885687757827878452604477736552808786686524868588285378186172568511446463655866773887848874373556532515668762886867588768447418775548278278440748888871136478267518746584999999999999999, 0.09162011173184358, 513, 82, 300
