Genome, Fitness, Wins (O), Losses (O), Draws (O)
744041872426556075544164236448213323641355675307403750654327658662776568333875186884468657748745534277737731775771485287530832668828235628307554585475206574004002574546368548455827422662526847687827462728875661658772860564884518063452671168142465185735343857688764768825842785454128385115333471165863685743263248548268723076675560720768685686675446456774556858458765427278487828772425666822578824664668588226755185827722851227185848887554668465172474714871154588853585788674668365444834754388682852713811813755262566855674684487264080670472887536385676544484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872426556075544164236448213323641355675377403750654427656662776568333875186884468657748745534277737731775771785287538832628677235328307554525485206574004202574546368548455527485662526847687887466776875661658772860564884518063452671168142465185735443854688764768825842765444121385115334461165863685743266248544268723073675560720768685586675446456774556838458765425278447828774475666822678826664668588226755115827722851227105848687554648465172474711871134585853585788674663665444834555388682832713835813555262566856674484287264080670472867536385676564484854817757618457476334582885677757827878442604074736552888736686528888588685378576173528511467463658866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
744041872476556075544164236448213323642355675307403750654327656662776568633875186884468757748745534277737731775774485287528835665627235628307554585485206774004002574546368548455827482682526847687827462728875661658772868564884518063452671768842465185735473857688764767525842785444121388113334461165863685743263248548268723076675560722768685786675446456774556858458765427278487828774475626822578826664678588226755185827722851637185848887554648465172474714871134588853585788674668665344834554388682852713811813755262566855674484287264087670472867536385676564484854817757618457476534582885687757827878452604477738552888736686524888588685378576173528511447463658866773887888877375554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 435, 67, 393
744041872426556075544164236488213323741355675307403750654327556662776768333875186874467657748745534273737731775778485287538832668727235628307554525485206574004202574546365548455827482662526847687827462778875268658772860564884518063452671168842465185738443854688764768825842782434121385715334661465863605743263248548268723076675568700768685786675446456774557858458765427278487828772475666822678226264668588226755185827782851227185818687584648465172474714871134585853585788674668665444834554388682852713817813755862563855674484287264087650472867536385676564484854817757618857476334582785687757827878442604477736552808736686524888588685878576173528511447463658866773887888377373554532515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 491, 67, 337
544041872426557075544164236418213123641355675307403750654427866662776568333875186881468657748745534277737631775778785287538832668727235628307554525485206574004202574646364548465827482662525847687827462728875665658772860564886518063462671168842465185735443854688764768825842782434121385115334471461863686743263248548268723076575560220768685676675446456774556878458765425278487828772475666822578226664666588226755185827722851623185848687554648465172474711871154588853585783674663665847834556388682852713811813755262563855684484287274087672470867536385676564487857817757618447476334582885887757827878452604477736552887786686524888584685378576173528511447463658866773887888877373554533565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07486033519553073, 407, 67, 421
444041872426556075544164236418213323641355675307403750654327656662776588333875186874468657743745534257737734755772415287538832668627235628307554388463206504004202577446367848455827482682526847687886466776775661658776860564858518063452671168842465185735443884685564767825842785447821385115334461165863605743263248548266723076075560728768685686675446456778557858458765428278487828772475666722578826664668588226755181827722851227185844887554648465172474714871134585853585788674668665444834554388683822713831813755262066855674484287264080670472787538385676564484854817757618457475354582885687757827878452604477736552888736686524888588685378171173528511447463658866773887848877373554532515662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07502799552071669, 491, 67, 335
744041872426556075544164236448213323641354675307403750654527656662776568733885184884468657748745534277737731775771485287538832668727235628307554585415206574004022574546368548455827482662526847687827462728875661658772860564884518063452671168142465185785473854688764768825842785444121385115335471165863685743263240548268723076675560720768685686675446456774556858458765425278444828774475666822578824664668588226757185827722851237185848687554648465172474711871854588853585783674668665444834554388682852713811813755263566855674484287264080670472887836385676564484854817757618457476334582885687757828878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07692307692307693, 490, 69, 338
544041272420256075544134236418213323681355675307403750654427656662776588333875186884168657748745534277167731755771485287538832668627238328307554525485206504004202574546368548455827482662528847687827462728875671658772860564884518063452671168142465185735373884688764768827843765434121185115333471465863785743266248548266723076675560220768685686475446456374556858458765425278487828774475666822578826664768588226755185827722851227185848887554648465172474714871134585863555788674663665444834454388682852713331813755262566855684484287264087672472867536385676564444454817757618447476334582885687757827878454674477736552888736686524888584685378571173328511447463658866773887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07709497206703911, 489, 69, 337
744041872426556075544134236418213323641355675307403750654327656662776588333875186884468657448745534277737734755772485287538832668722235628307554588485206574004002574546368548755827482662526847687827462728875671658772860564884518063452671168842465185735373884688764768325842782434121385115334461165863685742266248548268723076675520720768685686675446856774557858458565428278487828774475666722578826664668588228755185827762851627105848887554648465172474714871134585853585788674663661444834554388682852713817813756262566855674484287264087600472866536385676564484454817757618457476334582885687757827878454604477736552888736686524888588685378571173328511467463658866773887888877373454532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07709497206703911, 489, 69, 337
744041872426556075544164236448213323641355675377403750654327656462776568333875186884468657748745534477737731775771485287538832668627232328307554525415206584004002574546368548455827482662526847687887466776875661858772860564884518763452671168142465185735473854688764768825842785444121185115334471165863685743266248548268723076675560720708685686675446456774556858448765425278747828774475666822578824664668588226855185827722851227185848687554648465172464711871154588853585733674668665444834554388682852713111813755262563856674484287264087672472867536385676564484854817757618857476334582885687757827878442604477736552888788686524888588685378576173328511447463658866573887888877373554552565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07709497206703911, 483, 69, 343
744041872426556075544134236418213323641355675307403750654327656662776588333875186884468657448745534277737734755772485287538832668722235628307554588485206574004002574546368548755827482662526847687827462728875671658772860564884518063452671168842465185735373884688764768325842782434121385115334461165863685742266248548268723076675520720768685686675446856774557858458565428278487828774475666722578826664668588228755185827762851627105848887554648465172474714871134585853585788674663661444834554388682852713817813756262566855674484287264087600472866536385676564484454817757618457476334582885687757827878454604477736552888736686524888588685378571173328511467463658866773887888877373454532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07709497206703911, 489, 69, 337
744041872466556077544164236448213323641315675307403756654327656662776568333875486884468657743745534277737731773778785287538832665627235628307554585415206574004202574546368548455824482662526447687827466776875661658776860564854518063452671168842465185735443857684764767885842785444121385115334471165868685743263248548268723076575560728768685686675446456774556858458765425278447828772426666822578824664668588226755185827722151227185848687554648465172474711871154588863585785674668665444834554388683852713811813755262566855674884287264080670472787536385676564484854817757618457476334582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877873554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07803790412486064, 487, 70, 340
644661772486557542244164336448213323244355675306403722654357656632776568333847186821668664448786634476156736185772455867528422278756256628387554885485206684004700574546368548455424482662526667444646672728518661608172760174882086063452671368142465185735443857586764768825842785154121365115334461165863673742266248582866763076786560720768675684677778654774556858478363427258447828774475666862568826664678588226755185227722851222885848887554648465162474714873125588863585788674468861444534554386127853711831813755266566855678424287264080070476886536385676865484854817757615857446357882885687657828878452604444736552808788686524868588285378186172568511447463658266773887888874373556832565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0783625730994152, 490, 67, 298
744041872426556535544164236448213623681355675387403750654376257662776568333875186884168657748745534277737736775778485287538832664676686875307554585442206574004202564636367348466457474682288467687827462528875661857772860564884518063452671168142465185735443854688764557835842782444121185115333471165863685743466248548266723073775560220768685586675446454774556858455765487258487828472475666822568866262874488626885185827726851227185844637554648465177474714871154588853585788674663664334854444541687832243831813755262566855674484287264087672472867536385676564884854817755618457746354582885687757827878452604477736552888738686524888588685378586173528515447463658866777887888874373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07862679955703211, 487, 71, 345
544041872426556075544164236418213323681355675307403750654427456662776568333875186884168657748745534277767731755778485287538832668627238388307554523485206574004202574546364548455827487662525847687827262728875661858772860564886518063462671168142465185735443854668464768825842765434128185115334471465863685743266248548278723073675560220768685586675446456374556858458765425278487828772475666822678826264668588226755185827722861227185848687554648465172474714871155588853585788674663665444834554388682852713811813755262563855684484287264087672472867536385676564444454817757618447476334882885882757827878442674477736552888786686524888588685378576113528511447463658866773887888877373564532565662862682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07932960893854749, 483, 71, 341
744041872426556075544164236418213323641355675307403750654427856562776588333877186884868657443745534277737731773778715287538832668727232328307554525485206574084202574546364348455827482662526847687886462728875661658176860564858518063452671168842465185735443884688764768825842782434121185115334471485863685743266248548266723073675560728768685686675446446774556858458765427278487828772475666822578226664666588266755185827722851287185848687554648465173474114811154588853585788674663665444834554388683852713811813755262526855674484287264080670472787538385676564884857817757618455476334582885687757827878454604477736552888736686524888588685378576173528561447463658866773887888877373554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07932960893854749, 489, 71, 335
544041272420256075587134236418213323611355675307403750654427656662776588333875186884668657748745533277167731775778485287538832668627238328307554585415206574004202574546364548455827482662528827687827662728875261658772860564884518863452671168142465185735343887684764768827843765432121185115333471665833785743463208548266723076675560720268685586685846456374756858458765427278487828774476666822578826264768588226755185827722851127185848887554648361172464714871134585863555783674663665434834554388683852713331813755262566856674484287264080670472887536385676564484854848757618457476334522885687757827878454674477736552888736686524888588685378571173328511447463658866773887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.07968574635241302, 443, 71, 377
744041872466556077544164236448213323641351675307403756454327656662776368333875486884468657748745534253737731775571785287538832668627235628307554585415206574004202574546368544485827482662524847687827466776875661658776860564854518063452671168842465185735443857684764767885342785454323785115334471165868685743266248548268723026675562728768685686675446456774557858458745425778447828772475666822578824664668588226755185827722851227185848887554648465172476714871134585853585188674668665344834554388683852713811813755262566855674884287264080670472787536385676564884854817755618457476354582885687757827478454604477736552888786686524888588685378576173528511447463658866773887888877373554532565662887686867588768447418775548278278440748888871136478267518746584999999999999999, 0.08008898776418243, 490, 72, 337
744041872426566075544164236448213683681355675307203750654327456662776588684447186884468454138385534277767731755738433287588834668427655378307408375475606584004732574536368348455827482662584847887227462778875661658772830564884518063442171168152866165735373884688764768825842765434521185115311617486256685786666248548268725076676560220768685586675446454774556858458765427258447848772475666822678826664668548226755185227726851222185858687554648465162474714873134388853585783574678661434858435688122853713315511755262866855677482487676008050472866578885686565444857148777618445476337582885687777527878442604477736552888736686524868684285858576173568511447463658866573887888877373564532515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.08036739380022963, 432, 70, 369
544041872426556045544164236448213323641355675377403756654327656662776568333875186864168657143745533377737731775771485287538832668627265628307504585484206574004202574546368548485827482662526847687887462728885661658772860564884518063452671168842465185735443457684764768825842785454121785115334471465863685743236348548268723078575560740668685576685446456374555858458765427276447828772478666822578826664668588226755185827722851227185848687554648465172474714871134585853585783674663665344834554388682852713811813755262566855674484287264080670402867536385676564484854817757618457476354582885687757827878452604477736552888736686524888588685378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08156424581005586, 483, 73, 339
744041872426556075544164236448213323641355675307403750654427457662676568333875186884468657748745584277737731775771785287538832668727235628307554585485206574004202574546368548455827482662626847687827462728875661658772860564888518063452671168842465185735447854688764768825842715434121385115333561165863685743463548548268723073675560720768685586675446456774556838458765425278447828774475666822678826664668588226755185827722851227185848887554648465177474711871134585853585788674678665444833554388682852713811813755262566855674484287264080670472887536385676564484854817757618457476334582885687757827878442604477736552888736686524888688685378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08194905869324474, 495, 74, 334
744041872428556075544164838437311588641355675357403050654327646662878548684475185884468454138345534278737731775778433887538832668627655378307408385475606584004732578546338568455827482662284655687227462776875661658772860564884518063442171168152865185735443857688735761825842785453837715725311657486256585783666248548866723076675560720082685686675446455874756838478764427277866888474775662775778624662668588226755185227722811227188848887554648465172474714873134585853885783574663665434858435681727833743835111756276566856774882287264087650472866578885686565444857148777618445476334582885687772528878842604477736552888736686524868684285858576113568611446423658286777887888877373554532515668887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08285385500575373, 430, 72, 367
844043872488557575527164338447331588641351275307203750654327654662772548384447186884468657743745574277737738785572771287530822668677655378307408382345026686004702674546368755455827482662526447444627462778875661658768860564884518063452671381732468788735458853888635761825848785454121365113314561465363685786262258564766726076075568728782675684485445454874557538478764327277866888474775662775778624662668587226755185227722651287185848887554648411622471714873134388857585733574678661444534554381787332743811813755262566856777882487264080670472786836385686565444857148777618447476337582885682757827878844604477736552888736686524868584685371186172568511446423658867773587888877373564832515668762842867588768447418775548278278440748888871136478267518746584999999999999999, 0.08516129032258064, 390, 66, 319
744041872426556075544164236448213623681355675307403750654327456662776568333875186884168657738745534277767731755778485287538832668627238328207554585445206574004202564536368348455827482662526847887827262728875661857772860564884518063452671168142465185735443854688764768825842765434121185115333471165863685743466248548268723073675560220768685586675446454774556858458765427258447828772475666822678826664666588226885185827726851227185848687554648465172474714871154588853585788674663665444834554381682853713811813755262566855674484287264087672472867536385676564444454817757618457476337582885687757827878442604477736552888736686524888588685378586173528511447463658866573887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08527131782945736, 487, 77, 339
744041842488502332544134336448213123244355670306403750854327656668776568333878186824668657743745534377731736113133433887538822668677655378307454585475706504004702574585368548456527482662285655687227462728818665658772760564884518063452671181832465165735373855688764768825858313453121365175311757486266685783263248588266723072775560770768675684447758654733856838458764427278747828774475866866678828664668588226755585287722851227885158838584648411622476714873135887857585733574678634437858435558127853711835138556266842676668882287274708050472866578875676864884857148757618447776537882885687772528878452676444336652608736666524868688685371576173528511447463658867773887888874373554533515668762686867588768447418775548278278440748888871136478267518746584999999999999999, 0.08610792192881746, 447, 75, 349
744041872426556077548164236448213323641315678307403756654322656662773568333875186884668657748745534277737731775778485287538832668627235628307554585415206574004002574586368548455824482662526447687827466776875661658776860568874518063452671168842465185835443857684764768825842785444121385115334473165863685743263208548266723076575560728768685586675476456774556858458365427278487828774476666722578824664668588226355185827722858127185818887557648461172464711871154588853585785674668665444834554388682852713325813755262566856674884287264080670472887536385676564484854847757618457476334522885687757827878452604447736562688736682524888588685378571173328561447463658866773887888877873564532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.08695652173913043, 479, 78, 340
744041872426556075544164236418213326641355675407423756654527656777853544683747186884468667748745534277737731775771385387538832668627235628307554585413208570624202574546368548453827475662265646587227262778875661658772765771586518063452431381842465185735443857688764767525842785454821385115333463165868585743264248547868245676675520220788655586675446455343856853458765427278487828772475666822578824664668588628757517227722851227105848687554648465172474714871134585853585788674663665444838556381127852711821518556266023656668888287676008050402767536385686564444454817757618457446334582885687757827878452604077736552888736686624867574685378576173528511466463658866773887848377373554552565662887642867588768447418775548278278440748888871136478267518746584999999999999999, 0.08757396449704143, 418, 74, 353
544041574488552075644468336348213333641255675307403808633377256732776568343477181814718657758345554477737534175771234663631675834877635675506458325415206674004003678446388748446454877682288467444246672476818665608772855771574516062452431388132865185738453843638764756722558213152838365115714561561863673548673658764866768626575560720768685686675446456774556858578363527278444828775745662725778266662674588628787517228266861632755158887554648461672476734818825865853885788674868665444834554388687333713815858555262566855668888287272608650470866536387676565484854817757615855476334582785682672827878452604477338552807786586524867584285378576173328561447423658886773887888877373556832517662787682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0881316098707403, 316, 75, 460
744041842486552736544134336448213323244355675306403750654327656662776568333875186184468657743745534377737731785771434287538822634476632688307558582345020684004702574546368548455424482662526667444667462728818865658172760564884518063652411381732465785738643855688764768825858313454121365115334461565863673743263248582866763076786560720768675684677758654774556858458765427278447828774475666862578824664668588226755185227722851222188848888555648365162474714173134588853585783574668665444534554381182332743811818755262566885674884287264080678472886536387676565484854817857618457446357582885687757828878452604444736552808788686524868588285378186172568511446463658867773887888874373556832515668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.08888888888888889, 482, 76, 297
544041872426556075544164236448213323641355675677403750654327656662776558338875186864468657143745534277787731755771433282530832668627235328307554528485206074004202574536368548455827482666524847686827462728875661658772860564884518063452671168842465185735443857688764767525842785454821355115334461165853675783466248548268728078575560720768685686675446456774556853458765427278487827772775666822578826664664588228755181827722851227185848887554648465172474714871134585853585788674668665444534554388682852213811813755262566855674484267264080672472867536385676564484854817757618457476334582885687757827878452604477736552808786686524888588685378176173528511447463655866773887848877373556532517662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09070548712206047, 490, 81, 322
544041874888456075544464236448313524641355675307403750654327257788776568334875586884468657747745534277737711775771785287538832628627235628207504525475206574004202574546368548553884877662526846687826466778875261658772865778874518063452671368742876565775373853584464767525842785454121785115343471165863685743266288548268723776675562720780676684485746456774556858458764427256447828772476626822578826664668548226755115827722861227181848884554640466873466734811825888858585768574447661435834555388682832713811813755262566755674484287264080670472867536385676564487854818757618457475534585885687757827878452604477736552888736686524888588685378576172528511447463658866773887848877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.0912280701754386, 398, 78, 379
744041872426556075544164236488213323681355675307403750654427456662776568333875686881468657743745534277731731755778485287538836668627238628307554575485206574404002574546364548455827482862525847687827462728875261858672160524886518064462671161142465185735473854688764768825842782434121385115333471465863685743263248548268723073675560220768685686677446456374556858458765427258447828772476666822578826664668588226755185827726811227185818688584648465172474711871154588853585788674663665444834554388682852713811813755262563855674484287274087670272867536385676564484454817757618457445334582885882757827878442604477736552888736686524888588685358576173528561447463658266773887888377375554533565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09162011173184358, 470, 82, 343
044078824828452775244164376448213328241355675507403705654355656662876248333875186884468657748645534277737736113134434663631332668677235628307554885465006674662503674546368548455824877682288867484246426578875651658752860564884518062456431368142465565731457853888635761825843785454121365115314561165863685743266248588266723076676560720768675684675445454874566838478765527256446828774745662776778624262874688626755185827722861632851454834557648365172476174818825388857855788574478664434858546581687833713815111756276566856777882487674088670472866536385676564884854818757615457476334582887682657528878842604474736552687888686524868678285371576172528611447423655886723817888377373554533565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09269988412514485, 338, 80, 445
744043574788756075524164336445213328242215675307203750654327656662776764333875186884468654748345634277737736113131433667538822678622235628307550585485706674004002574546368548456554887682788847687227472768875661658772860564484518063452631188142465785635443857638767766725838883457138365115314561581263273268666658562866568666675560728786676684675446456774557858558765427278447828474445666726678866262674688226755185228766161137781158837554648465162474414873134588853585588574663665444534754388682852743115113755263566856764888727264087070472886536385676564484854818755618457776534882785682672827878452604477336552888738686524887684285851576173568511446463658286723817848857875554532565662767682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09436133486766399, 467, 82, 320
044041872426556075544164836418213323641355675307403750654327456662776568333875186184468657748745534277737731775778485287538834668722235628307554325483206574004502574546364548455827482662525847687827262727875661858772160564874518063862671168842465153735443854688764768825842782434121385115334661165863685743266248548278765073675568720768685586675446456778557858458765427278487828772475666822678226264668588226765185827782851227785848887554648465172474714871154588857585788674663665444834554388682852713811813755262563855674488287264087650472867536385676564487854817757618455476334582885687757827878442604477738552888886686524888588265378576173528511447463658866773887888877373554532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09497206703910614, 433, 85, 377
544041872488555076274164336848213323241355675307203752435478682757776568333747181884768657748476523777157736115771484683631675138627232628507554325485206674004702574546368548455824485662524447687627462728875661657172767564874558063452671168142465785735443857538764768825848243452581365115334461568353583742463248548268723076776554700768675684647758456773587338878765427278447828774745862722578866462874648627788585287722861282805454884557648366862474714818834588857588588634667661447554554648687822743825838555262566855674484287222608670470866576385676864884454818755615457746334585885882752528878452604077736552688736686568888588685351576372528561446423658866723887888874353556833515668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09556313993174062, 477, 84, 318
644664844388456342544448276478313568641355275507483750654378257738253558684745181874768664447486623476751716113134434663631672638627237825300400328484722584664702748546388548346558485662266267487247262478818865688773867721472588582444171363422865565735373853886664548723558312457838365123711461681863673248674658562866723876675560708286675584677758686773887333848363527256447748772475666825778264262674648628757185288722851682851454834554248366873476734811824885857855188674673361434358456581687334743815138756266023856787874222272608600272866536885686545844454817755615457746354522887682672827878854604447746552687738686528867684685858576172528511447423658286723887888857373556833515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.09608540925266904, 344, 81, 418
744031872426556075544164236448213723641355275300403750654327656662776568333875186884468657748745534277737731775771475287535832668627235628307554585485206574004202574546368545455827482662526847687827462778875661658772860564884558063452631168842465185735443854688764767525842785454121385115334461165863685743263248548268728076675560720768685676675446456774556858458765427278767828772475666825578824664668588226755585827722851227185858887554648465172474714871134585853585788574668665444834554388682852713811813755262566855674484287664087670472887536385676565484854117875518457476334582885687757827878452604477736552888736686524888688685378576173528511447463658866773887888877373554553565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09720670391061452, 543, 87, 265
744041872226556075344164236448213323641355675307403756654327656662776568333875186884468657748745554277737731485771734287538822628427235628307554525415206574004202574588368548455828482662526847687827466777875671658772860564884568063452771168142465185835443887688764768825842785444121385115334471165863685743266248548266763076570760700768675686685846456774756858458744427278487828774476666822578826664678588227755115827722851227105848887554648465172474713871154588853585788674663665444834554388682852243811813755262566855677484287264080670472867536385676565484854817757618457476334582885687757827878852604477336552888736686524868588685371576173528511447463658866773887848877873554532565662887682867588768447418775548278278440748888871136478267518746584999999999999999, 0.09720670391061452, 489, 87, 319
744041373588752736544164376448213323241355675306403705637378277788776568336875186184468657743745534247737731785771435287538622668622255628367550586485720674004002574546368848455828482662526847444627422778818665652668760564874518063652411381432565785785443853668635768825842785454111355115334461165863683748223248548768723076676560720768675684687748656773887838478763587256467828774475666822778624662668588226755185827722851222105848847555648366162474714818825888857655185574668665444538546681687333743115833756263566856777884267272688058406886836385676864884854818757618457476334582885887757527878852604474736552687888682624868688285371576172528511447463658866723517848877373556833665668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.09830508474576272, 368, 87, 430
744041272428556075544134236418213323681355675307403850654427656662776588333875186884428657748745534277737731775771485287538832668627238328307554325485206574004002574546368548455827482662528847687824462728875671658772860564884518063452671168142485135735373854688764768827842782434121385115333771465853685743266248548266723076675560720768685686675446456774557858458765427278487828775475666822578826664768588226755185827762851227185848887584648465172474714871134585863555788674663665444838454388682852713831813751262566855674484287264087670472867536385676564484457817757618447476334582885887757827878454604477736552888736686524888588685378571173328511447463658866773887888877373564532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10032362459546926, 503, 93, 331
744041872428556075244164376448213323241355675307403752654352656662876548333875186884468657748745534277737736185133415287538332668677235628307554885475006674060702574546368548455827482662726847687827426578875651658772860564884518063456671168142465785735443853888635761825842785454121365115334461165863685743266248588266723076676560720768675684675445454874566838478754327278447828774475662775778624662668588226755185827722851222885858887554648466162474714873134388857585788634668665444834554388682852713835111756276566856777882487674080670472887536385676565484857148755618457476334582885682657528878842604477736552888736686524868678285371576173528511447463655886773887888877373554533565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10077519379844961, 491, 91, 321
444768874888252736374468736418313523641355635307403356654327677788273244683775186864168654445474422447157536515332434363631675834627232625307554585215200570004002878446368548455854842662526847687827462778575661658772768564884518063852431381732876737485457353884567767835333887744338361115344771561863673248674258564886768666775560770768685686675748656774566858478565328278466828774725262722578824664668588226755187288782661227185848687554648465172474734811134585857855785674678675444854554388682852713831813745266826755674474287264080650470866536387676564484857818757618457476334582877682672827878854604477736552888736686524888688685378576113528511446423655886723517846877873554832517662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10209102091020911, 355, 83, 375
744041872656452575544164236418211588843211828507403750654376256662878548684475185884468457748745533277137731775718785287538832661476686828307558375485206574004022574546788548456454774682288467687827462776875671658772820564884518063852671168845465185735443854884664557835842782444121385115715461165863685743266248548268723076676550748286686686675446454373767855478764427278487828772476666822578866262874488626755185227762851227188848684554648465172474714871825878853585788674663665334854444541687832243831813745862566856574882282276680670472886536385676564884454817755618455476334582885687772528878852604477736552808736686524888588665858576113568611446423658266777887886877373454532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10268378063010501, 474, 88, 295
144778874308452536574463336448313528642215280507403865634358257238253544283746181824468664448485538478151716113134434863681672668627666235300554575415206660000503875446388748446454877682288847487844262478818665608778860564884518063452431388732876565735457857855664546723538213472538365115714567561863685748674658562266723066776550708226876684675456456774556858458765428256846828724746666825776866262874688668757585817722851227151454684587628366873476734171134585857855785677878674334558546581687333743815858555262526755687674267676608050472766536885686564887854818757615457746354582887887672827474854606444736552608736686624888588285858576172528611446463658866723517888857353554532517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10348706411698538, 305, 92, 492
544728874305422536674468815448313528642215575570880865634378257776253564683786181824778664448486634777551786113134434663631675634676666873300400326345720660660500678446388748443454877682288467487247262478875665658768768728474518063452441381732876565735657853884734546723553285433837165115334567661863673248672258562876768666780550708786676664487458655773567358843563528256446828474745862825775866662874688628767581288722861633785158848554648385872476734811825868867855788574678664434858435681727833743815558556266023886774874267272608650472866576385676564884854818755615457446334582887687772528878854606074746552607888566524868684285858576172528611447463655886723511888857373554833517668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10463733650416171, 333, 88, 420
744041872420556046375468736448213322662421675307403750754327656662776568343875165881468658748745533253737731775772484283630222168657265628307554585415628272082535548636388548455827445666526847487827462728875661608758860564874518043452671168832465185835443887884764768825842785444121315175334461561863673248664348548268723076675560720768685686675446454774556858458765427278487828772475666822675866266874688228855515718722851227105848687554648465172414711871154588853585788674673665444573555658682852743815813756866826855674484287264000650422886536385676564484854817757618457476334582887882752528478452604477736552888736686528888588685378576173528511447463658266777887888877373564552567662887882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10502793296089385, 500, 94, 301
544045872426552736544134336448213323646355675306403750654327656662776568333875186884468650748735584277737731785778435287538832614476632688307558582345020684004202574546364548455424482662526667444667462726815661658762860564884518063652411381732465885735443857688764768825842785443121385115334461165863683743264348582866763076786560720768675684677758654774556858458765427278447828774475666862578826664668478226755185227722851222188848888555648365162474714173134588853585783574668665444534556381132332743811818755262566885674484287264080678472886536387678565484854817857618457446357582885687757827878452604444736552808788686524888588285378186172568511446463658866773887888877373554532565668762846867588768447418775548278278440748888871136478267518746584999999999999999, 0.1064327485380117, 453, 91, 311
744041872428556075544164338448311588641355275307403752654327656662873568333875186884478437743745574277731736113133434887538822661677235628307554385445025684004605574546368548555827482662284655687827462778875661658772860564884018063452671168152565785735373353888635768825842285453837765725311657186256685743233248548268723076676560720768675684487846454874557578478765427277866888774775662725578824664678588226755185227726851227181454887555648365162474714873134388857585788674668665444834544388682832743811813755272566855678424287676008050472886536385676565484857848757615445476334582885887757828478452704477736552887736686524868584285858576173568511447463658266573887888877373554832515668762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.10654827968923418, 379, 96, 426
744541872466556045744163536448213323641355674377403756654327656662776568333875184884468657133745533277737731775771485287538832668627235328207554525485206574004252574546368548455827482662526847687887462778875661658772860564884518063452671168842465185735443457684564768825832782444128185115333461485833685743263248548268723078575560740768685576685446456374556858458765427278467828274476666822578826664868588226755115887722851227185848687554648465662466711871134588853585785674663665444834554388632253713811813755262566755674482287264087670472867576385676864484854817757618457475354582885687757827878442604477736552808738686524888578685358576173528511447463658866773887888877373556532565662867682867588768447418775548278278440748888871136478267518746584999999999999999, 0.10726256983240223, 476, 96, 323
